Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1766354400.0 10804.31 302 0 413 0 988 843 476 904 
1766354400.0 10805.31 301 0 404 0 980 835 465 916 
1766354400.0 2500.2203 314 NA 493 NA 7976 NA 2469 NA 
1766354400.0 2500.2207 210 NA 336 NA 11234 NA 4392 NA 
1766354400.0 2500.2208 329 NA 509 NA 53627 NA 23636 NA 
1766354400.0 2500.2304 332 NA 485 NA 16322 NA 4787 NA 
1766354400.0 2500.231 100 NA 196 NA 4368 NA 2040 NA 
1766354400.0 2500.3204 316 NA 454 NA 18071 NA 5444 NA 
1766354400.0 2500.3205 351 NA 527 NA 18895 NA 5750 NA 
1766354400.0 2500.3207 265 NA 414 NA 8969 NA 2541 NA 
1766354400.0 2500.3208 325 NA 516 NA 16536 NA 4781 NA 
1766354400.0 2500.3209 307 NA 470 NA 8956 NA 2732 NA 
1766354400.0 2500.3304 288 NA 413 NA 15097 NA 4515 NA 
1766354400.0 2500.3305 322 NA 471 NA 16971 NA 5179 NA 
