Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1786914000.0 10804.31 290 0 426 0 301 816 358 915 
1786914000.0 10805.31 303 0 416 0 279 822 504 1030 
1786914000.0 144.6 405 NA 586 NA 2153 NA 2302 NA 
1786914000.0 2500.1502 157 NA 289 NA 12095 NA 13851 NA 
1786914000.0 2500.2204 278 NA 478 NA 20104 NA 5961 NA 
1786914000.0 2500.2304 289 NA 470 NA 15757 NA 4904 NA 
1786914000.0 2500.3204 255 NA 473 NA 17347 NA 5220 NA 
1786914000.0 2500.3205 291 NA 512 NA 18269 NA 5493 NA 
1786914000.0 2500.3208 318 NA 488 NA 15880 NA 5133 NA 
1786914000.0 2500.4301 98 NA 170 NA 8301 NA 10032 NA 
