Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769637600.0 101.0 180 NA NA 319 NA NA 508 NA NA 500 NA NA 
1769637600.0 102.0 177 NA NA 302 NA NA 492 NA NA 528 NA NA 
1769637600.0 10804.31 NA 302 0 NA 419 0 NA 966 829 NA 427 966 
1769637600.0 10805.31 NA 303 0 NA 419 0 NA 965 831 NA 416 980 
1769637600.0 123.1 380 NA NA 547 NA NA 702 NA NA 901 NA NA 
1769637600.0 123.2 344 NA NA 510 NA NA 777 NA NA 865 NA NA 
1769637600.0 123.3 311 NA NA 416 NA NA 590 NA NA 723 NA NA 
1769637600.0 124.1 373 NA NA 490 NA NA 605 NA NA 740 NA NA 
1769637600.0 124.2 383 NA NA 512 NA NA 652 NA NA 790 NA NA 
1769637600.0 124.4 374 NA NA 495 NA NA 602 NA NA 728 NA NA 
1769637600.0 124.5 374 NA NA 487 NA NA 613 NA NA 813 NA NA 
1769637600.0 124.6 312 NA NA 428 NA NA 597 NA NA 809 NA NA 
1769637600.0 2500.2208 NA 323 NA NA 508 NA NA 55016 NA NA 18229 NA 
1769637600.0 2500.2304 NA 293 NA NA 473 NA NA 16052 NA NA 4901 NA 
1769637600.0 2500.2401 NA 218 NA NA 350 NA NA 427 NA NA 456 NA 
1769637600.0 2500.3204 NA 260 NA NA 481 NA NA 17529 NA NA 5137 NA 
1769637600.0 2500.3208 NA 326 NA NA 506 NA NA 16192 NA NA 4927 NA 
1769637600.0 2500.3304 NA 253 NA NA 404 NA NA 14725 NA NA 4546 NA 
1769637600.0 2500.3305 NA 287 NA NA 451 NA NA 16574 NA NA 4980 NA 
1769637600.0 34634.999 NA 567 865 NA 845 1182 NA 2238 1381 NA 1442 818 
