Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769637600.0 10804.31 NA 302 0 NA 419 0 NA 966 829 NA 427 966 
1769637600.0 10805.31 NA 303 0 NA 419 0 NA 965 831 NA 416 980 
1769637600.0 123.1 380 NA NA 547 NA NA 702 NA NA 901 NA NA 
1769637600.0 123.2 344 NA NA 510 NA NA 777 NA NA 865 NA NA 
1769637600.0 124.6 312 NA NA 428 NA NA 597 NA NA 809 NA NA 
1769637600.0 2500.2304 NA 293 NA NA 473 NA NA 16052 NA NA 4901 NA 
1769637600.0 2500.3204 NA 260 NA NA 481 NA NA 17529 NA NA 5137 NA 
1769637600.0 2500.3208 NA 326 NA NA 506 NA NA 16192 NA NA 4927 NA 
1769637600.0 2500.3304 NA 253 NA NA 404 NA NA 14725 NA NA 4546 NA 
1769637600.0 2500.3305 NA 287 NA NA 451 NA NA 16574 NA NA 4980 NA 
