Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1748811600.0 140.006 NA 0 0 0 NA 0 0 0 NA 235 5466 2064 NA 313 7356 2917 
1748811600.0 148.0 242 421 780 0 2097310 2097420 2097650 0 1321 1481 2254 1229 1532 1820 2810 1875 
1748811600.0 2500.228 NA 430 NA NA NA 2097530 NA NA NA 46611 NA NA NA 20852 NA NA 
1748811600.0 2500.243 NA 209 NA NA NA 2097370 NA NA NA 190 NA NA NA 247 NA NA 
1748811600.0 29861.97 1475 NA NA NA 2097780 NA NA NA 22294 NA NA NA 15051 NA NA NA 
1748811600.0 506.0 201 0 NA NA 2097310 0 NA NA 146 97 NA NA 179 131 NA NA 
1748811600.0 509.0 174 0 NA NA 2097290 0 NA NA 134 97 NA NA 195 119 NA NA 
1748811600.0 517.0 126 211 0 NA 2097270 2097310 0 NA 531 149 98 NA 365 220 204 NA 
1748811600.0 520.0 125 209 0 NA 2097270 2097310 0 NA 536 156 99 NA 340 238 184 NA 
1748811600.0 541.0 182 0 NA NA 2097300 0 NA NA 118 99 NA NA 188 135 NA NA 
1748811600.0 577.0 174 0 NA NA 2097290 0 NA NA 155 97 NA NA 157 126 NA NA 
