Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1755248400.0 138.3 NA 127 0 NA 2097310 0 NA 61 0 NA 288 0 
1755248400.0 24834.0 NA 1030 0 NA 2097750 0 NA 5128 0 NA 3103 0 
1755248400.0 2500.2308 NA 501 NA NA 2097580 NA NA 50729 NA NA 30818 NA 
1755248400.0 2500.3205 NA 469 NA NA 2097590 NA NA 28152 NA NA 13413 NA 
1755248400.0 2500.3208 NA 462 NA NA 2097580 NA NA 34801 NA NA 16705 NA 
1755248400.0 25234.0 349 1034 0 2097330 2097720 0 6451 4868 0 4515 2943 0 
1755248400.0 25634.0 329 972 0 2097330 2097730 0 6685 5122 0 4776 2784 0 
1755248400.0 26434.0 330 1016 0 2097330 2097730 0 6392 5188 0 4479 2797 0 
1755248400.0 26834.0 344 1032 0 2097330 2097730 0 3898 4263 0 2541 2585 0 
1755248400.0 27634.0 332 1019 0 2097330 2097720 0 6571 5071 0 4762 2945 0 
1755248400.0 28034.0 358 1022 0 2097330 2097730 0 4181 4422 0 2477 2666 0 
1755248400.0 28434.0 340 1016 0 2097330 2097730 0 6327 4904 0 4491 2833 0 
1755248400.0 28834.0 339 1029 0 2097330 2097730 0 4295 4400 0 2541 2737 0 
1755248400.0 29234.0 360 1020 0 2097330 2097730 0 4348 4541 0 2725 2619 0 
1755248400.0 29634.0 NA 1038 0 NA 2097750 0 NA 5303 0 NA 3074 0 
1755248400.0 29634.702 NA 1047 0 NA 2097750 0 NA 5264 0 NA 2883 0 
1755248400.0 29634.772 NA 1104 NA NA 2097780 NA NA 6353 NA NA 5107 NA 
1755248400.0 29634.9 NA 1042 0 NA 2097750 0 NA 5159 0 NA 3105 0 
1755248400.0 29696.0 NA 972 0 NA 2097720 0 NA 4339 0 NA 2597 0 
1755248400.0 30434.0 343 993 0 2097330 2097730 0 6945 5078 0 5228 2834 0 
1755248400.0 30834.0 345 1026 0 2097330 2097730 0 6695 4872 0 4759 2385 0 
1755248400.0 32034.0 350 1069 0 2097330 2097740 0 7999 5538 0 5740 2856 0 
1755248400.0 32434.0 348 1017 0 2097330 2097730 0 6810 4970 0 4812 3060 0 
1755248400.0 32834.0 356 1022 0 2097330 2097730 0 6583 4968 0 4859 2562 0 
1755248400.0 33234.0 305 1005 0 2097330 2097730 0 6758 5097 0 4851 2894 0 
1755248400.0 33634.0 349 1014 0 2097330 2097730 0 6772 5110 0 4894 2842 0 
1755248400.0 34034.0 380 0 NA 2097330 0 NA 7278 0 NA 5623 0 NA 
1755248400.0 34434.0 345 1014 0 2097330 2097730 0 6374 4896 0 4283 2917 0 
1755248400.0 534.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1755248400.0 536.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
