Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1755248400.0 138.3 NA 127 0 NA 2097310 0 NA 61 0 NA 288 0 
1755248400.0 24834.0 NA 1030 0 NA 2097750 0 NA 5128 0 NA 3103 0 
1755248400.0 2500.2308 NA 501 NA NA 2097580 NA NA 50729 NA NA 30818 NA 
1755248400.0 2500.3205 NA 469 NA NA 2097590 NA NA 28152 NA NA 13413 NA 
1755248400.0 2500.3208 NA 462 NA NA 2097580 NA NA 34801 NA NA 16705 NA 
1755248400.0 27634.0 332 1019 0 2097330 2097720 0 6571 5071 0 4762 2945 0 
1755248400.0 28434.0 340 1016 0 2097330 2097730 0 6327 4904 0 4491 2833 0 
1755248400.0 29634.772 NA 1104 NA NA 2097780 NA NA 6353 NA NA 5107 NA 
1755248400.0 30434.0 343 993 0 2097330 2097730 0 6945 5078 0 5228 2834 0 
1755248400.0 30834.0 345 1026 0 2097330 2097730 0 6695 4872 0 4759 2385 0 
1755248400.0 32034.0 350 1069 0 2097330 2097740 0 7999 5538 0 5740 2856 0 
1755248400.0 32834.0 356 1022 0 2097330 2097730 0 6583 4968 0 4859 2562 0 
1755248400.0 33234.0 305 1005 0 2097330 2097730 0 6758 5097 0 4851 2894 0 
1755248400.0 33634.0 349 1014 0 2097330 2097730 0 6772 5110 0 4894 2842 0 
1755248400.0 34034.0 380 0 NA 2097330 0 NA 7278 0 NA 5623 0 NA 
1755248400.0 534.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1755248400.0 536.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
