Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1544310000.0 10024.1 NA 181 200 0 NA 611 364 0 NA 947 1055 489 NA 590 1336 589
1544310000.0 10024.2 NA 186 376 0 NA 609 584 0 NA 957 2382 1368 NA 993 2223 1532
1544310000.0 10024.3 NA 179 185 0 NA 609 341 0 NA 1131 1047 457 NA 778 1213 556
1544310000.0 10024.4 NA 192 385 0 NA 608 583 0 NA 1008 2109 1299 NA 886 1981 1514
1544310000.0 10024.5 NA 186 147 0 NA 610 232 0 NA 849 600 212 NA 560 870 366
1544310000.0 101.0 105 NA NA NA 161 NA NA NA 800 NA NA NA 1310 NA NA NA
1544310000.0 1010.0 NA 38 43 0 NA 88 100 0 NA 241 438 253 NA 493 678 490
1544310000.0 102.0 96 NA NA NA 177 NA NA NA 748 NA NA NA 1175 NA NA NA
1544310000.0 103.0 80 117 276 NA 162 596 438 NA 1435 369 1312 NA 1190 677 2406 NA
1544310000.0 1040.0 NA 330 30 0 NA 532 74 0 NA 20179 255 228 NA 9166 291 299
1544310000.0 1040.1 NA 67 32 0 NA 136 75 0 NA 702 223 184 NA 1050 482 379
1544310000.0 10424.0 NA 176 376 0 NA 575 563 0 NA 1243 2487 1417 NA 1128 3069 1570
1544310000.0 106.0 48 0 0 NA 104 0 0 NA 786 208 1109 NA 884 1084 2060 NA
1544310000.0 10824.1 NA 300 204 0 NA 691 346 0 NA 2652 1076 482 NA 2448 1215 711
1544310000.0 10824.5 NA 290 169 0 NA 701 253 0 NA 2478 735 168 NA 1815 1054 331
1544310000.0 110.0 71 111 288 NA 140 597 420 NA 925 419 1362 NA 809 495 2448 NA
1544310000.0 111.0 92 114 278 NA 188 594 436 NA 1438 363 1360 NA 1559 768 2627 NA
1544310000.0 11224.0 NA 273 402 0 NA 610 627 0 NA 2851 2886 2438 NA 3358 3607 2684
