Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758920400.0 143.202 122 323 121 548 178 509 169 773 936 271 119 932 2507 499 226 957 
1758920400.0 144.6 NA 413 NA NA NA 591 NA NA NA 1615 NA NA NA 1407 NA NA 
1758920400.0 161.02 133 341 139 551 176 499 177 737 1298 262 91 927 1171 266 140 955 
1758920400.0 2500.2204 NA 305 NA NA NA 453 NA NA NA 9859 NA NA NA 3091 NA NA 
1758920400.0 2500.2207 NA 210 NA NA NA 337 NA NA NA 6011 NA NA NA 1982 NA NA 
1758920400.0 2500.2208 NA 291 NA NA NA 499 NA NA NA 31499 NA NA NA 15761 NA NA 
1758920400.0 2500.2304 NA 329 NA NA NA 461 NA NA NA 6788 NA NA NA 2231 NA NA 
1758920400.0 2500.2309 NA 102 NA NA NA 170 NA NA NA 4898 NA NA NA 3239 NA NA 
1758920400.0 2500.3204 NA 322 NA NA NA 445 NA NA NA 7477 NA NA NA 3127 NA NA 
1758920400.0 2500.3208 NA 316 NA NA NA 478 NA NA NA 11042 NA NA NA 4637 NA NA 
1758920400.0 2500.3209 NA 239 NA NA NA 437 NA NA NA 5756 NA NA NA 2281 NA NA 
1758920400.0 2500.3308 NA 294 NA NA NA 440 NA NA NA 5960 NA NA NA 1962 NA NA 
1758920400.0 538.0 60 0 NA NA 143 0 NA NA 5426 74 NA NA 5990 125 NA NA 
