Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1758747600.0 2500.2204 NA 306 NA 460 NA 10655 NA 4012 
1758747600.0 2500.2207 NA 209 NA 333 NA 6803 NA 2218 
1758747600.0 2500.2208 NA 316 NA 511 NA 32949 NA 15688 
1758747600.0 2500.2304 NA 326 NA 439 NA 7968 NA 2677 
1758747600.0 2500.2309 NA 102 NA 169 NA 4795 NA 2987 
1758747600.0 2500.3204 NA 314 NA 437 NA 8064 NA 2484 
1758747600.0 2500.3205 NA 349 NA 499 NA 8971 NA 3156 
1758747600.0 2500.3208 NA 312 NA 498 NA 9595 NA 4047 
1758747600.0 2500.3209 NA 300 NA 452 NA 6135 NA 2356 
1758747600.0 2500.3305 NA 313 NA 413 NA 7448 NA 2575 
1758747600.0 2500.3308 NA 296 NA 452 NA 5813 NA 1977 
1758747600.0 29861.97 1080 NA 1434 NA 4412 NA 1928 NA 
