Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757538000.0 136.864 NA 215 550 0 NA 296 820 0 NA 186 6941 116 NA 182 2758 161 
1757538000.0 144.6 NA 391 NA NA NA 558 NA NA NA 1229 NA NA NA 1041 NA NA 
1757538000.0 23634.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 24034.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 24834.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 24834.911 169 0 NA NA 230 0 NA NA 4740 0 NA NA 2819 0 NA NA 
1757538000.0 2500.0002 NA 346 0 NA NA 553 0 NA NA 28074 65 NA NA 9812 90 NA 
1757538000.0 2500.2204 NA 299 NA NA NA 466 NA NA NA 8560 NA NA NA 2710 NA NA 
1757538000.0 2500.2207 NA 211 NA NA NA 329 NA NA NA 6017 NA NA NA 2158 NA NA 
1757538000.0 2500.2208 NA 314 NA NA NA 511 NA NA NA 26423 NA NA NA 8907 NA NA 
1757538000.0 2500.2308 NA 332 NA NA NA 510 NA NA NA 19652 NA NA NA 5688 NA NA 
1757538000.0 2500.2309 NA 103 NA NA NA 170 NA NA NA 3877 NA NA NA 2103 NA NA 
1757538000.0 2500.3204 NA 320 NA NA NA 444 NA NA NA 7160 NA NA NA 2384 NA NA 
1757538000.0 2500.3205 NA 348 NA NA NA 502 NA NA NA 7665 NA NA NA 2468 NA NA 
1757538000.0 2500.3207 NA 263 NA NA NA 392 NA NA NA 5407 NA NA NA 1686 NA NA 
1757538000.0 2500.3208 NA 319 NA NA NA 483 NA NA NA 9451 NA NA NA 3420 NA NA 
1757538000.0 2500.3209 NA 299 NA NA NA 449 NA NA NA 5852 NA NA NA 2294 NA NA 
1757538000.0 25234.0 172 0 NA NA 231 0 NA NA 2254 0 NA NA 1338 0 NA NA 
1757538000.0 25634.0 168 0 NA NA 223 0 NA NA 1877 0 NA NA 901 0 NA NA 
1757538000.0 26034.0 177 0 NA NA 234 0 NA NA 1881 0 NA NA 911 0 NA NA 
1757538000.0 26434.0 167 0 NA NA 227 0 NA NA 1859 0 NA NA 905 0 NA NA 
1757538000.0 26834.0 172 0 NA NA 232 0 NA NA 1707 0 NA NA 757 0 NA NA 
1757538000.0 27234.0 180 0 NA NA 239 0 NA NA 1883 0 NA NA 975 0 NA NA 
1757538000.0 27634.0 167 0 NA NA 222 0 NA NA 1895 0 NA NA 911 0 NA NA 
1757538000.0 28034.0 178 0 NA NA 229 0 NA NA 1621 0 NA NA 738 0 NA NA 
1757538000.0 28434.0 166 0 NA NA 215 0 NA NA 1921 0 NA NA 974 0 NA NA 
1757538000.0 28834.0 172 0 NA NA 229 0 NA NA 1680 0 NA NA 738 0 NA NA 
1757538000.0 29234.0 178 0 NA NA 229 0 NA NA 1641 0 NA NA 777 0 NA NA 
1757538000.0 29634.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.21 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.5 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.702 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.703 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.752 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.756 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.7562 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.758 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.9 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.911 176 0 NA NA 234 0 NA NA 3791 0 NA NA 2022 0 NA NA 
1757538000.0 29661.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29696.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
