Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758574800.0 1.0 156 184 320 NA 237 253 464 NA 593 159 406 NA 360 138 479 NA 
1758574800.0 102.0 178 NA NA NA 296 NA NA NA 300 NA NA NA 321 NA NA NA 
1758574800.0 103.0 123 178 389 NA 184 253 558 NA 259 107 610 NA 247 146 686 NA 
1758574800.0 106.0 116 0 0 NA 169 0 0 NA 224 54 533 NA 215 66 553 NA 
1758574800.0 123.1 381 NA NA NA 541 NA NA NA 381 NA NA NA 419 NA NA NA 
1758574800.0 123.2 421 NA NA NA 555 NA NA NA 406 NA NA NA 349 NA NA NA 
1758574800.0 123.3 329 NA NA NA 438 NA NA NA 316 NA NA NA 380 NA NA NA 
1758574800.0 124.1 392 NA NA NA 530 NA NA NA 322 NA NA NA 370 NA NA NA 
1758574800.0 124.2 374 NA NA NA 538 NA NA NA 350 NA NA NA 367 NA NA NA 
1758574800.0 124.4 394 NA NA NA 510 NA NA NA 326 NA NA NA 389 NA NA NA 
1758574800.0 124.5 364 NA NA NA 510 NA NA NA 329 NA NA NA 375 NA NA NA 
1758574800.0 124.6 336 NA NA NA 437 NA NA NA 316 NA NA NA 363 NA NA NA 
1758574800.0 1301.0 153 235 346 NA 214 319 523 NA 569 162 411 NA 356 150 489 NA 
1758574800.0 1301.17 129 303 372 NA 178 399 563 NA 607 600 437 NA 366 294 527 NA 
1758574800.0 1302.0 157 246 358 NA 227 323 511 NA 846 176 484 NA 410 163 500 NA 
1758574800.0 135.5 439 0 240 146 585 0 339 271 341 88 241 177 304 101 277 231 
1758574800.0 144.6 NA 403 NA NA NA 568 NA NA NA 1337 NA NA NA 1290 NA NA 
1758574800.0 2.0 157 192 326 NA 246 265 486 NA 949 182 506 NA 470 168 513 NA 
1758574800.0 2023.0010001 NA 216 592 0 NA 294 820 0 NA 207 4155 131 NA 151 1635 149 
1758574800.0 2023.0020001 NA 197 496 0 NA 282 713 0 NA 69 726 121 NA 78 785 139 
1758574800.0 2024.0000001 NA 210 538 0 NA 324 756 0 NA 135 1353 126 NA 113 1172 148 
1758574800.0 2024.0010001 NA 218 628 0 NA 314 875 0 NA 201 4923 138 NA 158 2120 155 
1758574800.0 2024.0020001 NA 214 548 0 NA 319 769 0 NA 136 1457 137 NA 99 1293 201 
1758574800.0 2024.0030001 NA 189 521 0 NA 305 753 0 NA 74 1089 127 NA 82 1195 145 
1758574800.0 2024.0040001 NA 214 683 0 NA 308 948 0 NA 279 8833 138 NA 175 3133 155 
1758574800.0 2024.0050001 NA 224 623 0 NA 319 873 0 NA 180 4428 160 NA 117 2125 178 
1758574800.0 2024.0060001 NA 212 558 0 NA 314 737 0 NA 148 1505 129 NA 111 1195 151 
1758574800.0 2024.0070001 NA 224 598 0 NA 333 836 0 NA 198 2452 152 NA 132 1526 174 
1758574800.0 2025.0000001 NA 345 586 0 NA 469 795 0 NA 321 1504 151 NA 253 1362 201 
1758574800.0 2025.0010001 NA 437 613 0 NA 601 819 0 NA 464 1690 159 NA 315 1383 184 
1758574800.0 2025.0020001 NA 440 685 0 NA 591 946 0 NA 889 4968 157 NA 433 2266 192 
1758574800.0 2500.1301 NA 172 NA NA NA 279 NA NA NA 3021 NA NA NA 949 NA NA 
1758574800.0 2500.2201 NA 250 NA NA NA 377 NA NA NA 1851 NA NA NA 714 NA NA 
1758574800.0 2500.2202 NA 292 NA NA NA 404 NA NA NA 2517 NA NA NA 941 NA NA 
1758574800.0 2500.2204 NA 303 NA NA NA 468 NA NA NA 8784 NA NA NA 3881 NA NA 
1758574800.0 2500.2206 NA 291 NA NA NA 426 NA NA NA 2508 NA NA NA 956 NA NA 
