Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1740607200.0 123.1 399 NA 511 NA 638 NA 718 NA 
1740607200.0 123.2 393 NA 527 NA 707 NA 725 NA 
1740607200.0 123.3 324 NA 425 NA 560 NA 746 NA 
1740607200.0 124.1 389 NA 505 NA 555 NA 769 NA 
1740607200.0 124.2 388 NA 525 NA 604 NA 644 NA 
1740607200.0 124.5 386 NA 489 NA 566 NA 1239 NA 
1740607200.0 124.6 326 NA 438 NA 550 NA 809 NA 
1740607200.0 29634.75 NA 634 NA 811 NA 1637 NA 959 
1740607200.0 531.0 174 0 218 0 97 97 109 114 
1740607200.0 545.0 74 0 109 0 123 101 141 116 
