Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789938000.0 1.0 143 168 302 238 250 461 918 271 769 628 358 993 
1789938000.0 123.1 394 NA NA 519 NA NA 670 NA NA 659 NA NA 
1789938000.0 123.2 396 NA NA 518 NA NA 747 NA NA 749 NA NA 
1789938000.0 123.3 314 NA NA 421 NA NA 572 NA NA 621 NA NA 
1789938000.0 124.1 378 NA NA 481 NA NA 585 NA NA 611 NA NA 
1789938000.0 124.2 388 NA NA 513 NA NA 627 NA NA 636 NA NA 
1789938000.0 124.4 378 NA NA 496 NA NA 592 NA NA 620 NA NA 
1789938000.0 124.5 380 NA NA 493 NA NA 597 NA NA 622 NA NA 
1789938000.0 124.6 317 NA NA 432 NA NA 582 NA NA 610 NA NA 
1789938000.0 250399.0 291 NA NA 426 NA NA 521 NA NA 512 NA NA 
1789938000.0 250406.0 459 0 221 649 0 334 667 189 489 793 236 604 
