Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1746738000.0 124.6 320 NA 426 NA 553 NA 539 NA 
1746738000.0 1360.0 0 NA 0 NA 724 NA 370 NA 
1746738000.0 1361.0 0 NA 0 NA 303 NA 326 NA 
1746738000.0 1361.17 0 NA 0 NA 309 NA 325 NA 
1746738000.0 1361.18 0 NA 0 NA 311 NA 349 NA 
1746738000.0 1361.181 0 NA 0 NA 306 NA 321 NA 
1746738000.0 1362.0 0 NA 0 NA 310 NA 404 NA 
1746738000.0 1362.17 0 NA 0 NA 305 NA 322 NA 
1746738000.0 1362.18 0 NA 0 NA 307 NA 329 NA 
1746738000.0 1363.0 0 NA 0 NA 303 NA 334 NA 
1746738000.0 1363.17 0 NA 0 NA 305 NA 315 NA 
1746738000.0 1363.18 0 NA 0 NA 311 NA 349 NA 
1746738000.0 2500.228 NA 243 NA 451 NA 19341 NA 6090 
1746738000.0 25210.0 0 NA 0 NA 764 NA 407 NA 
1746738000.0 25211.0 0 NA 0 NA 320 NA 359 NA 
1746738000.0 25211.17 0 NA 0 NA 324 NA 387 NA 
1746738000.0 25211.18 0 NA 0 NA 320 NA 361 NA 
1746738000.0 25212.0 0 NA 0 NA 314 NA 368 NA 
1746738000.0 25212.17 0 NA 0 NA 320 NA 363 NA 
1746738000.0 25212.18 0 NA 0 NA 330 NA 409 NA 
1746738000.0 25213.0 0 NA 0 NA 329 NA 431 NA 
1746738000.0 25213.17 0 NA 0 NA 325 NA 373 NA 
1746738000.0 25213.18 0 NA 0 NA 320 NA 379 NA 
