Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744146000.0 1005.0 NA 222 150 0 0 NA NA NA 401 253 0 0 NA NA NA 348 169 56 65 NA NA NA 342 179 65 90 NA NA 
1744146000.0 101.0 160 NA NA NA NA NA NA 311 NA NA NA NA NA NA 494 NA NA NA NA NA NA 389 NA NA NA NA NA NA 
1744146000.0 1010.0 NA 76 93 0 NA NA NA NA 163 162 0 NA NA NA NA 107 131 104 NA NA NA NA 153 142 114 NA NA NA 
1744146000.0 102.0 161 NA NA NA NA NA NA 299 NA NA NA NA NA NA 457 NA NA NA NA NA NA 374 NA NA NA NA NA NA 
1744146000.0 1020.0 NA 80 71 0 78 NA NA NA 177 150 0 177 NA NA NA 128 105 37 134 NA NA NA 168 119 48 171 NA NA 
1744146000.0 1040.1 NA 122 74 0 NA NA NA NA 227 139 0 NA NA NA NA 258 111 72 NA NA NA NA 364 123 82 NA NA NA 
1744146000.0 1041.0 NA 119 81 0 NA NA NA NA 216 147 0 NA NA NA NA 184 120 46 NA NA NA NA 274 133 54 NA NA NA 
1744146000.0 1042.0 NA 121 78 0 NA NA NA NA 228 150 0 NA NA NA NA 271 120 44 NA NA NA NA 791 130 52 NA NA NA 
1744146000.0 1046.0 NA 90 76 0 NA NA NA NA 184 145 0 NA NA NA NA 171 112 40 NA NA NA NA 171 122 48 NA NA NA 
1744146000.0 1047.0 NA 90 94 0 NA NA NA NA 187 164 0 NA NA NA NA 172 140 47 NA NA NA NA 168 134 56 NA NA NA 
1744146000.0 1048.0 NA 90 85 0 NA NA NA NA 186 158 0 NA NA NA NA 167 139 39 NA NA NA NA 163 136 48 NA NA NA 
1744146000.0 1049.0 NA 102 0 NA NA NA NA NA 197 0 NA NA NA NA NA 794 109 NA NA NA NA NA 827 119 NA NA NA NA 
1744146000.0 105.0 149 173 88 NA NA NA NA 245 256 155 NA NA NA NA 857 227 128 NA NA NA NA 486 185 139 NA NA NA NA 
1744146000.0 1052.0 NA 206 150 0 NA NA NA NA 388 256 0 NA NA NA NA 344 163 39 NA NA NA NA 338 173 49 NA NA NA 
1744146000.0 1052.1 NA 136 0 NA NA NA NA NA 259 0 NA NA NA NA NA 160 41 NA NA NA NA NA 169 51 NA NA NA NA 
1744146000.0 123.1 399 NA NA NA NA NA NA 536 NA NA NA NA NA NA 598 NA NA NA NA NA NA 464 NA NA NA NA NA NA 
1744146000.0 123.2 394 NA NA NA NA NA NA 515 NA NA NA NA NA NA 670 NA NA NA NA NA NA 503 NA NA NA NA NA NA 
1744146000.0 123.3 337 NA NA NA NA NA NA 422 NA NA NA NA NA NA 513 NA NA NA NA NA NA 439 NA NA NA NA NA NA 
1744146000.0 124.1 388 NA NA NA NA NA NA 485 NA NA NA NA NA NA 518 NA NA NA NA NA NA 427 NA NA NA NA NA NA 
1744146000.0 124.2 395 NA NA NA NA NA NA 517 NA NA NA NA NA NA 557 NA NA NA NA NA NA 453 NA NA NA NA NA NA 
1744146000.0 124.4 389 NA NA NA NA NA NA 509 NA NA NA NA NA NA 526 NA NA NA NA NA NA 439 NA NA NA NA NA NA 
1744146000.0 124.5 406 NA NA NA NA NA NA 495 NA NA NA NA NA NA 521 NA NA NA NA NA NA 429 NA NA NA NA NA NA 
1744146000.0 124.6 327 NA NA NA NA NA NA 442 NA NA NA NA NA NA 514 NA NA NA NA NA NA 435 NA NA NA NA NA NA 
1744146000.0 12834.402 NA 306 147 0 NA NA NA NA 436 235 0 NA NA NA NA 461 298 175 NA NA NA NA 245 303 189 NA NA NA 
1744146000.0 135.13 434 0 NA NA NA NA NA 583 0 NA NA NA NA NA 587 235 NA NA NA NA NA 459 247 NA NA NA NA NA 
1744146000.0 135.8 179 NA NA NA NA NA NA 285 NA NA NA NA NA NA 464 NA NA NA NA NA NA 267 NA NA NA NA NA NA 
1744146000.0 136.733 NA 306 126 0 NA NA NA NA 457 206 0 NA NA NA NA 602 183 150 NA NA NA NA 363 205 163 NA NA NA 
1744146000.0 136.7801 NA 171 0 NA NA NA NA NA 270 0 NA NA NA NA NA 328 123 NA NA NA NA NA 328 135 NA NA NA NA 
1744146000.0 136.7802 NA 118 0 NA NA NA NA NA 217 0 NA NA NA NA NA 207 118 NA NA NA NA NA 249 131 NA NA NA NA 
1744146000.0 136.7803 NA 174 0 NA NA NA NA NA 304 0 NA NA NA NA NA 406 120 NA NA NA NA NA 536 131 NA NA NA NA 
1744146000.0 136.8855 NA 198 146 0 NA NA NA NA 317 288 0 NA NA NA NA 252 372 106 NA NA NA NA 183 360 124 NA NA NA 
1744146000.0 136.8885 NA 197 179 0 NA NA NA NA 317 300 0 NA NA NA NA 258 365 103 NA NA NA NA 189 337 117 NA NA NA 
1744146000.0 136.897 NA 321 120 0 NA NA NA NA 527 190 0 NA NA NA NA 639 165 203 NA NA NA NA 474 172 216 NA NA NA 
1744146000.0 136.901 NA 230 248 263 137 252 271 NA 408 391 347 193 373 404 NA 5112 1081 837 225 456 691 NA 6885 1118 874 236 495 727 
1744146000.0 136.902 NA 240 245 251 136 272 236 NA 417 383 347 193 373 404 NA 4603 1006 965 235 463 719 NA 6374 1054 1004 245 516 761 
1744146000.0 136.903 NA 286 287 347 148 292 284 NA 453 428 440 222 432 415 NA 6437 3195 2788 481 803 1170 NA 8197 3229 2831 490 842 1208 
1744146000.0 136.904 NA 307 283 285 145 287 284 NA 499 428 435 198 432 416 NA 6043 2045 1756 331 640 954 NA 7805 2089 1797 342 678 986 
1744146000.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 293 NA NA NA NA NA NA 302 NA NA NA NA NA NA 
1744146000.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 298 NA NA NA NA NA NA 307 NA NA NA NA NA NA 
1744146000.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 296 NA NA NA NA NA NA 304 NA NA NA NA NA NA 
1744146000.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 295 NA NA NA NA NA NA 303 NA NA NA NA NA NA 
1744146000.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 293 NA NA NA NA NA NA 304 NA NA NA NA NA NA 
1744146000.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 296 NA NA NA NA NA NA 302 NA NA NA NA NA NA 
1744146000.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 294 NA NA NA NA NA NA 305 NA NA NA NA NA NA 
1744146000.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 297 NA NA NA NA NA NA 307 NA NA NA NA NA NA 
1744146000.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 297 NA NA NA NA NA NA 304 NA NA NA NA NA NA 
1744146000.0 138.1 NA 352 149 0 NA NA NA NA 536 248 0 NA NA NA NA 665 183 200 NA NA NA NA 388 186 213 NA NA NA 
1744146000.0 138.2 NA 349 148 0 NA NA NA NA 536 245 0 NA NA NA NA 668 177 200 NA NA NA NA 384 182 212 NA NA NA 
1744146000.0 138.3 NA 55 535 0 NA NA NA NA 147 755 0 NA NA NA NA 36 26534 249 NA NA NA NA 545 10947 262 NA NA NA 
1744146000.0 138.4 NA 420 0 NA NA NA NA NA 645 0 NA NA NA NA NA 1028 262 NA NA NA NA NA 757 276 NA NA NA NA 
1744146000.0 140.61 NA 484 0 NA NA NA NA NA 664 0 NA NA NA NA NA 1107 221 NA NA NA NA NA 634 244 NA NA NA NA 
1744146000.0 141.008421 NA 197 138 0 NA NA NA NA 309 214 0 NA NA NA NA 387 360 115 NA NA NA NA 211 270 127 NA NA NA 
1744146000.0 144.6 NA 403 NA NA NA NA NA NA 578 NA NA NA NA NA NA 2008 NA NA NA NA NA NA 1783 NA NA NA NA NA 
1744146000.0 145.404 NA 460 771 0 NA NA NA NA 645 1061 0 NA NA NA NA 2508 19963 296 NA NA NA NA 966 6751 309 NA NA NA 
1744146000.0 145.409 NA 463 743 0 NA NA NA NA 656 1077 0 NA NA NA NA 2669 20272 296 NA NA NA NA 1000 6650 313 NA NA NA 
1744146000.0 145.601 NA 433 732 0 NA NA NA NA 653 1053 0 NA NA NA NA 3114 19415 306 NA NA NA NA 1115 6396 322 NA NA NA 
1744146000.0 145.609 NA 397 0 NA NA NA NA NA 633 0 NA NA NA NA NA 2827 0 NA NA NA NA NA 1187 0 NA NA NA NA 
1744146000.0 145.701 NA 470 735 0 NA NA NA NA 658 1038 0 NA NA NA NA 3034 20021 301 NA NA NA NA 1102 6554 319 NA NA NA 
1744146000.0 145.704 NA 482 798 0 NA NA NA NA 656 1092 0 NA NA NA NA 2788 21824 299 NA NA NA NA 1044 7094 313 NA NA NA 
1744146000.0 145.71 NA 467 789 0 NA NA NA NA 650 1038 0 NA NA NA NA 3001 20174 296 NA NA NA NA 1089 6632 308 NA NA NA 
1744146000.0 145.712 NA 438 720 0 NA NA NA NA 648 1048 0 NA NA NA NA 2513 19776 297 NA NA NA NA 973 6526 313 NA NA NA 
1744146000.0 158.5 193 387 592 129 0 NA NA 316 542 837 199 0 NA NA 9252 961 10878 209 376 NA NA 11693 912 4321 244 391 NA NA 
1744146000.0 159.01 NA 209 0 NA NA NA NA NA 340 0 NA NA NA NA NA 1109 117 NA NA NA NA NA 713 129 NA NA NA NA 
1744146000.0 159.03 179 295 183 365 198 NA NA 307 457 280 494 299 NA NA 8535 1266 145 585 354 NA NA 9798 1195 132 488 319 NA NA 
1744146000.0 180.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 741 NA NA NA NA NA NA 652 NA NA NA NA NA NA 
1744146000.0 181.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 746 NA NA NA NA NA NA 617 NA NA NA NA NA NA 
1744146000.0 182.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 747 NA NA NA NA NA NA 622 NA NA NA NA NA NA 
1744146000.0 2017.13 518 0 NA NA NA NA NA 666 0 NA NA NA NA NA 637 312 NA NA NA NA NA 494 327 NA NA NA NA NA 
1744146000.0 2017.8 210 NA NA NA NA NA NA 317 NA NA NA NA NA NA 487 NA NA NA NA NA NA 284 NA NA NA NA NA NA 
1744146000.0 2018.13 533 0 NA NA NA NA NA 660 0 NA NA NA NA NA 631 306 NA NA NA NA NA 1812 320 NA NA NA NA NA 
1744146000.0 2018.8 208 NA NA NA NA NA NA 324 NA NA NA NA NA NA 482 NA NA NA NA NA NA 279 NA NA NA NA NA NA 
1744146000.0 24834.911 142 609 613 0 239 NA NA 243 798 928 0 340 NA NA 6981 4536 4726 1273 749 NA NA 3871 2680 2744 1287 697 NA NA 
1744146000.0 2500.001 NA 262 0 NA NA NA NA NA 433 0 NA NA NA NA NA 30021 109 NA NA NA NA NA 7910 120 NA NA NA NA 
1744146000.0 2500.002 NA 307 0 NA NA NA NA NA 568 0 NA NA NA NA NA 32995 102 NA NA NA NA NA 10829 116 NA NA NA NA 
1744146000.0 2500.003 NA 356 0 NA NA NA NA NA 551 0 NA NA NA NA NA 32083 105 NA NA NA NA NA 8545 115 NA NA NA NA 
1744146000.0 2500.012 NA 288 0 NA NA NA NA NA 493 0 NA NA NA NA NA 33180 102 NA NA NA NA NA 10855 119 NA NA NA NA 
1744146000.0 2500.112 NA 242 0 NA NA NA NA NA 371 0 NA NA NA NA NA 948 104 NA NA NA NA NA 592 117 NA NA NA NA 
1744146000.0 2500.212 NA 252 0 NA NA NA NA NA 367 0 NA NA NA NA NA 1077 101 NA NA NA NA NA 622 115 NA NA NA NA 
1744146000.0 2500.224 NA 243 NA NA NA NA NA NA 408 NA NA NA NA NA NA 19027 NA NA NA NA NA NA 5033 NA NA NA NA NA 
1744146000.0 2500.225 NA 268 NA NA NA NA NA NA 427 NA NA NA NA NA NA 19812 NA NA NA NA NA NA 5251 NA NA NA NA NA 
1744146000.0 2500.228 NA 250 NA NA NA NA NA NA 434 NA NA NA NA NA NA 16080 NA NA NA NA NA NA 6572 NA NA NA NA NA 
1744146000.0 2500.235 NA 281 NA NA NA NA NA NA 452 NA NA NA NA NA NA 15480 NA NA NA NA NA NA 4174 NA NA NA NA NA 
1744146000.0 2500.241 NA 210 NA NA NA NA NA NA 380 NA NA NA NA NA NA 388 NA NA NA NA NA NA 352 NA NA NA NA NA 
1744146000.0 2500.243 NA 98 NA NA NA NA NA NA 190 NA NA NA NA NA NA 167 NA NA NA NA NA NA 193 NA NA NA NA NA 
1744146000.0 2500.901 NA 134 NA NA NA NA NA NA 251 NA NA NA NA NA NA 545 NA NA NA NA NA NA 434 NA NA NA NA NA 
1744146000.0 2500.902 NA 125 NA NA NA NA NA NA 239 NA NA NA NA NA NA 517 NA NA NA NA NA NA 410 NA NA NA NA NA 
1744146000.0 2500.911 80 100 NA NA NA NA NA 117 181 NA NA NA NA NA 136 183 NA NA NA NA NA 125 195 NA NA NA NA NA 
1744146000.0 250399.0 300 NA NA NA NA NA NA 440 NA NA NA NA NA NA 473 NA NA NA NA NA NA 376 NA NA NA NA NA NA 
1744146000.0 250399.17 347 NA NA NA NA NA NA 520 NA NA NA NA NA NA 651 NA NA NA NA NA NA 447 NA NA NA NA NA NA 
1744146000.0 250399.18 349 NA NA NA NA NA NA 520 NA NA NA NA NA NA 684 NA NA NA NA NA NA 444 NA NA NA NA NA NA 
1744146000.0 250402.181 343 543 0 NA NA NA NA 531 713 0 NA NA NA NA 702 848 201 NA NA NA NA 464 537 214 NA NA NA NA 
1744146000.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 652 NA NA NA NA NA NA 315 NA NA NA NA NA NA 
1744146000.0 25211.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 293 NA NA NA NA NA NA 303 NA NA NA NA NA NA 
1744146000.0 25211.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 295 NA NA NA NA NA NA 304 NA NA NA NA NA NA 
1744146000.0 25212.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 292 NA NA NA NA NA NA 303 NA NA NA NA NA NA 
1744146000.0 280.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1744146000.0 29634.75 NA 678 NA NA NA NA NA NA 850 NA NA NA NA NA NA 1580 NA NA NA NA NA NA 914 NA NA NA NA NA 
1744146000.0 29634.911 150 614 644 0 239 NA NA 246 811 855 0 338 NA NA 7369 4737 4997 1424 742 NA NA 4234 2903 3067 1454 684 NA NA 
1744146000.0 5.1 403 0 NA NA NA NA NA 545 0 NA NA NA NA NA 642 175 NA NA NA NA NA 958 186 NA NA NA NA NA 
1744146000.0 5.2 335 0 NA NA NA NA NA 431 0 NA NA NA NA NA 520 150 NA NA NA NA NA 434 162 NA NA NA NA NA 
1744146000.0 5.3 329 0 NA NA NA NA NA 440 0 NA NA NA NA NA 519 152 NA NA NA NA NA 436 164 NA NA NA NA NA 
1744146000.0 5.4 398 0 NA NA NA NA NA 515 0 NA NA NA NA NA 578 170 NA NA NA NA NA 469 180 NA NA NA NA NA 
1744146000.0 5.5 391 0 NA NA NA NA NA 510 0 NA NA NA NA NA 579 175 NA NA NA NA NA 2318 188 NA NA NA NA NA 
1744146000.0 5.6 402 0 NA NA NA NA NA 533 0 NA NA NA NA NA 605 176 NA NA NA NA NA 753 187 NA NA NA NA NA 
1744146000.0 5.7 401 0 NA NA NA NA NA 520 0 NA NA NA NA NA 595 171 NA NA NA NA NA 488 183 NA NA NA NA NA 
1744146000.0 500199.0 264 NA NA NA NA NA NA 441 NA NA NA NA NA NA 850 NA NA NA NA NA NA 557 NA NA NA NA NA NA 
1744146000.0 504.0 79 0 NA NA NA NA NA 116 0 NA NA NA NA NA 133 100 NA NA NA NA NA 120 110 NA NA NA NA NA 
1744146000.0 505.0 80 0 NA NA NA NA NA 120 0 NA NA NA NA NA 128 107 NA NA NA NA NA 120 116 NA NA NA NA NA 
1744146000.0 506.0 79 0 NA NA NA NA NA 118 0 NA NA NA NA NA 128 102 NA NA NA NA NA 121 118 NA NA NA NA NA 
1744146000.0 508.0 76 0 NA NA NA NA NA 111 0 NA NA NA NA NA 126 102 NA NA NA NA NA 118 117 NA NA NA NA NA 
1744146000.0 509.0 73 0 NA NA NA NA NA 107 0 NA NA NA NA NA 128 107 NA NA NA NA NA 137 121 NA NA NA NA NA 
1744146000.0 531.0 129 0 NA NA NA NA NA 223 0 NA NA NA NA NA 99 102 NA NA NA NA NA 113 127 NA NA NA NA NA 
1744146000.0 539.0 78 0 NA NA NA NA NA 130 0 NA NA NA NA NA 19468 105 NA NA NA NA NA 19819 126 NA NA NA NA NA 
1744146000.0 541.0 76 0 NA NA NA NA NA 114 0 NA NA NA NA NA 107 100 NA NA NA NA NA 126 115 NA NA NA NA NA 
1744146000.0 545.0 74 0 NA NA NA NA NA 109 0 NA NA NA NA NA 124 101 NA NA NA NA NA 140 117 NA NA NA NA NA 
1744146000.0 560.0 80 0 NA NA NA NA NA 117 0 NA NA NA NA NA 133 101 NA NA NA NA NA 119 118 NA NA NA NA NA 
1744146000.0 561.0 79 0 NA NA NA NA NA 117 0 NA NA NA NA NA 126 101 NA NA NA NA NA 113 113 NA NA NA NA NA 
1744146000.0 570.0 70 0 NA NA NA NA NA 105 0 NA NA NA NA NA 191 102 NA NA NA NA NA 140 117 NA NA NA NA NA 
1744146000.0 571.0 71 0 NA NA NA NA NA 105 0 NA NA NA NA NA 205 104 NA NA NA NA NA 151 117 NA NA NA NA NA 
1744146000.0 572.0 70 0 NA NA NA NA NA 105 0 NA NA NA NA NA 165 105 NA NA NA NA NA 131 115 NA NA NA NA NA 
1744146000.0 574.0 72 0 NA NA NA NA NA 105 0 NA NA NA NA NA 491 102 NA NA NA NA NA 274 118 NA NA NA NA NA 
1744146000.0 575.0 71 0 NA NA NA NA NA 103 0 NA NA NA NA NA 572 103 NA NA NA NA NA 369 115 NA NA NA NA NA 
1744146000.0 576.0 72 0 NA NA NA NA NA 103 0 NA NA NA NA NA 138 100 NA NA NA NA NA 128 113 NA NA NA NA NA 
1744146000.0 577.0 71 0 NA NA NA NA NA 106 0 NA NA NA NA NA 119 103 NA NA NA NA NA 110 118 NA NA NA NA NA 
