Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1734688800.0 10804.31 NA 307 0 NA NA 441 0 NA NA 1206 1027 NA NA 594 1233 NA 
1734688800.0 10805.31 NA 306 0 NA NA 450 0 NA NA 1199 1023 NA NA 588 1240 NA 
1734688800.0 119.0 124 194 391 NA 244 279 573 NA 758 403 1325 NA 544 358 1457 NA 
1734688800.0 127.0 103 192 348 NA 182 274 550 NA 430 403 1286 NA 427 448 1397 NA 
1734688800.0 128.0 101 191 381 NA 173 281 537 NA 300 394 1279 NA 368 354 1427 NA 
1734688800.0 130.0 102 192 385 NA 194 264 553 NA 320 405 1286 NA 276 790 1407 NA 
1734688800.0 134.0 NA 386 74 0 NA 581 141 0 NA 2139 114 47 NA 1587 339 303 
1734688800.0 1360.0 0 NA NA NA 0 NA NA NA 751 NA NA NA 436 NA NA NA 
1734688800.0 1361.0 0 NA NA NA 0 NA NA NA 325 NA NA NA 368 NA NA NA 
1734688800.0 1361.17 0 NA NA NA 0 NA NA NA 331 NA NA NA 386 NA NA NA 
1734688800.0 1361.18 0 NA NA NA 0 NA NA NA 339 NA NA NA 440 NA NA NA 
1734688800.0 1361.181 0 NA NA NA 0 NA NA NA 329 NA NA NA 376 NA NA NA 
1734688800.0 1362.0 0 NA NA NA 0 NA NA NA 330 NA NA NA 411 NA NA NA 
1734688800.0 1362.17 0 NA NA NA 0 NA NA NA 329 NA NA NA 368 NA NA NA 
1734688800.0 1362.18 0 NA NA NA 0 NA NA NA 340 NA NA NA 414 NA NA NA 
1734688800.0 1363.0 0 NA NA NA 0 NA NA NA 333 NA NA NA 410 NA NA NA 
1734688800.0 1363.17 0 NA NA NA 0 NA NA NA 331 NA NA NA 378 NA NA NA 
1734688800.0 1363.18 0 NA NA NA 0 NA NA NA 333 NA NA NA 417 NA NA NA 
1734688800.0 144.6 NA 385 NA NA NA 561 NA NA NA 1999 NA NA NA 1732 NA NA 
1734688800.0 180.1 0 NA NA NA 0 NA NA NA 825 NA NA NA 672 NA NA NA 
1734688800.0 181.1 0 NA NA NA 0 NA NA NA 803 NA NA NA 655 NA NA NA 
1734688800.0 182.1 0 NA NA NA 0 NA NA NA 813 NA NA NA 663 NA NA NA 
1734688800.0 2500.912 0 NA NA NA 0 NA NA NA 111 NA NA NA 89 NA NA NA 
1734688800.0 2500.913 0 NA NA NA 0 NA NA NA 43 NA NA NA 60 NA NA NA 
1734688800.0 25210.0 0 NA NA NA 0 NA NA NA 762 NA NA NA 401 NA NA NA 
1734688800.0 25211.0 0 NA NA NA 0 NA NA NA 329 NA NA NA 399 NA NA NA 
1734688800.0 25211.17 0 NA NA NA 0 NA NA NA 342 NA NA NA 406 NA NA NA 
1734688800.0 25211.18 0 NA NA NA 0 NA NA NA 330 NA NA NA 376 NA NA NA 
1734688800.0 25212.0 0 NA NA NA 0 NA NA NA 334 NA NA NA 419 NA NA NA 
1734688800.0 25212.17 0 NA NA NA 0 NA NA NA 337 NA NA NA 410 NA NA NA 
