Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766354400.0 1.0 141 167 303 239 239 456 808 232 694 700 248 768 
1766354400.0 124.5 381 NA NA 486 NA NA 586 NA NA 707 NA NA 
1766354400.0 140.046 NA 197 0 NA 313 0 NA 408 0 NA 304 0 
1766354400.0 144.6 NA 396 NA NA 574 NA NA 2316 NA NA 2035 NA 
1766354400.0 2500.228 NA 299 NA NA 519 NA NA 52395 NA NA 18835 NA 
1766354400.0 2500.234 NA 316 NA NA 446 NA NA 15784 NA NA 5330 NA 
1766354400.0 2500.324 NA 300 NA NA 440 NA NA 17120 NA NA 5557 NA 
1766354400.0 2500.325 NA 332 NA NA 502 NA NA 18029 NA NA 5906 NA 
1766354400.0 2500.328 NA 308 NA NA 493 NA NA 15847 NA NA 6146 NA 
1766354400.0 2500.334 NA 272 NA NA 387 NA NA 14529 NA NA 4298 NA 
1766354400.0 2500.335 NA 306 NA NA 454 NA NA 16263 NA NA 5393 NA 
1766354400.0 511.0 75 0 NA 114 0 NA 6021 147 NA 6138 214 NA 
