Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766354400.0 1.0 141 167 303 239 239 456 808 232 694 700 248 768 
1766354400.0 123.1 352 NA NA 510 NA NA 665 NA NA 764 NA NA 
1766354400.0 123.2 353 NA NA 527 NA NA 723 NA NA 743 NA NA 
1766354400.0 123.3 312 NA NA 434 NA NA 563 NA NA 726 NA NA 
1766354400.0 124.1 384 NA NA 499 NA NA 569 NA NA 685 NA NA 
1766354400.0 124.2 387 NA NA 522 NA NA 615 NA NA 643 NA NA 
1766354400.0 124.4 380 NA NA 499 NA NA 572 NA NA 693 NA NA 
1766354400.0 124.5 381 NA NA 486 NA NA 586 NA NA 707 NA NA 
1766354400.0 124.6 315 NA NA 415 NA NA 559 NA NA 713 NA NA 
1766354400.0 140.046 NA 197 0 NA 313 0 NA 408 0 NA 304 0 
1766354400.0 144.6 NA 396 NA NA 574 NA NA 2316 NA NA 2035 NA 
1766354400.0 2500.228 NA 299 NA NA 519 NA NA 52395 NA NA 18835 NA 
1766354400.0 2500.234 NA 316 NA NA 446 NA NA 15784 NA NA 5330 NA 
1766354400.0 2500.241 NA 208 NA NA 373 NA NA 431 NA NA 488 NA 
1766354400.0 2500.324 NA 300 NA NA 440 NA NA 17120 NA NA 5557 NA 
1766354400.0 2500.325 NA 332 NA NA 502 NA NA 18029 NA NA 5906 NA 
1766354400.0 2500.328 NA 308 NA NA 493 NA NA 15847 NA NA 6146 NA 
1766354400.0 2500.334 NA 272 NA NA 387 NA NA 14529 NA NA 4298 NA 
1766354400.0 2500.335 NA 306 NA NA 454 NA NA 16263 NA NA 5393 NA 
1766354400.0 250400.17 534 0 237 722 0 360 797 206 485 826 342 589 
1766354400.0 250402.0 470 0 223 673 0 356 742 195 524 883 292 701 
1766354400.0 250402.18 545 0 234 775 0 343 869 218 514 890 343 599 
1766354400.0 250405.0 461 0 212 649 0 348 674 186 486 848 270 673 
1766354400.0 250405.17 532 0 233 734 0 346 765 206 477 856 274 558 
1766354400.0 250406.17 536 0 231 763 0 356 722 208 475 860 308 585 
1766354400.0 250407.17 469 0 230 674 0 336 699 183 471 828 301 564 
1766354400.0 250408.17 537 0 245 731 0 352 860 224 530 972 329 648 
1766354400.0 250408.18 546 0 241 759 0 353 829 216 522 736 291 626 
1766354400.0 511.0 75 0 NA 114 0 NA 6021 147 NA 6138 214 NA 
