Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764540000.0 1.0 143 169 291 NA 239 247 463 NA 905 236 669 NA 631 252 793 NA 
1764540000.0 101.0 168 NA NA NA 313 NA NA NA 508 NA NA NA 514 NA NA NA 
1764540000.0 102.0 170 NA NA NA 292 NA NA NA 469 NA NA NA 468 NA NA NA 
1764540000.0 1052.1 NA 135 0 NA NA 260 0 NA NA 168 49 NA NA 209 95 NA 
1764540000.0 123.1 391 NA NA NA 535 NA NA NA 635 NA NA NA 724 NA NA NA 
1764540000.0 123.2 396 NA NA NA 532 NA NA NA 687 NA NA NA 704 NA NA NA 
1764540000.0 123.3 317 NA NA NA 410 NA NA NA 538 NA NA NA 559 NA NA NA 
1764540000.0 124.1 380 NA NA NA 497 NA NA NA 550 NA NA NA 580 NA NA NA 
1764540000.0 124.2 389 NA NA NA 519 NA NA NA 599 NA NA NA 604 NA NA NA 
1764540000.0 124.4 380 NA NA NA 496 NA NA NA 550 NA NA NA 589 NA NA NA 
1764540000.0 124.5 367 NA NA NA 502 NA NA NA 557 NA NA NA 625 NA NA NA 
1764540000.0 124.6 314 NA NA NA 419 NA NA NA 550 NA NA NA 595 NA NA NA 
1764540000.0 1325.1 NA 241 240 0 NA 367 380 0 NA 266 470 282 NA 345 617 314 
1764540000.0 1325.3 NA 241 232 0 NA 366 364 0 NA 263 466 267 NA 310 690 297 
1764540000.0 135.13 430 0 NA NA 598 0 NA NA 628 257 NA NA 712 306 NA NA 
1764540000.0 136.8855 NA 197 143 0 NA 317 279 0 NA 265 404 102 NA 298 541 123 
1764540000.0 136.897 NA 310 145 0 NA 524 245 0 NA 747 191 207 NA 714 275 272 
1764540000.0 138.2 NA 314 144 0 NA 529 241 0 NA 708 200 206 NA 591 277 275 
1764540000.0 138.3 NA 61 538 0 NA 142 759 0 NA 41 26747 260 NA 187 12400 318 
1764540000.0 138.4 NA 410 0 NA NA 638 0 NA NA 1099 270 NA NA 1146 316 NA 
1764540000.0 140.61 NA 425 0 NA NA 650 0 NA NA 1198 234 NA NA 1006 298 NA 
1764540000.0 141.113 NA 0 0 0 NA 0 0 0 NA 108 714 409 NA 182 953 471 
1764540000.0 144.6 NA 393 NA NA NA 577 NA NA NA 2048 NA NA NA 1747 NA NA 
1764540000.0 2017.13 507 0 NA NA 651 0 NA NA 679 320 NA NA 696 400 NA NA 
1764540000.0 2018.13 491 0 NA NA 683 0 NA NA 693 332 NA NA 731 401 NA NA 
1764540000.0 2500.224 NA 285 NA NA NA 459 NA NA NA 19413 NA NA NA 5515 NA NA 
1764540000.0 2500.228 NA 316 NA NA NA 528 NA NA NA 53522 NA NA NA 19758 NA NA 
1764540000.0 2500.241 NA 213 NA NA NA 383 NA NA NA 408 NA NA NA 483 NA NA 
1764540000.0 2500.243 NA 110 NA NA NA 209 NA NA NA 243 NA NA NA 425 NA NA 
1764540000.0 2500.331 NA 232 NA NA NA 341 NA NA NA 769 NA NA NA 668 NA NA 
1764540000.0 2500.332 NA 244 NA NA NA 351 NA NA NA 832 NA NA NA 618 NA NA 
1764540000.0 2500.336 NA 246 NA NA NA 354 NA NA NA 822 NA NA NA 642 NA NA 
1764540000.0 2500.901 NA 168 NA NA NA 285 NA NA NA 706 NA NA NA 638 NA NA 
1764540000.0 2500.902 NA 139 NA NA NA 257 NA NA NA 707 NA NA NA 673 NA NA 
1764540000.0 2500.911 74 96 NA NA 110 172 NA NA 148 190 NA NA 179 229 NA NA 
1764540000.0 250399.0 293 NA NA NA 436 NA NA NA 497 NA NA NA 507 NA NA NA 
1764540000.0 250399.18 345 NA NA NA 543 NA NA NA 720 NA NA NA 569 NA NA NA 
1764540000.0 250400.0 425 0 224 NA 658 0 348 NA 738 176 448 NA 983 267 487 NA 
1764540000.0 250402.0 468 0 231 NA 660 0 342 NA 805 186 487 NA 937 287 517 NA 
1764540000.0 250403.0 463 0 229 NA 654 0 347 NA 690 172 473 NA 871 225 581 NA 
1764540000.0 250405.17 533 0 239 NA 751 0 353 NA 812 199 460 NA 983 285 537 NA 
1764540000.0 250406.0 460 0 228 NA 658 0 341 NA 634 175 431 NA 887 270 536 NA 
1764540000.0 250406.18 511 0 228 NA 744 0 349 NA 799 196 438 NA 997 254 467 NA 
1764540000.0 250407.0 393 0 220 NA 564 0 328 NA 603 150 441 NA 812 203 579 NA 
1764540000.0 250407.18 471 0 227 NA 693 0 343 NA 728 174 443 NA 906 250 494 NA 
1764540000.0 250409.0 479 0 246 NA 674 0 350 NA 841 188 610 NA 875 269 531 NA 
1764540000.0 29634.75 NA 597 NA NA NA 817 NA NA NA 1631 NA NA NA 1193 NA NA 
1764540000.0 500199.0 283 NA NA NA 442 NA NA NA 867 NA NA NA 676 NA NA NA 
1764540000.0 7.5 119 303 193 NA 177 532 291 NA 865 519 412 NA 886 494 454 NA 
