Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1764540000.0 123.1 391 NA 535 NA 635 NA 724 NA 
1764540000.0 123.2 396 NA 532 NA 687 NA 704 NA 
1764540000.0 123.3 317 NA 410 NA 538 NA 559 NA 
1764540000.0 124.1 380 NA 497 NA 550 NA 580 NA 
1764540000.0 124.2 389 NA 519 NA 599 NA 604 NA 
1764540000.0 124.4 380 NA 496 NA 550 NA 589 NA 
1764540000.0 124.6 314 NA 419 NA 550 NA 595 NA 
1764540000.0 2500.228 NA 316 NA 528 NA 53522 NA 19758 
1764540000.0 2500.332 NA 244 NA 351 NA 832 NA 618 
1764540000.0 29634.75 NA 597 NA 817 NA 1631 NA 1193 
