Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764540000.0 1.0 143 169 291 NA NA NA 239 247 463 NA NA NA 905 236 669 NA NA NA 631 252 793 NA NA NA 
1764540000.0 1000.0 NA 364 198 0 103 NA NA 515 295 0 173 NA NA 1765 312 239 222 NA NA 1320 352 300 272 NA 
1764540000.0 1002.5 NA 145 120 0 0 NA NA 267 193 0 0 NA NA 258 199 169 87 NA NA 432 269 195 122 NA 
1764540000.0 1003.0 NA 390 0 NA NA NA NA 670 0 NA NA NA NA 1992 214 NA NA NA NA 1440 254 NA NA NA 
1764540000.0 1005.0 NA 206 148 0 0 NA NA 390 244 0 0 NA NA 368 180 62 84 NA NA 525 256 92 162 NA 
1764540000.0 10059.0 NA 316 534 0 149 174 NA 453 751 0 216 266 NA 1075 1855 367 243 393 NA 461 1287 388 272 442 
1764540000.0 101.0 168 NA NA NA NA NA 313 NA NA NA NA NA 508 NA NA NA NA NA 514 NA NA NA NA NA 
1764540000.0 1010.0 NA 75 92 0 NA NA NA 159 160 0 NA NA NA 119 146 112 NA NA NA 208 180 146 NA NA 
1764540000.0 102.0 170 NA NA NA NA NA 292 NA NA NA NA NA 469 NA NA NA NA NA 468 NA NA NA NA NA 
1764540000.0 1020.0 NA 83 70 0 80 NA NA 171 141 0 176 NA NA 141 111 40 140 NA NA 269 153 61 206 NA 
1764540000.0 10224.0 NA 499 765 0 173 NA NA 712 1102 0 269 NA NA 2183 2555 394 386 NA NA 992 1716 432 422 NA 
1764540000.0 10225.0 NA 496 743 0 172 NA NA 707 1092 0 262 NA NA 2117 2149 373 369 NA NA 1019 1502 396 402 NA 
1764540000.0 103.0 112 161 364 NA NA NA 181 232 520 NA NA NA 405 169 1086 NA NA NA 441 192 1252 NA NA NA 
1764540000.0 1040.1 NA 120 70 0 NA NA NA 211 132 0 NA NA NA 283 117 77 NA NA NA 520 158 108 NA NA 
1764540000.0 1041.0 NA 121 77 0 NA NA NA 221 143 0 NA NA NA 204 119 52 NA NA NA 279 142 87 NA NA 
1764540000.0 1042.0 NA 118 75 0 NA NA NA 211 145 0 NA NA NA 312 128 49 NA NA NA 637 172 81 NA NA 
1764540000.0 10424.0 NA 252 505 0 NA NA NA 398 746 0 NA NA NA 290 1340 370 NA NA NA 345 1359 430 NA NA 
1764540000.0 1046.0 NA 89 74 0 NA NA NA 181 143 0 NA NA NA 185 124 46 NA NA NA 284 190 72 NA NA 
1764540000.0 1047.0 NA 92 95 0 NA NA NA 195 170 0 NA NA NA 187 151 51 NA NA NA 247 168 78 NA NA 
