Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744318800.0 1.0 128 170 310 NA NA NA NA 241 251 477 NA NA NA NA 871 228 655 NA NA NA NA 480 183 752 NA NA NA NA 
1744318800.0 1005.0 NA 208 149 0 0 NA NA NA 388 250 0 0 NA NA NA 382 198 68 105 NA NA NA 407 244 95 192 NA NA 
1744318800.0 101.0 167 NA NA NA NA NA NA 305 NA NA NA NA NA NA 522 NA NA NA NA NA NA 438 NA NA NA NA NA NA 
1744318800.0 1010.0 NA 76 83 0 NA NA NA NA 161 160 0 NA NA NA NA 128 178 120 NA NA NA NA 196 217 146 NA NA NA 
1744318800.0 102.0 168 NA NA NA NA NA NA 288 NA NA NA NA NA NA 484 NA NA NA NA NA NA 426 NA NA NA NA NA NA 
1744318800.0 1020.0 NA 83 70 0 75 NA NA NA 174 142 0 177 NA NA NA 144 129 45 168 NA NA NA 202 171 69 243 NA NA 
1744318800.0 103.0 100 0 0 NA NA NA NA 176 0 0 NA NA NA NA 317 95 901 NA NA NA NA 276 115 915 NA NA NA NA 
1744318800.0 1040.1 NA 121 70 0 NA NA NA NA 224 136 0 NA NA NA NA 284 153 87 NA NA NA NA 407 209 121 NA NA NA 
1744318800.0 1041.0 NA 118 78 0 NA NA NA NA 212 143 0 NA NA NA NA 215 134 55 NA NA NA NA 343 172 77 NA NA NA 
1744318800.0 1042.0 NA 120 73 0 NA NA NA NA 224 143 0 NA NA NA NA 326 159 56 NA NA NA NA 518 213 78 NA NA NA 
1744318800.0 1046.0 NA 88 74 0 NA NA NA NA 180 143 0 NA NA NA NA 200 140 53 NA NA NA NA 221 185 84 NA NA NA 
1744318800.0 1047.0 NA 89 93 0 NA NA NA NA 180 164 0 NA NA NA NA 211 163 58 NA NA NA NA 249 191 82 NA NA NA 
