Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1750366800.0 1052.1 129 0 263 0 249 64 399 141 
1750366800.0 140.042 0 NA 0 NA 0 NA 0 NA 
1750366800.0 200.0 0 NA 0 NA 0 NA 0 NA 
1750366800.0 203.0 0 NA 0 NA 0 NA 0 NA 
1750366800.0 2500.234 316 NA 468 NA 16652 NA 5050 NA 
1750366800.0 2500.324 252 NA 450 NA 17749 NA 5315 NA 
1750366800.0 2500.325 289 NA 512 NA 18719 NA 5599 NA 
1750366800.0 2500.328 269 NA 500 NA 16059 NA 5529 NA 
1750366800.0 2500.335 306 NA 442 NA 16723 NA 5070 NA 
1750366800.0 250202.171 0 NA 0 NA 0 NA 0 NA 
