Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1769378400.0 123.1 394 NA NA NA 529 NA NA NA 645 NA NA NA 586 NA NA NA 
1769378400.0 123.2 391 NA NA NA 514 NA NA NA 709 NA NA NA 668 NA NA NA 
1769378400.0 144.6 NA 391 NA NA NA 563 NA NA NA 2241 NA NA NA 2117 NA NA 
1769378400.0 2500.228 NA 288 NA NA NA 519 NA NA NA 53978 NA NA NA 17698 NA NA 
1769378400.0 2500.234 NA 276 NA NA NA 465 NA NA NA 15746 NA NA NA 5253 NA NA 
1769378400.0 2500.324 NA 277 NA NA NA 450 NA NA NA 17333 NA NA NA 5195 NA NA 
1769378400.0 2500.325 NA 333 NA NA NA 505 NA NA NA 18096 NA NA NA 5493 NA NA 
1769378400.0 2500.328 NA 279 NA NA NA 514 NA NA NA 15923 NA NA NA 5621 NA NA 
1769378400.0 2500.334 NA 240 NA NA NA 403 NA NA NA 15328 NA NA NA 4328 NA NA 
1769378400.0 2500.335 NA 305 NA NA NA 434 NA NA NA 16202 NA NA NA 4975 NA NA 
1769378400.0 29634.75 NA 610 NA NA NA 811 NA NA NA 1686 NA NA NA 1320 NA NA 
1769378400.0 4.28 NA 117 388 0 NA 225 566 0 NA 169 2329 1226 NA 350 2240 1331 
1769378400.0 573.0 0 NA NA NA 0 NA NA NA 169 NA NA NA 3257 NA NA NA 
