Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime5 TotalJobTime6 TotalJobTime7
1550743200.0 136.762 NA 90 NA NA NA NA NA 147 NA NA NA NA NA 1774 NA NA NA NA NA 1978 NA NA NA NA
1550743200.0 136.783 NA 96 NA NA NA NA NA 153 NA NA NA NA NA 1284 NA NA NA NA NA 1571 NA NA NA NA
1550743200.0 136.819 NA 95 NA NA NA NA NA 150 NA NA NA NA NA 1333 NA NA NA NA NA 1594 NA NA NA NA
1550743200.0 136.82 NA 92 NA NA NA NA NA 154 NA NA NA NA NA 1336 NA NA NA NA NA 1595 NA NA NA NA
1550743200.0 136.824 NA 97 NA NA NA NA NA 154 NA NA NA NA NA 1341 NA NA NA NA NA 1633 NA NA NA NA
1550743200.0 136.831 NA 97 NA NA NA NA NA 154 NA NA NA NA NA 1412 NA NA NA NA NA 1649 NA NA NA NA
1550743200.0 136.832 NA 81 NA NA NA NA NA 152 NA NA NA NA NA 1424 NA NA NA NA NA 1659 NA NA NA NA
1550743200.0 136.833 NA 92 NA NA NA NA NA 155 NA NA NA NA NA 1581 NA NA NA NA NA 1826 NA NA NA NA
1550743200.0 136.836 NA 98 NA NA NA NA NA 155 NA NA NA NA NA 1419 NA NA NA NA NA 1628 NA NA NA NA
1550743200.0 136.842 NA 90 NA NA NA NA NA 155 NA NA NA NA NA 1467 NA NA NA NA NA 1724 NA NA NA NA
1550743200.0 136.843 NA 92 NA NA NA NA NA 154 NA NA NA NA NA 1391 NA NA NA NA NA 2144 NA NA NA NA
1550743200.0 136.848 NA 98 NA NA NA NA NA 156 NA NA NA NA NA 1879 NA NA NA NA NA 2172 NA NA NA NA
1550743200.0 136.864 NA 214 NA NA NA NA NA 275 NA NA NA NA NA 11448 NA NA NA NA NA 12447 NA NA NA NA
1550743200.0 136.8642 NA 196 NA NA NA NA NA 275 NA NA NA NA NA 11501 NA NA NA NA NA 12464 NA NA NA NA
1550743200.0 136.8643 NA 204 NA NA NA NA NA 275 NA NA NA NA NA 11464 NA NA NA NA NA 12364 NA NA NA NA
1550743200.0 136.865 NA 195 NA NA NA NA NA 276 NA NA NA NA NA 10654 NA NA NA NA NA 11517 NA NA NA NA
1550743200.0 136.872 NA 199 NA NA NA NA NA 274 NA NA NA NA NA 12034 NA NA NA NA NA 12996 NA NA NA NA
1550743200.0 136.876 NA 211 NA NA NA NA NA 273 NA NA NA NA NA 10807 NA NA NA NA NA 11492 NA NA NA NA
1550743200.0 137.8 NA 212 461 224 414 0 NA 274 510 285 462 0 NA 9522 57682 10159 59451 6785 NA 10218 61380 11319 63367 7400
1550743200.0 144.6 NA 264 NA NA NA NA NA 348 NA NA NA NA NA 6457 NA NA NA NA NA 7553 NA NA NA NA
1550743200.0 250199.17 177 NA NA NA NA NA 257 NA NA NA NA NA 7761 NA NA NA NA NA 8300 NA NA NA NA NA
