Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2
1550743200.0 136.762 90 147 1774 1978
1550743200.0 136.783 96 153 1284 1571
1550743200.0 136.82 92 154 1336 1595
1550743200.0 136.824 97 154 1341 1633
1550743200.0 136.831 97 154 1412 1649
1550743200.0 136.832 81 152 1424 1659
1550743200.0 136.833 92 155 1581 1826
1550743200.0 136.836 98 155 1419 1628
1550743200.0 136.842 90 155 1467 1724
1550743200.0 136.843 92 154 1391 2144
1550743200.0 136.848 98 156 1879 2172
1550743200.0 136.864 214 275 11448 12447
1550743200.0 136.8642 196 275 11501 12464
1550743200.0 136.8643 204 275 11464 12364
1550743200.0 136.865 195 276 10654 11517
1550743200.0 136.872 199 274 12034 12996
1550743200.0 136.876 211 273 10807 11492
