Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1550743200.0 136.762 NA 90 NA 147 NA 1774 NA 1978
1550743200.0 136.783 NA 96 NA 153 NA 1284 NA 1571
1550743200.0 136.819 NA 95 NA 150 NA 1333 NA 1594
1550743200.0 136.82 NA 92 NA 154 NA 1336 NA 1595
1550743200.0 136.824 NA 97 NA 154 NA 1341 NA 1633
1550743200.0 136.831 NA 97 NA 154 NA 1412 NA 1649
1550743200.0 136.832 NA 81 NA 152 NA 1424 NA 1659
1550743200.0 136.833 NA 92 NA 155 NA 1581 NA 1826
1550743200.0 136.836 NA 98 NA 155 NA 1419 NA 1628
1550743200.0 136.842 NA 90 NA 155 NA 1467 NA 1724
1550743200.0 136.843 NA 92 NA 154 NA 1391 NA 2144
1550743200.0 136.848 NA 98 NA 156 NA 1879 NA 2172
1550743200.0 136.864 NA 214 NA 275 NA 11448 NA 12447
1550743200.0 136.8642 NA 196 NA 275 NA 11501 NA 12464
1550743200.0 136.8643 NA 204 NA 275 NA 11464 NA 12364
1550743200.0 136.865 NA 195 NA 276 NA 10654 NA 11517
1550743200.0 136.872 NA 199 NA 274 NA 12034 NA 12996
1550743200.0 136.876 NA 211 NA 273 NA 10807 NA 11492
1550743200.0 250199.17 177 NA 257 NA 7761 NA 8300 NA
