Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1550484000.0 136.762 NA 90 NA NA NA 147 NA NA NA 1801 NA NA NA 2085 NA NA
1550484000.0 136.819 NA 95 NA NA NA 150 NA NA NA 1342 NA NA NA 1624 NA NA
1550484000.0 136.82 NA 79 NA NA NA 154 NA NA NA 1361 NA NA NA 1611 NA NA
1550484000.0 136.824 NA 97 NA NA NA 154 NA NA NA 1353 NA NA NA 1592 NA NA
1550484000.0 136.831 NA 97 NA NA NA 154 NA NA NA 1398 NA NA NA 1610 NA NA
1550484000.0 136.832 NA 83 NA NA NA 151 NA NA NA 1386 NA NA NA 2008 NA NA
1550484000.0 136.833 NA 97 NA NA NA 155 NA NA NA 1623 NA NA NA 1916 NA NA
1550484000.0 136.836 NA 93 NA NA NA 155 NA NA NA 1451 NA NA NA 1695 NA NA
1550484000.0 136.842 NA 91 NA NA NA 155 NA NA NA 1479 NA NA NA 1730 NA NA
1550484000.0 136.843 NA 89 NA NA NA 154 NA NA NA 1389 NA NA NA 2070 NA NA
1550484000.0 136.848 NA 94 NA NA NA 155 NA NA NA 1903 NA NA NA 2193 NA NA
1550484000.0 136.864 NA 204 NA NA NA 275 NA NA NA 11440 NA NA NA 12354 NA NA
1550484000.0 136.8642 NA 193 NA NA NA 275 NA NA NA 11451 NA NA NA 12369 NA NA
1550484000.0 136.8643 NA 204 NA NA NA 275 NA NA NA 11440 NA NA NA 12257 NA NA
1550484000.0 136.865 NA 196 NA NA NA 277 NA NA NA 10644 NA NA NA 11529 NA NA
1550484000.0 136.872 NA 191 NA NA NA 274 NA NA NA 11986 NA NA NA 12890 NA NA
1550484000.0 136.873 NA 197 358 0 NA 273 401 0 NA 9658 55232 4331 NA 10303 58640 4660
1550484000.0 136.876 NA 200 NA NA NA 272 NA NA NA 10806 NA NA NA 11471 NA NA
1550484000.0 136.879 NA 208 422 0 NA 271 466 0 NA 9984 54665 4172 NA 10589 58324 4424
1550484000.0 136.881 NA 195 361 0 NA 275 405 0 NA 10781 54130 4075 NA 11378 57908 4611
1550484000.0 136.885 NA 192 352 0 NA 272 403 0 NA 9953 56020 4256 NA 11076 59664 4798
1550484000.0 136.887 NA 197 351 0 NA 273 399 0 NA 10854 54575 4239 NA 11437 58137 4482
1550484000.0 1361.0 0 NA NA NA 0 NA NA NA 1135 NA NA NA 1334 NA NA NA
1550484000.0 1363.0 0 NA NA NA 0 NA NA NA 1154 NA NA NA 1700 NA NA NA
1550484000.0 25211.0 0 NA NA NA 0 NA NA NA 1153 NA NA NA 1512 NA NA NA
1550484000.0 25211.17 0 NA NA NA 0 NA NA NA 1232 NA NA NA 1431 NA NA NA
1550484000.0 25212.0 0 NA NA NA 0 NA NA NA 1152 NA NA NA 1487 NA NA NA
1550484000.0 25213.0 0 NA NA NA 0 NA NA NA 1184 NA NA NA 1814 NA NA NA
