Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1789938000.0 1001.0 NA 385 243 0 0 0 0 0 0 NA 521 324 0 0 0 0 0 0 NA 1830 484 60 43 62 156 65 156 NA 2102 755 113 89 111 206 123 205 
1789938000.0 1002.0 NA 432 153 NA NA NA NA NA NA NA 585 197 NA NA NA NA NA NA NA 2114 156 NA NA NA NA NA NA NA 2077 183 NA NA NA NA NA NA 
1789938000.0 103.0 134 0 0 NA NA NA NA NA NA 190 0 0 NA NA NA NA NA NA 377 262 1182 NA NA NA NA NA NA 406 606 1787 NA NA NA NA NA NA 
1789938000.0 1040.0 NA 461 102 0 NA NA NA NA NA NA 704 160 0 NA NA NA NA NA NA 6731 282 73 NA NA NA NA NA NA 2987 479 128 NA NA NA NA NA 
1789938000.0 106.0 124 0 0 NA NA NA NA NA NA 184 0 0 NA NA NA NA NA NA 376 264 1201 NA NA NA NA NA NA 386 594 1781 NA NA NA NA NA NA 
1789938000.0 107.0 186 234 439 NA NA NA NA NA NA 262 321 606 NA NA NA NA NA NA 1294 415 1445 NA NA NA NA NA NA 674 705 1919 NA NA NA NA NA NA 
1789938000.0 108.0 179 238 447 NA NA NA NA NA NA 264 321 590 NA NA NA NA NA NA 1351 410 1465 NA NA NA NA NA NA 686 722 1960 NA NA NA NA NA NA 
1789938000.0 10804.31 138 341 0 NA NA NA NA NA NA 186 427 0 NA NA NA NA NA NA 387 432 1032 NA NA NA NA NA NA 552 817 1812 NA NA NA NA NA NA 
1789938000.0 10805.31 138 340 0 NA NA NA NA NA NA 190 438 0 NA NA NA NA NA NA 455 430 1020 NA NA NA NA NA NA 565 813 1784 NA NA NA NA NA NA 
1789938000.0 109.0 175 238 448 NA NA NA NA NA NA 254 322 599 NA NA NA NA NA NA 1375 413 1487 NA NA NA NA NA NA 692 718 1990 NA NA NA NA NA NA 
1789938000.0 110.0 138 224 427 NA NA NA NA NA NA 189 307 584 NA NA NA NA NA NA 390 392 1368 NA NA NA NA NA NA 424 719 1956 NA NA NA NA NA NA 
1789938000.0 111.0 145 226 424 NA NA NA NA NA NA 224 303 561 NA NA NA NA NA NA 571 364 1351 NA NA NA NA NA NA 535 763 1910 NA NA NA NA NA NA 
1789938000.0 112.0 163 239 437 NA NA NA NA NA NA 265 327 577 NA NA NA NA NA NA 1149 414 1431 NA NA NA NA NA NA 610 712 2047 NA NA NA NA NA NA 
1789938000.0 113.0 169 233 433 NA NA NA NA NA NA 256 307 581 NA NA NA NA NA NA 1065 426 1403 NA NA NA NA NA NA 616 799 1953 NA NA NA NA NA NA 
1789938000.0 114.0 179 234 436 NA NA NA NA NA NA 262 312 582 NA NA NA NA NA NA 1036 412 1413 NA NA NA NA NA NA 618 739 1913 NA NA NA NA NA NA 
1789938000.0 115.0 172 236 444 NA NA NA NA NA NA 262 322 583 NA NA NA NA NA NA 1166 410 1438 NA NA NA NA NA NA 628 723 2045 NA NA NA NA NA NA 
1789938000.0 116.0 165 236 439 NA NA NA NA NA NA 263 321 582 NA NA NA NA NA NA 1108 402 1453 NA NA NA NA NA NA 633 710 2079 NA NA NA NA NA NA 
1789938000.0 117.0 178 186 451 NA NA NA NA NA NA 257 317 582 NA NA NA NA NA NA 1262 425 1467 NA NA NA NA NA NA 692 754 2043 NA NA NA NA NA NA 
1789938000.0 118.0 174 237 445 NA NA NA NA NA NA 247 315 588 NA NA NA NA NA NA 1273 403 1484 NA NA NA NA NA NA 694 698 1971 NA NA NA NA NA NA 
1789938000.0 119.0 172 232 437 NA NA NA NA NA NA 252 314 576 NA NA NA NA NA NA 879 409 1384 NA NA NA NA NA NA 577 733 1892 NA NA NA NA NA NA 
1789938000.0 120.0 137 227 424 NA NA NA NA NA NA 193 303 581 NA NA NA NA NA NA 361 392 1333 NA NA NA NA NA NA 390 709 1941 NA NA NA NA NA NA 
1789938000.0 121.0 184 239 453 NA NA NA NA NA NA 263 325 595 NA NA NA NA NA NA 1302 411 1503 NA NA NA NA NA NA 790 692 2015 NA NA NA NA NA NA 
1789938000.0 122.0 137 217 416 NA NA NA NA NA NA 201 302 564 NA NA NA NA NA NA 390 336 1304 NA NA NA NA NA NA 403 721 1883 NA NA NA NA NA NA 
1789938000.0 125.0 161 235 439 NA NA NA NA NA NA 261 315 581 NA NA NA NA NA NA 1064 408 1418 NA NA NA NA NA NA 601 702 2035 NA NA NA NA NA NA 
1789938000.0 126.0 141 227 432 NA NA NA NA NA NA 197 311 591 NA NA NA NA NA NA 570 391 1363 NA NA NA NA NA NA 454 722 1942 NA NA NA NA NA NA 
1789938000.0 127.0 134 227 427 NA NA NA NA NA NA 200 314 571 NA NA NA NA NA NA 462 388 1357 NA NA NA NA NA NA 448 743 1954 NA NA NA NA NA NA 
