Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1788555600.0 1000.0 NA 398 276 0 141 NA NA NA NA NA 544 363 0 207 NA NA NA NA NA 1895 409 253 373 NA NA NA NA NA 1891 696 550 631 NA NA NA NA 
1788555600.0 1001.0 NA 382 238 0 0 0 0 0 0 NA 514 318 0 0 0 0 0 0 NA 1810 502 59 44 64 172 90 155 NA 1985 776 123 97 117 236 162 212 
1788555600.0 1001.2 NA 599 395 0 0 0 0 NA NA NA 837 563 0 0 0 0 NA NA NA 7593 733 74 59 87 102 NA NA NA 3646 838 136 116 154 181 NA NA 
1788555600.0 1001.3 NA 580 294 0 NA NA NA NA NA NA 789 390 0 NA NA NA NA NA NA 6405 517 155 NA NA NA NA NA NA 3323 765 213 NA NA NA NA NA 
1788555600.0 1001.4 NA 569 270 0 0 0 NA NA NA NA 811 393 0 0 0 NA NA NA NA 6626 456 83 83 88 NA NA NA NA 3360 711 146 143 147 NA NA NA 
1788555600.0 1002.3 NA 557 334 0 NA NA NA NA NA NA 774 438 0 NA NA NA NA NA NA 5027 647 159 NA NA NA NA NA NA 2958 779 230 NA NA NA NA NA 
1788555600.0 103.0 119 0 0 NA NA NA NA NA NA 190 0 0 NA NA NA NA NA NA 398 296 1283 NA NA NA NA NA NA 550 719 2139 NA NA NA NA NA NA 
1788555600.0 10424.0 159 317 571 0 NA NA NA NA NA 211 408 763 0 NA NA NA NA NA 1480 406 1682 391 NA NA NA NA NA 770 659 2154 745 NA NA NA NA NA 
1788555600.0 106.0 122 0 0 NA NA NA NA NA NA 190 0 0 NA NA NA NA NA NA 393 290 1285 NA NA NA NA NA NA 543 697 2170 NA NA NA NA NA NA 
1788555600.0 107.0 186 237 445 NA NA NA NA NA NA 264 325 583 NA NA NA NA NA NA 1363 442 1580 NA NA NA NA NA NA 900 876 2406 NA NA NA NA NA NA 
1788555600.0 108.0 162 236 440 NA NA NA NA NA NA 262 322 595 NA NA NA NA NA NA 1389 440 1579 NA NA NA NA NA NA 829 847 2369 NA NA NA NA NA NA 
1788555600.0 10804.31 135 340 0 NA NA NA NA NA NA 190 440 0 NA NA NA NA NA NA 387 438 1073 NA NA NA NA NA NA 414 706 1927 NA NA NA NA NA NA 
1788555600.0 10805.31 139 341 0 NA NA NA NA NA NA 193 436 0 NA NA NA NA NA NA 458 439 1085 NA NA NA NA NA NA 436 699 1993 NA NA NA NA NA NA 
1788555600.0 109.0 177 236 440 NA NA NA NA NA NA 258 317 609 NA NA NA NA NA NA 1421 458 1604 NA NA NA NA NA NA 753 858 2364 NA NA NA NA NA NA 
1788555600.0 11.0 159 229 419 0 161 NA NA NA NA 246 310 572 0 226 NA NA NA NA 1007 387 1424 345 403 NA NA NA NA 888 691 2134 656 742 NA NA NA NA 
1788555600.0 110.0 135 223 428 NA NA NA NA NA NA 185 303 578 NA NA NA NA NA NA 405 430 1461 NA NA NA NA NA NA 574 856 2301 NA NA NA NA NA NA 
1788555600.0 1102.0 171 233 447 236 122 NA NA NA NA 265 321 604 337 150 NA NA NA NA 1323 424 1538 479 115 NA NA NA NA 775 701 2096 863 169 NA NA NA NA 
1788555600.0 111.0 147 220 390 NA NA NA NA NA NA 214 301 577 NA NA NA NA NA NA 478 372 1435 NA NA NA NA NA NA 591 924 2176 NA NA NA NA NA NA 
1788555600.0 112.0 182 236 434 NA NA NA NA NA NA 266 320 572 NA NA NA NA NA NA 1186 438 1511 NA NA NA NA NA NA 683 771 2382 NA NA NA NA NA NA 
1788555600.0 11224.0 157 306 574 0 NA NA NA NA NA 214 420 765 0 NA NA NA NA NA 1434 459 1687 395 NA NA NA NA NA 764 734 2148 765 NA NA NA NA NA 
1788555600.0 113.0 171 234 433 NA NA NA NA NA NA 258 320 589 NA NA NA NA NA NA 1124 430 1522 NA NA NA NA NA NA 752 835 2383 NA NA NA NA NA NA 
1788555600.0 114.0 182 231 434 NA NA NA NA NA NA 260 327 577 NA NA NA NA NA NA 1078 448 1512 NA NA NA NA NA NA 823 888 2263 NA NA NA NA NA NA 
1788555600.0 115.0 181 235 437 NA NA NA NA NA NA 264 325 581 NA NA NA NA NA NA 1200 450 1543 NA NA NA NA NA NA 766 827 2487 NA NA NA NA NA NA 
