Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790283600.0 1005.0 NA 227 172 0 0 NA 388 264 0 0 NA 571 344 65 58 NA 989 555 131 122 
1790283600.0 1010.0 NA 112 126 0 NA NA 182 193 0 NA NA 275 316 162 NA NA 516 569 327 NA 
1790283600.0 103.0 135 0 0 NA NA 190 0 0 NA NA 384 263 1198 NA NA 449 603 1797 NA NA 
1790283600.0 1046.0 NA 115 106 0 NA NA 200 169 0 NA NA 358 292 43 NA NA 602 534 97 NA 
1790283600.0 1047.0 NA 114 122 0 NA NA 197 188 0 NA NA 360 318 54 NA NA 611 493 116 NA 
1790283600.0 1048.0 NA 124 118 0 NA NA 201 181 0 NA NA 349 300 45 NA NA 551 480 107 NA 
1790283600.0 1052.0 NA 237 171 0 NA NA 394 262 0 NA NA 542 342 46 NA NA 895 555 105 NA 
1790283600.0 106.0 135 0 0 NA NA 190 0 0 NA NA 378 267 1190 NA NA 413 601 1782 NA NA 
1790283600.0 107.0 170 237 440 NA NA 264 317 584 NA NA 1312 407 1467 NA NA 718 714 1957 NA NA 
1790283600.0 108.0 184 237 446 NA NA 263 328 614 NA NA 1297 414 1482 NA NA 737 704 1939 NA NA 
1790283600.0 10804.31 138 341 0 NA NA 189 432 0 NA NA 390 429 1033 NA NA 530 926 1918 NA NA 
1790283600.0 10805.31 141 341 0 NA NA 191 442 0 NA NA 453 425 1025 NA NA 556 870 1879 NA NA 
1790283600.0 109.0 178 238 445 NA NA 257 320 590 NA NA 1368 419 1512 NA NA 745 726 1925 NA NA 
1790283600.0 110.0 138 225 429 NA NA 188 310 577 NA NA 383 402 1369 NA NA 397 706 1930 NA NA 
1790283600.0 112.0 177 239 433 NA NA 262 316 570 NA NA 1170 405 1432 NA NA 684 672 1928 NA NA 
