Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790283600.0 1005.0 NA 227 172 0 0 NA 388 264 0 0 NA 571 344 65 58 NA 989 555 131 122 
1790283600.0 1010.0 NA 112 126 0 NA NA 182 193 0 NA NA 275 316 162 NA NA 516 569 327 NA 
1790283600.0 1046.0 NA 115 106 0 NA NA 200 169 0 NA NA 358 292 43 NA NA 602 534 97 NA 
1790283600.0 1047.0 NA 114 122 0 NA NA 197 188 0 NA NA 360 318 54 NA NA 611 493 116 NA 
1790283600.0 1048.0 NA 124 118 0 NA NA 201 181 0 NA NA 349 300 45 NA NA 551 480 107 NA 
1790283600.0 1052.0 NA 237 171 0 NA NA 394 262 0 NA NA 542 342 46 NA NA 895 555 105 NA 
1790283600.0 10804.31 138 341 0 NA NA 189 432 0 NA NA 390 429 1033 NA NA 530 926 1918 NA NA 
1790283600.0 10805.31 141 341 0 NA NA 191 442 0 NA NA 453 425 1025 NA NA 556 870 1879 NA NA 
1790283600.0 136.762 NA 248 598 0 NA NA 352 887 0 NA NA 413 12926 177 NA NA 633 5003 433 NA 
1790283600.0 136.824 NA 262 569 0 NA NA 375 922 0 NA NA 393 11761 219 NA NA 594 4686 473 NA 
1790283600.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 768 NA NA NA NA 393 NA NA NA NA 
1790283600.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 419 NA NA NA NA 399 NA NA NA NA 
1790283600.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 423 NA NA NA NA 400 NA NA NA NA 
1790283600.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 418 NA NA NA NA 394 NA NA NA NA 
1790283600.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 420 NA NA NA NA 397 NA NA NA NA 
1790283600.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 417 NA NA NA NA 394 NA NA NA NA 
1790283600.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 421 NA NA NA NA 394 NA NA NA NA 
1790283600.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 420 NA NA NA NA 392 NA NA NA NA 
1790283600.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 284 2715 694 NA NA 625 3112 976 NA 
1790283600.0 163.4 157 460 631 0 NA 204 644 837 0 NA 1075 839 1876 458 NA 762 1311 2292 808 NA 
1790283600.0 180.1 0 NA NA NA NA 0 NA NA NA NA 760 NA NA NA NA 691 NA NA NA NA 
1790283600.0 181.1 0 NA NA NA NA 0 NA NA NA NA 782 NA NA NA NA 673 NA NA NA NA 
1790283600.0 182.1 0 NA NA NA NA 0 NA NA NA NA 772 NA NA NA NA 660 NA NA NA NA 
1790283600.0 183.1 0 NA NA NA NA 0 NA NA NA NA 774 NA NA NA NA 671 NA NA NA NA 
1790283600.0 2500.1502 NA 107 NA NA NA NA 251 NA NA NA NA 11470 NA NA NA NA 6518 NA NA NA 
1790283600.0 2500.1504 NA 163 NA NA NA NA 260 NA NA NA NA 15828 NA NA NA NA 7368 NA NA NA 
1790283600.0 2500.2307 NA 163 NA NA NA NA 268 NA NA NA NA 5590 NA NA NA NA 1712 NA NA NA 
1790283600.0 2500.231 NA 90 NA NA NA NA 163 NA NA NA NA 184 NA NA NA NA 194 NA NA NA 
1790283600.0 2500.2311 NA 74 NA NA NA NA 166 NA NA NA NA 86 NA NA NA NA 206 NA NA NA 
1790283600.0 2500.3312 NA 108 NA NA NA NA 165 NA NA NA NA 194 NA NA NA NA 234 NA NA NA 
1790283600.0 2500.3313 NA 109 NA NA NA NA 168 NA NA NA NA 101 NA NA NA NA 176 NA NA NA 
1790283600.0 2500.4302 NA 108 NA NA NA NA 155 NA NA NA NA 93 NA NA NA NA 178 NA NA NA 
1790283600.0 2500.9101 96 129 NA NA NA 129 212 NA NA NA 148 198 NA NA NA 190 436 NA NA NA 
1790283600.0 504.0 97 0 NA NA NA 132 0 NA NA NA 151 126 NA NA NA 201 395 NA NA NA 
1790283600.0 573.0 0 NA NA NA NA 0 NA NA NA NA 196 NA NA NA NA 3210 NA NA NA NA 
1790283600.0 77.0 172 NA NA NA NA 463 NA NA NA NA 209 NA NA NA NA 267 NA NA NA NA 
