Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790283600.0 1.0 166 198 298 NA NA NA 245 279 408 NA NA NA 969 271 747 NA NA NA 643 564 1287 NA NA NA 
1790283600.0 10002.0 141 351 558 0 193 198 192 443 745 0 266 296 460 421 1480 347 428 473 552 872 2086 666 743 794 
1790283600.0 10004.0 139 349 563 0 192 197 190 459 738 0 254 292 382 423 1464 350 434 469 475 836 2169 668 756 778 
1790283600.0 10006.0 137 350 562 0 191 196 189 450 757 0 262 282 351 421 1440 340 430 463 469 824 2058 645 745 803 
1790283600.0 10007.0 139 351 557 0 221 199 185 455 768 0 329 291 358 420 1499 358 441 477 511 885 2099 657 748 806 
1790283600.0 10008.0 139 352 568 0 222 199 186 456 726 0 329 292 361 425 1515 348 441 480 496 831 2154 669 723 798 
1790283600.0 1002.0 NA 430 150 NA NA NA NA 568 198 NA NA NA NA 2155 158 NA NA NA NA 2058 174 NA NA NA 
1790283600.0 10042.0 151 323 574 0 222 199 203 445 751 0 334 290 739 415 1533 366 442 479 662 908 2206 668 698 784 
1790283600.0 1005.0 NA 227 172 0 0 NA NA 388 264 0 0 NA NA 571 344 65 58 NA NA 989 555 131 122 NA 
1790283600.0 1010.0 NA 112 126 0 NA NA NA 182 193 0 NA NA NA 275 316 162 NA NA NA 516 569 327 NA NA 
1790283600.0 103.0 135 0 0 NA NA NA 190 0 0 NA NA NA 384 263 1198 NA NA NA 449 603 1797 NA NA NA 
1790283600.0 1030.0 NA 299 118 0 0 NA NA 465 177 0 0 NA NA 3901 309 41 42 NA NA 1821 540 98 98 NA 
1790283600.0 1046.0 NA 115 106 0 NA NA NA 200 169 0 NA NA NA 358 292 43 NA NA NA 602 534 97 NA NA 
1790283600.0 1047.0 NA 114 122 0 NA NA NA 197 188 0 NA NA NA 360 318 54 NA NA NA 611 493 116 NA NA 
1790283600.0 1048.0 NA 124 118 0 NA NA NA 201 181 0 NA NA NA 349 300 45 NA NA NA 551 480 107 NA NA 
1790283600.0 1049.0 NA 143 0 NA NA NA NA 225 0 NA NA NA NA 810 123 NA NA NA NA 1063 340 NA NA NA 
1790283600.0 1052.0 NA 237 171 0 NA NA NA 394 262 0 NA NA NA 542 342 46 NA NA NA 895 555 105 NA NA 
1790283600.0 106.0 135 0 0 NA NA NA 190 0 0 NA NA NA 378 267 1190 NA NA NA 413 601 1782 NA NA NA 
1790283600.0 107.0 170 237 440 NA NA NA 264 317 584 NA NA NA 1312 407 1467 NA NA NA 718 714 1957 NA NA NA 
1790283600.0 108.0 184 237 446 NA NA NA 263 328 614 NA NA NA 1297 414 1482 NA NA NA 737 704 1939 NA NA NA 
1790283600.0 10801.0 139 342 564 0 193 196 185 444 753 0 258 289 390 436 1459 352 433 471 509 851 2071 675 767 791 
1790283600.0 10802.0 141 344 558 0 193 199 188 452 749 0 261 294 469 428 1481 346 436 474 483 820 2041 667 753 812 
1790283600.0 10804.31 138 341 0 NA NA NA 189 432 0 NA NA NA 390 429 1033 NA NA NA 530 926 1918 NA NA NA 
1790283600.0 10805.31 141 341 0 NA NA NA 191 442 0 NA NA NA 453 425 1025 NA NA NA 556 870 1879 NA NA NA 
1790283600.0 10806.0 138 342 554 0 191 196 185 441 758 0 256 292 348 434 1469 352 439 473 472 880 2113 673 760 801 
1790283600.0 10807.0 136 343 563 0 221 199 185 444 767 0 333 294 358 435 1513 359 442 479 525 872 2281 692 699 800 
1790283600.0 10808.0 138 343 559 0 220 198 186 430 741 0 330 287 354 435 1501 364 444 478 478 868 2104 680 702 783 
1790283600.0 10809.0 138 286 570 0 223 199 186 444 791 0 336 293 385 442 1533 355 440 484 534 929 2176 674 756 806 
1790283600.0 109.0 178 238 445 NA NA NA 257 320 590 NA NA NA 1368 419 1512 NA NA NA 745 726 1925 NA NA NA 
1790283600.0 110.0 138 225 429 NA NA NA 188 310 577 NA NA NA 383 402 1369 NA NA NA 397 706 1930 NA NA NA 
1790283600.0 111.0 149 222 376 NA NA NA 213 304 592 NA NA NA 511 341 1362 NA NA NA 529 692 1889 NA NA NA 
1790283600.0 112.0 177 239 433 NA NA NA 262 316 570 NA NA NA 1170 405 1432 NA NA NA 684 672 1928 NA NA NA 
1790283600.0 113.0 157 237 433 NA NA NA 257 319 582 NA NA NA 1067 405 1439 NA NA NA 660 687 2025 NA NA NA 
1790283600.0 114.0 182 234 441 NA NA NA 256 322 595 NA NA NA 1037 410 1425 NA NA NA 637 703 1937 NA NA NA 
1790283600.0 115.0 182 235 443 NA NA NA 260 321 576 NA NA NA 1152 413 1434 NA NA NA 715 730 1944 NA NA NA 
1790283600.0 116.0 176 233 444 NA NA NA 255 323 583 NA NA NA 1075 418 1454 NA NA NA 668 715 1951 NA NA NA 
1790283600.0 11634.0 163 330 602 0 217 NA 219 470 827 0 323 NA 1664 490 1866 394 436 NA 1164 728 2782 742 729 NA 
1790283600.0 11634.91 163 317 596 0 219 NA 210 462 806 0 332 NA 1658 486 1948 395 432 NA 1163 724 2505 749 719 NA 
1790283600.0 11650.0 157 358 596 0 220 NA 209 462 829 0 326 NA 1052 463 1774 385 438 NA 1021 758 2380 748 728 NA 
1790283600.0 117.0 179 237 445 NA NA NA 255 317 588 NA NA NA 1288 414 1502 NA NA NA 768 724 1933 NA NA NA 
1790283600.0 11723.17 186 369 592 0 NA NA 253 455 808 0 NA NA 3477 505 2164 398 NA NA 1831 696 2316 716 NA NA 
1790283600.0 118.0 175 235 446 NA NA NA 250 319 594 NA NA NA 1274 417 1486 NA NA NA 708 723 1948 NA NA NA 
1790283600.0 119.0 174 233 437 NA NA NA 247 316 586 NA NA NA 873 402 1400 NA NA NA 637 715 1936 NA NA NA 
1790283600.0 120.0 139 227 423 NA NA NA 198 311 583 NA NA NA 356 402 1335 NA NA NA 386 717 1887 NA NA NA 
1790283600.0 121.0 186 238 450 NA NA NA 262 322 602 NA NA NA 1307 408 1525 NA NA NA 859 678 1950 NA NA NA 
1790283600.0 122.0 141 218 376 NA NA NA 200 299 552 NA NA NA 385 335 1343 NA NA NA 387 675 1955 NA NA NA 
1790283600.0 12446.0 163 352 601 0 217 NA 211 456 805 0 326 NA 1315 496 1741 384 432 NA 1086 763 2197 734 701 NA 
1790283600.0 125.0 177 236 439 NA NA NA 264 324 565 NA NA NA 1083 412 1410 NA NA NA 637 708 1904 NA NA NA 
1790283600.0 126.0 140 228 432 NA NA NA 193 310 576 NA NA NA 587 390 1357 NA NA NA 510 720 1885 NA NA NA 
1790283600.0 127.0 143 227 429 NA NA NA 202 307 561 NA NA NA 458 391 1342 NA NA NA 447 691 1894 NA NA NA 
1790283600.0 128.0 135 227 365 NA NA NA 188 305 573 NA NA NA 361 390 1330 NA NA NA 417 699 1896 NA NA NA 
1790283600.0 12834.0 162 356 602 0 217 NA 219 448 831 0 328 NA 1657 515 1918 399 432 NA 1167 780 2258 776 708 NA 
1790283600.0 129.0 121 228 395 NA NA NA 182 316 582 NA NA NA 360 388 1352 NA NA NA 436 687 1947 NA NA NA 
1790283600.0 130.0 135 226 428 NA NA NA 184 311 570 NA NA NA 372 391 1374 NA NA NA 391 693 1928 NA NA NA 
1790283600.0 1301.0 162 249 314 NA NA NA 223 332 453 NA NA NA 897 252 732 NA NA NA 603 496 1214 NA NA NA 
1790283600.0 1301.17 148 317 340 NA NA NA 198 419 506 NA NA NA 965 294 785 NA NA NA 662 567 1278 NA NA NA 
