Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790283600.0 1.0 166 198 298 NA NA NA 245 279 408 NA NA NA 969 271 747 NA NA NA 643 564 1287 NA NA NA 
1790283600.0 10.0 174 234 441 0 NA NA 252 317 592 0 NA NA 1007 400 1475 323 NA NA 717 681 1948 648 NA NA 
1790283600.0 10001.0 139 340 561 0 183 196 190 445 779 0 257 292 386 422 1459 348 441 466 423 667 1996 648 710 736 
1790283600.0 10002.0 141 351 558 0 193 198 192 443 745 0 266 296 460 421 1480 347 428 473 552 872 2086 666 743 794 
1790283600.0 10004.0 139 349 563 0 192 197 190 459 738 0 254 292 382 423 1464 350 434 469 475 836 2169 668 756 778 
1790283600.0 10005.0 141 350 553 0 183 194 191 432 768 0 261 292 455 420 1445 348 430 470 469 718 1944 652 677 754 
1790283600.0 10006.0 137 350 562 0 191 196 189 450 757 0 262 282 351 421 1440 340 430 463 469 824 2058 645 745 803 
1790283600.0 10007.0 139 351 557 0 221 199 185 455 768 0 329 291 358 420 1499 358 441 477 511 885 2099 657 748 806 
1790283600.0 10008.0 139 352 568 0 222 199 186 456 726 0 329 292 361 425 1515 348 441 480 496 831 2154 669 723 798 
1790283600.0 1002.0 NA 430 150 NA NA NA NA 568 198 NA NA NA NA 2155 158 NA NA NA NA 2058 174 NA NA NA 
1790283600.0 10024.1 158 359 363 0 NA NA 215 464 528 0 NA NA 1424 449 681 367 NA NA 728 714 1012 630 NA NA 
1790283600.0 10024.3 158 365 338 0 NA NA 214 453 499 0 NA NA 1469 435 666 319 NA NA 776 667 1017 642 NA NA 
1790283600.0 1003.0 NA 440 0 NA NA NA NA 686 0 NA NA NA NA 2007 236 NA NA NA NA 1668 599 NA NA NA 
1790283600.0 10042.0 151 323 574 0 222 199 203 445 751 0 334 290 739 415 1533 366 442 479 662 908 2206 668 698 784 
1790283600.0 1005.0 NA 227 172 0 0 NA NA 388 264 0 0 NA NA 571 344 65 58 NA NA 989 555 131 122 NA 
1790283600.0 1010.0 NA 112 126 0 NA NA NA 182 193 0 NA NA NA 275 316 162 NA NA NA 516 569 327 NA NA 
1790283600.0 103.0 135 0 0 NA NA NA 190 0 0 NA NA NA 384 263 1198 NA NA NA 449 603 1797 NA NA NA 
1790283600.0 1030.0 NA 299 118 0 0 NA NA 465 177 0 0 NA NA 3901 309 41 42 NA NA 1821 540 98 98 NA 
1790283600.0 1046.0 NA 115 106 0 NA NA NA 200 169 0 NA NA NA 358 292 43 NA NA NA 602 534 97 NA NA 
1790283600.0 1047.0 NA 114 122 0 NA NA NA 197 188 0 NA NA NA 360 318 54 NA NA NA 611 493 116 NA NA 
1790283600.0 1048.0 NA 124 118 0 NA NA NA 201 181 0 NA NA NA 349 300 45 NA NA NA 551 480 107 NA NA 
1790283600.0 1049.0 NA 143 0 NA NA NA NA 225 0 NA NA NA NA 810 123 NA NA NA NA 1063 340 NA NA NA 
1790283600.0 105.0 161 224 151 NA NA NA 246 319 216 NA NA NA 1004 410 448 NA NA NA 812 721 712 NA NA NA 
1790283600.0 1052.0 NA 237 171 0 NA NA NA 394 262 0 NA NA NA 542 342 46 NA NA NA 895 555 105 NA NA 
1790283600.0 106.0 135 0 0 NA NA NA 190 0 0 NA NA NA 378 267 1190 NA NA NA 413 601 1782 NA NA NA 
1790283600.0 107.0 170 237 440 NA NA NA 264 317 584 NA NA NA 1312 407 1467 NA NA NA 718 714 1957 NA NA NA 
