Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790283600.0 10804.31 138 341 0 189 432 0 390 429 1033 530 926 1918 
1790283600.0 10805.31 141 341 0 191 442 0 453 425 1025 556 870 1879 
1790283600.0 1361.17 0 NA NA 0 NA NA 419 NA NA 399 NA NA 
1790283600.0 1361.18 0 NA NA 0 NA NA 423 NA NA 400 NA NA 
1790283600.0 1361.181 0 NA NA 0 NA NA 418 NA NA 394 NA NA 
1790283600.0 1362.17 0 NA NA 0 NA NA 420 NA NA 397 NA NA 
1790283600.0 1362.18 0 NA NA 0 NA NA 417 NA NA 394 NA NA 
1790283600.0 1363.17 0 NA NA 0 NA NA 421 NA NA 394 NA NA 
1790283600.0 1363.18 0 NA NA 0 NA NA 420 NA NA 392 NA NA 
1790283600.0 180.1 0 NA NA 0 NA NA 760 NA NA 691 NA NA 
1790283600.0 181.1 0 NA NA 0 NA NA 782 NA NA 673 NA NA 
1790283600.0 182.1 0 NA NA 0 NA NA 772 NA NA 660 NA NA 
1790283600.0 183.1 0 NA NA 0 NA NA 774 NA NA 671 NA NA 
1790283600.0 2500.1502 NA 107 NA NA 251 NA NA 11470 NA NA 6518 NA 
1790283600.0 2500.1504 NA 163 NA NA 260 NA NA 15828 NA NA 7368 NA 
1790283600.0 2500.231 NA 90 NA NA 163 NA NA 184 NA NA 194 NA 
1790283600.0 2500.2311 NA 74 NA NA 166 NA NA 86 NA NA 206 NA 
1790283600.0 2500.3312 NA 108 NA NA 165 NA NA 194 NA NA 234 NA 
1790283600.0 2500.3313 NA 109 NA NA 168 NA NA 101 NA NA 176 NA 
1790283600.0 2500.4302 NA 108 NA NA 155 NA NA 93 NA NA 178 NA 
1790283600.0 77.0 172 NA NA 463 NA NA 209 NA NA 267 NA NA 
