Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787086800.0 1046.0 NA 105 100 0 NA 185 155 0 NA 331 264 40 NA 462 391 93 
1787086800.0 1047.0 NA 104 112 0 NA 180 173 0 NA 326 288 46 NA 455 499 95 
1787086800.0 1048.0 NA 112 108 0 NA 180 168 0 NA 325 273 41 NA 430 390 100 
1787086800.0 10804.31 137 331 0 NA 186 423 0 NA 375 390 999 NA 548 520 1472 NA 
1787086800.0 10805.31 138 331 0 NA 188 420 0 NA 446 392 1010 NA 584 518 1604 NA 
1787086800.0 1361.17 0 NA NA NA 0 NA NA NA 422 NA NA NA 394 NA NA NA 
1787086800.0 1361.18 0 NA NA NA 0 NA NA NA 421 NA NA NA 394 NA NA NA 
1787086800.0 1361.181 0 NA NA NA 0 NA NA NA 424 NA NA NA 396 NA NA NA 
1787086800.0 1362.17 0 NA NA NA 0 NA NA NA 422 NA NA NA 402 NA NA NA 
1787086800.0 1362.18 0 NA NA NA 0 NA NA NA 420 NA NA NA 397 NA NA NA 
1787086800.0 1363.17 0 NA NA NA 0 NA NA NA 425 NA NA NA 395 NA NA NA 
1787086800.0 1363.18 0 NA NA NA 0 NA NA NA 418 NA NA NA 401 NA NA NA 
1787086800.0 180.1 0 NA NA NA 0 NA NA NA 779 NA NA NA 700 NA NA NA 
1787086800.0 181.1 0 NA NA NA 0 NA NA NA 773 NA NA NA 676 NA NA NA 
1787086800.0 182.1 0 NA NA NA 0 NA NA NA 758 NA NA NA 667 NA NA NA 
1787086800.0 183.1 0 NA NA NA 0 NA NA NA 786 NA NA NA 687 NA NA NA 
1787086800.0 2500.1502 NA 150 NA NA NA 232 NA NA NA 11512 NA NA NA 7199 NA NA 
1787086800.0 2500.1504 NA 150 NA NA NA 235 NA NA NA 15905 NA NA NA 8038 NA NA 
1787086800.0 2500.231 NA 108 NA NA NA 162 NA NA NA 175 NA NA NA 188 NA NA 
1787086800.0 2500.2311 NA 92 NA NA NA 163 NA NA NA 82 NA NA NA 161 NA NA 
1787086800.0 2500.3313 NA 107 NA NA NA 161 NA NA NA 95 NA NA NA 154 NA NA 
1787086800.0 2500.4302 NA 90 NA NA NA 156 NA NA NA 92 NA NA NA 193 NA NA 
1787086800.0 2500.9101 101 113 NA NA 130 198 NA NA 137 186 NA NA 206 329 NA NA 
1787086800.0 504.0 101 0 NA NA 129 0 NA NA 136 94 NA NA 181 214 NA NA 
1787086800.0 531.0 120 0 NA NA 235 0 NA NA 104 93 NA NA 164 238 NA NA 
1787086800.0 570.0 91 0 NA NA 118 0 NA NA 210 96 NA NA 272 232 NA NA 
1787086800.0 77.0 163 NA NA NA 378 NA NA NA 204 NA NA NA 267 NA NA NA 
