Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1790024400.0 1361.17 0 NA 0 NA 423 NA 408 NA 
1790024400.0 1361.18 0 NA 0 NA 416 NA 394 NA 
1790024400.0 1361.181 0 NA 0 NA 415 NA 384 NA 
1790024400.0 1362.17 0 NA 0 NA 413 NA 385 NA 
1790024400.0 1362.18 0 NA 0 NA 413 NA 395 NA 
1790024400.0 1363.17 0 NA 0 NA 426 NA 426 NA 
1790024400.0 1363.18 0 NA 0 NA 414 NA 386 NA 
1790024400.0 180.1 0 NA 0 NA 774 NA 705 NA 
1790024400.0 181.1 0 NA 0 NA 775 NA 665 NA 
1790024400.0 182.1 0 NA 0 NA 777 NA 666 NA 
1790024400.0 183.1 0 NA 0 NA 802 NA 735 NA 
1790024400.0 2500.1502 NA 154 NA 256 NA 11530 NA 6631 
1790024400.0 2500.1504 NA 155 NA 251 NA 15943 NA 7968 
1790024400.0 2500.231 NA 111 NA 165 NA 175 NA 196 
1790024400.0 2500.2311 NA 94 NA 166 NA 89 NA 157 
1790024400.0 2500.3312 NA 106 NA 163 NA 193 NA 224 
1790024400.0 2500.3313 NA 107 NA 165 NA 98 NA 184 
1790024400.0 2500.4302 NA 109 NA 159 NA 97 NA 275 
1790024400.0 77.0 169 NA 464 NA 211 NA 250 NA 
