Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1790024400.0 10005.0 141 349 561 0 192 196 NA NA NA 191 448 737 0 264 291 NA NA NA 458 419 1470 345 431 473 NA NA NA 554 920 2142 659 717 810 NA NA NA 
1790024400.0 10006.0 137 349 551 0 190 196 NA NA NA 184 441 739 0 265 288 NA NA NA 350 422 1438 341 434 472 NA NA NA 423 910 2056 657 734 807 NA NA NA 
1790024400.0 1001.0 NA 381 243 0 0 0 0 0 0 NA 512 321 0 0 0 0 0 0 NA 1795 473 55 41 59 152 66 169 NA 1807 697 101 86 99 196 226 220 
1790024400.0 1001.3 NA 588 295 0 NA NA NA NA NA NA 812 386 0 NA NA NA NA NA NA 6247 488 134 NA NA NA NA NA NA 3140 892 192 NA NA NA NA NA 
1790024400.0 1001.4 NA 579 251 0 0 0 NA NA NA NA 825 366 0 0 0 NA NA NA NA 6405 434 65 67 67 NA NA NA NA 3199 664 124 121 123 NA NA NA 
1790024400.0 1002.0 NA 429 156 NA NA NA NA NA NA NA 582 193 NA NA NA NA NA NA NA 2137 156 NA NA NA NA NA NA NA 2119 178 NA NA NA NA NA NA 
1790024400.0 10042.0 150 320 565 0 225 200 NA NA NA 197 466 780 0 336 291 NA NA NA 741 410 1519 372 441 476 NA NA NA 716 866 2280 728 737 836 NA NA NA 
1790024400.0 1005.0 NA 201 164 0 0 NA NA NA NA NA 393 265 0 0 NA NA NA NA NA 553 367 61 54 NA NA NA NA NA 1032 658 213 109 NA NA NA NA 
1790024400.0 103.0 142 219 422 NA NA NA NA NA NA 204 301 575 NA NA NA NA NA NA 478 329 1335 NA NA NA NA NA NA 504 678 1997 NA NA NA NA NA NA 
1790024400.0 1030.0 NA 299 117 0 0 NA NA NA NA NA 462 178 0 0 NA NA NA NA NA 3970 318 41 42 NA NA NA NA NA 1912 550 95 111 NA NA NA NA 
1790024400.0 1040.0 NA 518 102 0 NA NA NA NA NA NA 698 160 0 NA NA NA NA NA NA 6740 284 73 NA NA NA NA NA NA 2939 502 129 NA NA NA NA NA 
1790024400.0 1046.0 NA 117 110 0 NA NA NA NA NA NA 201 170 0 NA NA NA NA NA NA 354 285 40 NA NA NA NA NA NA 550 481 82 NA NA NA NA NA 
1790024400.0 1047.0 NA 123 127 0 NA NA NA NA NA NA 198 186 0 NA NA NA NA NA NA 351 308 49 NA NA NA NA NA NA 554 497 98 NA NA NA NA NA 
1790024400.0 1048.0 NA 125 119 0 NA NA NA NA NA NA 200 182 0 NA NA NA NA NA NA 350 307 41 NA NA NA NA NA NA 556 516 89 NA NA NA NA NA 
1790024400.0 1052.0 NA 228 172 0 NA NA NA NA NA NA 396 260 0 NA NA NA NA NA NA 561 345 45 NA NA NA NA NA NA 879 666 100 NA NA NA NA NA 
1790024400.0 106.0 134 0 0 NA NA NA NA NA NA 188 0 0 NA NA NA NA NA NA 378 265 1200 NA NA NA NA NA NA 407 616 1899 NA NA NA NA NA NA 
1790024400.0 107.0 184 231 442 NA NA NA NA NA NA 263 319 592 NA NA NA NA NA NA 1332 416 1464 NA NA NA NA NA NA 754 758 1957 NA NA NA NA NA NA 
1790024400.0 108.0 183 238 447 NA NA NA NA NA NA 265 324 606 NA NA NA NA NA NA 1294 408 1479 NA NA NA NA NA NA 743 724 2014 NA NA NA NA NA NA 
1790024400.0 10804.0 138 342 553 0 193 196 NA NA NA 185 427 757 0 269 288 NA NA NA 384 428 1455 346 434 471 NA NA NA 553 795 2046 670 726 821 NA NA NA 
1790024400.0 10804.31 137 342 0 NA NA NA NA NA NA 189 418 0 NA NA NA NA NA NA 389 429 1007 NA NA NA NA NA NA 480 858 1865 NA NA NA NA NA NA 
1790024400.0 10805.0 140 341 564 0 192 198 NA NA NA 189 427 748 0 266 292 NA NA NA 457 433 1439 351 433 474 NA NA NA 536 868 2055 674 702 809 NA NA NA 
1790024400.0 10805.31 139 341 0 NA NA NA NA NA NA 186 424 0 NA NA NA NA NA NA 447 432 1011 NA NA NA NA NA NA 500 943 1881 NA NA NA NA NA NA 
1790024400.0 10809.0 140 342 568 0 219 199 NA NA NA 190 438 760 0 330 293 NA NA NA 382 447 1533 359 443 481 NA NA NA 479 869 2236 675 730 819 NA NA NA 
1790024400.0 109.0 180 240 444 NA NA NA NA NA NA 260 322 592 NA NA NA NA NA NA 1369 424 1492 NA NA NA NA NA NA 733 758 1960 NA NA NA NA NA NA 
1790024400.0 110.0 137 223 428 NA NA NA NA NA NA 188 314 566 NA NA NA NA NA NA 394 391 1365 NA NA NA NA NA NA 427 702 1944 NA NA NA NA NA NA 
1790024400.0 111.0 159 226 426 NA NA NA NA NA NA 232 305 584 NA NA NA NA NA NA 610 352 1375 NA NA NA NA NA NA 534 680 1925 NA NA NA NA NA NA 
1790024400.0 112.0 185 239 439 NA NA NA NA NA NA 265 328 592 NA NA NA NA NA NA 1132 398 1434 NA NA NA NA NA NA 634 667 2000 NA NA NA NA NA NA 
1790024400.0 113.0 173 232 433 NA NA NA NA NA NA 253 316 593 NA NA NA NA NA NA 1068 420 1422 NA NA NA NA NA NA 659 731 1948 NA NA NA NA NA NA 
1790024400.0 114.0 181 230 436 NA NA NA NA NA NA 259 319 579 NA NA NA NA NA NA 1023 412 1434 NA NA NA NA NA NA 623 705 1981 NA NA NA NA NA NA 
1790024400.0 115.0 183 239 446 NA NA NA NA NA NA 261 319 589 NA NA NA NA NA NA 1148 413 1444 NA NA NA NA NA NA 640 719 1968 NA NA NA NA NA NA 
1790024400.0 116.0 177 236 442 NA NA NA NA NA NA 255 319 606 NA NA NA NA NA NA 1061 418 1448 NA NA NA NA NA NA 595 736 1931 NA NA NA NA NA NA 
1790024400.0 11650.0 157 354 594 0 216 NA NA NA NA 206 462 822 0 326 NA NA NA NA 1062 458 1737 383 437 NA NA NA NA 978 728 2249 732 737 NA NA NA NA 
1790024400.0 117.0 144 238 393 NA NA NA NA NA NA 251 323 596 NA NA NA NA NA NA 1299 410 1496 NA NA NA NA NA NA 842 719 1998 NA NA NA NA NA NA 
1790024400.0 118.0 175 236 449 NA NA NA NA NA NA 252 324 583 NA NA NA NA NA NA 1290 403 1482 NA NA NA NA NA NA 744 704 1954 NA NA NA NA NA NA 
1790024400.0 119.0 174 232 438 NA NA NA NA NA NA 253 310 590 NA NA NA NA NA NA 885 411 1398 NA NA NA NA NA NA 611 710 1927 NA NA NA NA NA NA 
1790024400.0 120.0 137 224 419 NA NA NA NA NA NA 194 314 569 NA NA NA NA NA NA 359 395 1334 NA NA NA NA NA NA 408 703 1925 NA NA NA NA NA NA 
1790024400.0 121.0 186 216 452 NA NA NA NA NA NA 264 319 593 NA NA NA NA NA NA 1308 410 1533 NA NA NA NA NA NA 819 721 2027 NA NA NA NA NA NA 
1790024400.0 122.0 143 214 415 NA NA NA NA NA NA 201 294 567 NA NA NA NA NA NA 390 347 1350 NA NA NA NA NA NA 415 743 1909 NA NA NA NA NA NA 
1790024400.0 12446.0 163 357 593 0 214 NA NA NA NA 209 455 814 0 317 NA NA NA NA 1309 485 1761 384 435 NA NA NA NA 1083 734 2244 724 727 NA NA NA NA 
1790024400.0 125.0 180 234 435 NA NA NA NA NA NA 264 321 582 NA NA NA NA NA NA 1052 403 1409 NA NA NA NA NA NA 604 728 1930 NA NA NA NA NA NA 
1790024400.0 126.0 141 227 429 NA NA NA NA NA NA 197 310 575 NA NA NA NA NA NA 570 389 1366 NA NA NA NA NA NA 490 794 1951 NA NA NA NA NA NA 
1790024400.0 127.0 104 228 427 NA NA NA NA NA NA 201 315 576 NA NA NA NA NA NA 472 397 1346 NA NA NA NA NA NA 482 708 1889 NA NA NA NA NA NA 
