Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789419600.0 1046.0 NA 113 107 0 NA 201 168 0 NA 358 294 43 NA 549 500 92 
1789419600.0 1047.0 NA 125 119 0 NA 198 188 0 NA 369 314 51 NA 591 494 102 
1789419600.0 1048.0 NA 121 110 0 NA 197 181 0 NA 378 310 43 NA 600 502 90 
1789419600.0 10804.31 137 340 0 NA 189 428 0 NA 384 429 1012 NA 533 861 1862 NA 
1789419600.0 10805.31 138 342 0 NA 191 431 0 NA 457 429 1016 NA 552 877 1903 NA 
1789419600.0 1360.0 0 NA NA NA 0 NA NA NA 797 NA NA NA 402 NA NA NA 
1789419600.0 1361.0 0 NA NA NA 0 NA NA NA 422 NA NA NA 399 NA NA NA 
1789419600.0 1361.17 0 NA NA NA 0 NA NA NA 424 NA NA NA 399 NA NA NA 
1789419600.0 1361.18 0 NA NA NA 0 NA NA NA 424 NA NA NA 395 NA NA NA 
1789419600.0 1361.181 0 NA NA NA 0 NA NA NA 426 NA NA NA 409 NA NA NA 
1789419600.0 1362.0 0 NA NA NA 0 NA NA NA 422 NA NA NA 400 NA NA NA 
1789419600.0 1362.17 0 NA NA NA 0 NA NA NA 433 NA NA NA 416 NA NA NA 
1789419600.0 1362.18 0 NA NA NA 0 NA NA NA 428 NA NA NA 402 NA NA NA 
1789419600.0 1363.0 0 NA NA NA 0 NA NA NA 422 NA NA NA 396 NA NA NA 
1789419600.0 1363.17 0 NA NA NA 0 NA NA NA 427 NA NA NA 403 NA NA NA 
1789419600.0 1363.18 0 NA NA NA 0 NA NA NA 424 NA NA NA 501 NA NA NA 
1789419600.0 180.1 0 NA NA NA 0 NA NA NA 800 NA NA NA 681 NA NA NA 
1789419600.0 181.1 0 NA NA NA 0 NA NA NA 775 NA NA NA 674 NA NA NA 
1789419600.0 182.1 0 NA NA NA 0 NA NA NA 794 NA NA NA 695 NA NA NA 
1789419600.0 183.1 0 NA NA NA 0 NA NA NA 783 NA NA NA 715 NA NA NA 
1789419600.0 2500.1502 NA 159 NA NA NA 255 NA NA NA 11832 NA NA NA 6185 NA NA 
1789419600.0 2500.1503 NA 179 NA NA NA 279 NA NA NA 7187 NA NA NA 2115 NA NA 
1789419600.0 2500.1504 NA 164 NA NA NA 261 NA NA NA 16197 NA NA NA 7878 NA NA 
1789419600.0 2500.2307 NA 161 NA NA NA 263 NA NA NA 5589 NA NA NA 1688 NA NA 
1789419600.0 2500.231 NA 91 NA NA NA 166 NA NA NA 185 NA NA NA 201 NA NA 
1789419600.0 2500.2311 NA 74 NA NA NA 168 NA NA NA 95 NA NA NA 177 NA NA 
1789419600.0 2500.3312 NA 108 NA NA NA 169 NA NA NA 194 NA NA NA 262 NA NA 
1789419600.0 2500.3313 NA 95 NA NA NA 168 NA NA NA 109 NA NA NA 190 NA NA 
1789419600.0 2500.4302 NA 96 NA NA NA 155 NA NA NA 105 NA NA NA 195 NA NA 
1789419600.0 2500.9102 0 NA NA NA 0 NA NA NA 141 NA NA NA 140 NA NA NA 
1789419600.0 2500.9103 0 NA NA NA 0 NA NA NA 148 NA NA NA 141 NA NA NA 
1789419600.0 512.0 0 NA NA NA 0 NA NA NA 131 NA NA NA 135 NA NA NA 
1789419600.0 513.0 0 NA NA NA 0 NA NA NA 135 NA NA NA 134 NA NA NA 
1789419600.0 514.0 0 NA NA NA 0 NA NA NA 146 NA NA NA 130 NA NA NA 
1789419600.0 515.0 0 NA NA NA 0 NA NA NA 133 NA NA NA 121 NA NA NA 
1789419600.0 516.0 0 NA NA NA 0 NA NA NA 138 NA NA NA 134 NA NA NA 
1789419600.0 517.0 0 NA NA NA 0 NA NA NA 158 NA NA NA 136 NA NA NA 
1789419600.0 518.0 0 NA NA NA 0 NA NA NA 135 NA NA NA 131 NA NA NA 
1789419600.0 519.0 0 NA NA NA 0 NA NA NA 139 NA NA NA 135 NA NA NA 
1789419600.0 520.0 0 NA NA NA 0 NA NA NA 161 NA NA NA 142 NA NA NA 
