Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789419600.0 1002.0 NA 429 150 NA NA 572 197 NA NA 2156 164 NA NA 2180 187 NA 
1789419600.0 103.0 135 0 0 NA 189 0 0 NA 385 264 1177 NA 449 612 1858 NA 
1789419600.0 1046.0 NA 113 107 0 NA 201 168 0 NA 358 294 43 NA 549 500 92 
1789419600.0 1047.0 NA 125 119 0 NA 198 188 0 NA 369 314 51 NA 591 494 102 
1789419600.0 1048.0 NA 121 110 0 NA 197 181 0 NA 378 310 43 NA 600 502 90 
1789419600.0 1052.0 NA 219 160 0 NA 396 254 0 NA 563 361 44 NA 920 581 92 
1789419600.0 106.0 131 0 0 NA 187 0 0 NA 386 271 1199 NA 445 631 1885 NA 
1789419600.0 107.0 188 236 443 NA 260 321 592 NA 1322 414 1456 NA 780 716 2035 NA 
1789419600.0 108.0 184 235 442 NA 265 316 589 NA 1314 412 1481 NA 787 715 2056 NA 
1789419600.0 10804.31 137 340 0 NA 189 428 0 NA 384 429 1012 NA 533 861 1862 NA 
1789419600.0 10805.31 138 342 0 NA 191 431 0 NA 457 429 1016 NA 552 877 1903 NA 
1789419600.0 109.0 181 239 450 NA 260 331 598 NA 1368 414 1498 NA 766 747 2026 NA 
1789419600.0 110.0 127 227 430 NA 189 309 581 NA 396 394 1342 NA 445 707 2032 NA 
1789419600.0 111.0 160 227 430 NA 231 317 568 NA 604 352 1357 NA 516 702 2025 NA 
1789419600.0 112.0 182 234 436 NA 262 313 584 NA 1154 419 1423 NA 732 726 2047 NA 
1789419600.0 113.0 177 235 436 NA 256 314 577 NA 1054 400 1417 NA 716 685 2086 NA 
1789419600.0 114.0 179 236 436 NA 264 321 596 NA 1034 408 1424 NA 664 736 2033 NA 
1789419600.0 115.0 182 239 442 NA 259 325 581 NA 1165 409 1450 NA 711 697 2074 NA 
1789419600.0 116.0 174 237 445 NA 260 320 606 NA 1117 397 1459 NA 704 686 2044 NA 
1789419600.0 117.0 180 236 448 NA 256 322 578 NA 1306 418 1484 NA 852 720 2068 NA 
1789419600.0 118.0 174 233 450 NA 249 314 591 NA 1291 411 1508 NA 819 704 2088 NA 
1789419600.0 119.0 173 232 435 NA 249 314 589 NA 830 403 1389 NA 616 713 2035 NA 
1789419600.0 120.0 137 227 419 NA 194 302 553 NA 367 392 1363 NA 445 712 2122 NA 
1789419600.0 121.0 185 240 450 NA 262 321 590 NA 1281 410 1516 NA 898 799 2100 NA 
1789419600.0 122.0 143 218 412 NA 200 306 562 NA 399 332 1353 NA 539 708 2080 NA 
1789419600.0 125.0 180 235 436 NA 261 323 560 NA 1064 402 1410 NA 704 719 2025 NA 
1789419600.0 126.0 134 228 427 NA 196 314 590 NA 593 394 1357 NA 505 721 2048 NA 
1789419600.0 127.0 141 228 426 NA 200 321 576 NA 461 394 1343 NA 450 716 2048 NA 
1789419600.0 128.0 132 227 423 NA 187 308 569 NA 363 398 1330 NA 458 733 2012 NA 
1789419600.0 129.0 133 228 424 NA 186 315 566 NA 361 382 1334 NA 476 705 2020 NA 
1789419600.0 130.0 135 225 426 NA 189 312 588 NA 382 399 1352 NA 455 710 2032 NA 
1789419600.0 1302.17 150 326 358 NA 214 432 518 NA 1457 322 933 NA 716 577 1433 NA 
1789419600.0 1303.17 179 324 355 NA 243 414 512 NA 2129 284 1028 NA 1055 564 1425 NA 
1789419600.0 131.0 139 224 428 NA 191 317 568 NA 511 393 1343 NA 462 701 2001 NA 
1789419600.0 132.0 175 238 443 NA 249 312 577 NA 1140 400 1503 NA 802 687 2107 NA 
1789419600.0 133.0 183 242 455 NA 267 322 600 NA 1545 412 1608 NA 926 698 2124 NA 
1789419600.0 1360.0 0 NA NA NA 0 NA NA NA 797 NA NA NA 402 NA NA NA 
1789419600.0 1361.0 0 NA NA NA 0 NA NA NA 422 NA NA NA 399 NA NA NA 
1789419600.0 1361.17 0 NA NA NA 0 NA NA NA 424 NA NA NA 399 NA NA NA 
1789419600.0 1361.18 0 NA NA NA 0 NA NA NA 424 NA NA NA 395 NA NA NA 
1789419600.0 1361.181 0 NA NA NA 0 NA NA NA 426 NA NA NA 409 NA NA NA 
1789419600.0 1362.0 0 NA NA NA 0 NA NA NA 422 NA NA NA 400 NA NA NA 
