Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789419600.0 10804.31 137 340 0 189 428 0 384 429 1012 533 861 1862 
1789419600.0 10805.31 138 342 0 191 431 0 457 429 1016 552 877 1903 
1789419600.0 1360.0 0 NA NA 0 NA NA 797 NA NA 402 NA NA 
1789419600.0 1361.0 0 NA NA 0 NA NA 422 NA NA 399 NA NA 
1789419600.0 1361.17 0 NA NA 0 NA NA 424 NA NA 399 NA NA 
1789419600.0 1361.18 0 NA NA 0 NA NA 424 NA NA 395 NA NA 
1789419600.0 1361.181 0 NA NA 0 NA NA 426 NA NA 409 NA NA 
1789419600.0 1362.0 0 NA NA 0 NA NA 422 NA NA 400 NA NA 
1789419600.0 1362.17 0 NA NA 0 NA NA 433 NA NA 416 NA NA 
1789419600.0 1362.18 0 NA NA 0 NA NA 428 NA NA 402 NA NA 
1789419600.0 1363.0 0 NA NA 0 NA NA 422 NA NA 396 NA NA 
1789419600.0 1363.17 0 NA NA 0 NA NA 427 NA NA 403 NA NA 
1789419600.0 1363.18 0 NA NA 0 NA NA 424 NA NA 501 NA NA 
1789419600.0 180.1 0 NA NA 0 NA NA 800 NA NA 681 NA NA 
1789419600.0 181.1 0 NA NA 0 NA NA 775 NA NA 674 NA NA 
1789419600.0 182.1 0 NA NA 0 NA NA 794 NA NA 695 NA NA 
1789419600.0 183.1 0 NA NA 0 NA NA 783 NA NA 715 NA NA 
1789419600.0 2500.1502 NA 159 NA NA 255 NA NA 11832 NA NA 6185 NA 
1789419600.0 2500.1503 NA 179 NA NA 279 NA NA 7187 NA NA 2115 NA 
1789419600.0 2500.1504 NA 164 NA NA 261 NA NA 16197 NA NA 7878 NA 
1789419600.0 2500.2307 NA 161 NA NA 263 NA NA 5589 NA NA 1688 NA 
1789419600.0 2500.231 NA 91 NA NA 166 NA NA 185 NA NA 201 NA 
1789419600.0 2500.2311 NA 74 NA NA 168 NA NA 95 NA NA 177 NA 
1789419600.0 2500.3312 NA 108 NA NA 169 NA NA 194 NA NA 262 NA 
1789419600.0 2500.3313 NA 95 NA NA 168 NA NA 109 NA NA 190 NA 
1789419600.0 2500.4302 NA 96 NA NA 155 NA NA 105 NA NA 195 NA 
1789419600.0 2500.9102 0 NA NA 0 NA NA 141 NA NA 140 NA NA 
1789419600.0 2500.9103 0 NA NA 0 NA NA 148 NA NA 141 NA NA 
1789419600.0 512.0 0 NA NA 0 NA NA 131 NA NA 135 NA NA 
1789419600.0 513.0 0 NA NA 0 NA NA 135 NA NA 134 NA NA 
1789419600.0 514.0 0 NA NA 0 NA NA 146 NA NA 130 NA NA 
1789419600.0 515.0 0 NA NA 0 NA NA 133 NA NA 121 NA NA 
1789419600.0 516.0 0 NA NA 0 NA NA 138 NA NA 134 NA NA 
1789419600.0 517.0 0 NA NA 0 NA NA 158 NA NA 136 NA NA 
1789419600.0 518.0 0 NA NA 0 NA NA 135 NA NA 131 NA NA 
1789419600.0 519.0 0 NA NA 0 NA NA 139 NA NA 135 NA NA 
1789419600.0 520.0 0 NA NA 0 NA NA 161 NA NA 142 NA NA 
1789419600.0 521.0 0 NA NA 0 NA NA 141 NA NA 136 NA NA 
1789419600.0 522.0 0 NA NA 0 NA NA 136 NA NA 129 NA NA 
1789419600.0 523.0 0 NA NA 0 NA NA 539 NA NA 222 NA NA 
1789419600.0 524.0 0 NA NA 0 NA NA 164 NA NA 145 NA NA 
1789419600.0 525.0 0 NA NA 0 NA NA 140 NA NA 142 NA NA 
1789419600.0 526.0 0 NA NA 0 NA NA 138 NA NA 132 NA NA 
1789419600.0 527.0 0 NA NA 0 NA NA 160 NA NA 138 NA NA 
1789419600.0 528.0 0 NA NA 0 NA NA 138 NA NA 128 NA NA 
1789419600.0 529.0 0 NA NA 0 NA NA 136 NA NA 136 NA NA 
1789419600.0 530.0 0 NA NA 0 NA NA 161 NA NA 140 NA NA 
1789419600.0 534.0 0 NA NA 0 NA NA 143 NA NA 267 NA NA 
1789419600.0 535.0 0 NA NA 0 NA NA 222 NA NA 277 NA NA 
1789419600.0 536.0 0 NA NA 0 NA NA 136 NA NA 386 NA NA 
1789419600.0 537.0 0 NA NA 0 NA NA 1164 NA NA 517 NA NA 
1789419600.0 538.0 0 NA NA 0 NA NA 201 NA NA 248 NA NA 
1789419600.0 551.0 0 NA NA 0 NA NA 537 NA NA 208 NA NA 
1789419600.0 552.0 0 NA NA 0 NA NA 160 NA NA 139 NA NA 
1789419600.0 554.0 0 NA NA 0 NA NA 150 NA NA 138 NA NA 
1789419600.0 555.0 0 NA NA 0 NA NA 1081 NA NA 336 NA NA 
1789419600.0 556.0 0 NA NA 0 NA NA 145 NA NA 132 NA NA 
1789419600.0 562.0 0 NA NA 0 NA NA 436 NA NA 220 NA NA 
1789419600.0 77.0 167 NA NA 389 NA NA 226 NA NA 268 NA NA 
