Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789419600.0 10.0 174 233 440 0 NA NA 254 315 595 0 NA NA 1016 438 1505 324 NA NA 677 968 2008 639 NA NA 
1789419600.0 10001.0 138 350 556 0 192 193 188 455 740 0 260 289 398 413 1439 349 435 484 512 704 2026 673 726 822 
1789419600.0 10002.0 141 346 567 0 193 195 192 459 757 0 258 284 461 427 1473 357 428 489 479 808 2225 717 689 838 
1789419600.0 10004.0 136 347 559 0 191 192 186 446 758 0 253 293 386 420 1443 347 428 470 528 796 2161 693 704 813 
1789419600.0 10005.0 142 348 560 0 192 194 192 448 743 0 266 290 456 415 1451 351 427 486 556 732 2061 709 700 835 
1789419600.0 10006.0 136 348 562 0 189 191 185 452 750 0 254 292 350 426 1442 357 430 475 453 790 2112 682 694 835 
1789419600.0 10007.0 139 346 559 0 221 194 187 443 764 0 333 289 356 428 1492 350 440 490 496 764 2214 686 736 828 
1789419600.0 10008.0 137 347 557 0 222 196 186 456 739 0 337 292 361 428 1483 355 433 484 573 789 2095 713 701 860 
1789419600.0 1002.0 NA 429 150 NA NA NA NA 572 197 NA NA NA NA 2156 164 NA NA NA NA 2180 187 NA NA NA 
1789419600.0 10024.1 150 364 357 0 NA NA 217 471 527 0 NA NA 1442 442 722 371 NA NA 747 710 1119 660 NA NA 
1789419600.0 10024.3 159 365 333 0 NA NA 216 456 484 0 NA NA 1421 451 672 317 NA NA 721 708 1129 630 NA NA 
1789419600.0 10025.0 153 355 566 0 194 197 205 447 749 0 257 291 984 432 1487 374 438 481 699 743 2084 722 717 843 
1789419600.0 1005.0 NA 231 159 0 0 NA NA 414 257 0 0 NA NA 542 358 64 57 NA NA 882 583 123 112 NA 
1789419600.0 103.0 135 0 0 NA NA NA 189 0 0 NA NA NA 385 264 1177 NA NA NA 449 612 1858 NA NA NA 
1789419600.0 1030.0 NA 297 117 0 0 NA NA 457 177 0 0 NA NA 3935 316 43 42 NA NA 1866 570 127 114 NA 
1789419600.0 10424.0 160 317 567 0 NA NA 216 421 783 0 NA NA 1479 437 1766 392 NA NA 811 789 2567 753 NA NA 
1789419600.0 1046.0 NA 113 107 0 NA NA NA 201 168 0 NA NA NA 358 294 43 NA NA NA 549 500 92 NA NA 
1789419600.0 1047.0 NA 125 119 0 NA NA NA 198 188 0 NA NA NA 369 314 51 NA NA NA 591 494 102 NA NA 
1789419600.0 1048.0 NA 121 110 0 NA NA NA 197 181 0 NA NA NA 378 310 43 NA NA NA 600 502 90 NA NA 
1789419600.0 1052.0 NA 219 160 0 NA NA NA 396 254 0 NA NA NA 563 361 44 NA NA NA 920 581 92 NA NA 
1789419600.0 106.0 131 0 0 NA NA NA 187 0 0 NA NA NA 386 271 1199 NA NA NA 445 631 1885 NA NA NA 
