Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789419600.0 10001.0 138 350 556 0 192 193 188 455 740 0 260 289 398 413 1439 349 435 484 512 704 2026 673 726 822 
1789419600.0 10002.0 141 346 567 0 193 195 192 459 757 0 258 284 461 427 1473 357 428 489 479 808 2225 717 689 838 
1789419600.0 10004.0 136 347 559 0 191 192 186 446 758 0 253 293 386 420 1443 347 428 470 528 796 2161 693 704 813 
1789419600.0 10005.0 142 348 560 0 192 194 192 448 743 0 266 290 456 415 1451 351 427 486 556 732 2061 709 700 835 
1789419600.0 10006.0 136 348 562 0 189 191 185 452 750 0 254 292 350 426 1442 357 430 475 453 790 2112 682 694 835 
1789419600.0 10007.0 139 346 559 0 221 194 187 443 764 0 333 289 356 428 1492 350 440 490 496 764 2214 686 736 828 
1789419600.0 10008.0 137 347 557 0 222 196 186 456 739 0 337 292 361 428 1483 355 433 484 573 789 2095 713 701 860 
1789419600.0 1002.0 NA 429 150 NA NA NA NA 572 197 NA NA NA NA 2156 164 NA NA NA NA 2180 187 NA NA NA 
1789419600.0 10025.0 153 355 566 0 194 197 205 447 749 0 257 291 984 432 1487 374 438 481 699 743 2084 722 717 843 
1789419600.0 103.0 135 0 0 NA NA NA 189 0 0 NA NA NA 385 264 1177 NA NA NA 449 612 1858 NA NA NA 
1789419600.0 1030.0 NA 297 117 0 0 NA NA 457 177 0 0 NA NA 3935 316 43 42 NA NA 1866 570 127 114 NA 
1789419600.0 1046.0 NA 113 107 0 NA NA NA 201 168 0 NA NA NA 358 294 43 NA NA NA 549 500 92 NA NA 
1789419600.0 1047.0 NA 125 119 0 NA NA NA 198 188 0 NA NA NA 369 314 51 NA NA NA 591 494 102 NA NA 
1789419600.0 1048.0 NA 121 110 0 NA NA NA 197 181 0 NA NA NA 378 310 43 NA NA NA 600 502 90 NA NA 
1789419600.0 1052.0 NA 219 160 0 NA NA NA 396 254 0 NA NA NA 563 361 44 NA NA NA 920 581 92 NA NA 
1789419600.0 106.0 131 0 0 NA NA NA 187 0 0 NA NA NA 386 271 1199 NA NA NA 445 631 1885 NA NA NA 
1789419600.0 107.0 188 236 443 NA NA NA 260 321 592 NA NA NA 1322 414 1456 NA NA NA 780 716 2035 NA NA NA 
1789419600.0 108.0 184 235 442 NA NA NA 265 316 589 NA NA NA 1314 412 1481 NA NA NA 787 715 2056 NA NA NA 
1789419600.0 10801.0 138 339 554 0 185 195 188 432 756 0 253 290 384 437 1456 353 440 487 497 800 2092 699 721 829 
1789419600.0 10802.0 141 341 556 0 194 198 192 443 751 0 258 294 472 426 1450 356 432 477 614 764 2037 722 707 824 
1789419600.0 10804.0 138 340 560 0 192 196 187 435 738 0 256 296 381 437 1451 362 430 475 498 798 2106 698 704 835 
1789419600.0 10804.31 137 340 0 NA NA NA 189 428 0 NA NA NA 384 429 1012 NA NA NA 533 861 1862 NA NA NA 
1789419600.0 10805.0 140 342 561 0 193 194 190 433 734 0 263 286 447 430 1448 353 428 471 529 771 2154 695 702 862 
1789419600.0 10805.31 138 342 0 NA NA NA 191 431 0 NA NA NA 457 429 1016 NA NA NA 552 877 1903 NA NA NA 
1789419600.0 10806.0 137 338 556 0 191 193 187 430 748 0 254 290 349 433 1427 353 429 465 554 809 2165 681 699 825 
1789419600.0 10807.0 138 340 558 0 216 197 187 435 752 0 337 291 350 439 1513 358 448 491 500 798 2151 703 728 840 
1789419600.0 10808.0 138 338 560 0 213 193 187 436 757 0 341 291 358 440 1528 358 450 485 496 794 2213 698 715 842 
1789419600.0 10809.0 140 339 566 0 223 198 190 448 741 0 337 292 377 442 1536 362 442 480 467 803 2237 692 713 821 
1789419600.0 10842.0 152 346 566 0 223 197 202 445 737 0 333 294 704 414 1497 373 439 495 641 730 2079 713 713 879 
