Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789419600.0 10804.31 137 340 0 189 428 0 384 429 1012 533 861 1862 
1789419600.0 10805.31 138 342 0 191 431 0 457 429 1016 552 877 1903 
1789419600.0 1361.17 0 NA NA 0 NA NA 424 NA NA 399 NA NA 
1789419600.0 1361.18 0 NA NA 0 NA NA 424 NA NA 395 NA NA 
1789419600.0 1361.181 0 NA NA 0 NA NA 426 NA NA 409 NA NA 
1789419600.0 1362.17 0 NA NA 0 NA NA 433 NA NA 416 NA NA 
1789419600.0 1362.18 0 NA NA 0 NA NA 428 NA NA 402 NA NA 
1789419600.0 1363.17 0 NA NA 0 NA NA 427 NA NA 403 NA NA 
1789419600.0 1363.18 0 NA NA 0 NA NA 424 NA NA 501 NA NA 
1789419600.0 180.1 0 NA NA 0 NA NA 800 NA NA 681 NA NA 
1789419600.0 181.1 0 NA NA 0 NA NA 775 NA NA 674 NA NA 
1789419600.0 182.1 0 NA NA 0 NA NA 794 NA NA 695 NA NA 
1789419600.0 183.1 0 NA NA 0 NA NA 783 NA NA 715 NA NA 
1789419600.0 2500.1502 NA 159 NA NA 255 NA NA 11832 NA NA 6185 NA 
1789419600.0 2500.1504 NA 164 NA NA 261 NA NA 16197 NA NA 7878 NA 
1789419600.0 2500.231 NA 91 NA NA 166 NA NA 185 NA NA 201 NA 
1789419600.0 2500.2311 NA 74 NA NA 168 NA NA 95 NA NA 177 NA 
1789419600.0 2500.3312 NA 108 NA NA 169 NA NA 194 NA NA 262 NA 
1789419600.0 2500.3313 NA 95 NA NA 168 NA NA 109 NA NA 190 NA 
1789419600.0 2500.4302 NA 96 NA NA 155 NA NA 105 NA NA 195 NA 
1789419600.0 77.0 167 NA NA 389 NA NA 226 NA NA 268 NA NA 
