Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787346000.0 1.0 162 189 288 NA NA NA NA NA 245 259 402 NA NA NA NA NA 1129 262 805 NA NA NA NA NA 695 394 1159 NA NA NA NA NA 
1787346000.0 10003.0 198 331 552 0 177 184 NA NA 289 431 738 0 255 275 NA NA 3187 416 1484 310 412 449 NA NA 1379 564 1758 472 557 595 NA NA 
1787346000.0 1001.3 NA 567 287 0 NA NA NA NA NA 772 379 0 NA NA NA NA NA 6387 470 154 NA NA NA NA NA 2952 554 222 NA NA NA NA 
1787346000.0 10024.0 150 345 570 0 216 189 NA NA 213 454 767 0 327 279 NA NA 1515 442 1665 346 415 446 NA NA 829 575 1982 522 551 585 NA NA 
1787346000.0 10025.0 148 339 561 0 176 183 NA NA 205 439 766 0 257 280 NA NA 1013 421 1467 329 420 465 NA NA 661 582 1809 504 553 616 NA NA 
1787346000.0 1003.0 NA 421 0 NA NA NA NA NA NA 660 0 NA NA NA NA NA NA 2030 197 NA NA NA NA NA NA 1543 349 NA NA NA NA NA 
1787346000.0 10059.0 186 350 580 0 189 189 NA NA 262 466 767 0 249 279 NA NA 3977 444 2122 355 410 453 NA NA 1448 596 1919 533 553 582 NA NA 
1787346000.0 10071.0 150 344 572 0 179 183 NA NA 218 434 766 0 254 277 NA NA 1590 423 1667 344 414 458 NA NA 769 552 1799 508 546 601 NA NA 
1787346000.0 101.0 179 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA 
1787346000.0 1010.0 NA 101 93 0 NA NA NA NA NA 166 175 0 NA NA NA NA NA 252 288 114 NA NA NA NA NA 412 444 217 NA NA NA NA 
1787346000.0 102.0 188 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA 
1787346000.0 103.0 145 178 401 NA NA NA NA NA 205 280 551 NA NA NA NA NA 482 363 1403 NA NA NA NA NA 499 607 1749 NA NA NA NA NA 
1787346000.0 1046.0 NA 113 100 0 NA NA NA NA NA 185 154 0 NA NA NA NA NA 319 260 40 NA NA NA NA NA 493 450 102 NA NA NA NA 
1787346000.0 1047.0 NA 114 110 0 NA NA NA NA NA 183 179 0 NA NA NA NA NA 321 282 48 NA NA NA NA NA 430 402 113 NA NA NA NA 
1787346000.0 1048.0 NA 113 108 0 NA NA NA NA NA 184 168 0 NA NA NA NA NA 330 275 39 NA NA NA NA NA 580 427 101 NA NA NA NA 
1787346000.0 1049.0 NA 133 0 NA NA NA NA NA NA 210 0 NA NA NA NA NA NA 843 89 NA NA NA NA NA NA 1107 211 NA NA NA NA NA 
1787346000.0 105.0 165 217 140 NA NA NA NA NA 244 300 201 NA NA NA NA NA 1124 370 424 NA NA NA NA NA 746 511 579 NA NA NA NA NA 
1787346000.0 1052.0 NA 221 161 0 NA NA NA NA NA 373 244 0 NA NA NA NA NA 528 323 42 NA NA NA NA NA 741 458 106 NA NA NA NA 
1787346000.0 106.0 135 0 0 NA NA NA NA NA 191 0 0 NA NA NA NA NA 380 264 1270 NA NA NA NA NA 401 446 1651 NA NA NA NA NA 
1787346000.0 10803.0 197 326 550 0 175 184 NA NA 290 431 723 0 247 278 NA NA 3165 427 1497 313 417 442 NA NA 1426 571 1818 481 548 589 NA NA 
1787346000.0 10804.31 123 329 0 NA NA NA NA NA 188 413 0 NA NA NA NA NA 392 441 1103 NA NA NA NA NA 425 610 1580 NA NA NA NA NA 
1787346000.0 10805.31 125 316 0 NA NA NA NA NA 189 422 0 NA NA NA NA NA 463 454 1078 NA NA NA NA NA 451 565 1569 NA NA NA NA NA 
1787346000.0 10823.0 147 327 549 0 183 182 NA NA 196 443 715 0 244 276 NA NA 906 417 1417 332 410 432 NA NA 641 578 1690 496 552 587 NA NA 
1787346000.0 10824.0 153 334 528 0 211 182 NA NA 210 431 751 0 327 283 NA NA 1447 440 1661 352 421 470 NA NA 774 530 1883 528 555 621 NA NA 
1787346000.0 10824.6 158 340 569 0 213 183 NA NA 217 450 755 0 323 281 NA NA 1410 450 1665 373 420 461 NA NA 722 585 1892 574 545 627 NA NA 
1787346000.0 10824.8 149 340 571 0 213 185 NA NA 210 444 751 0 325 284 NA NA 1415 442 1647 352 418 453 NA NA 726 598 1753 526 553 586 NA NA 
1787346000.0 10825.0 152 334 561 0 186 186 NA NA 206 422 741 0 253 277 NA NA 934 412 1495 338 405 440 NA NA 633 508 1763 505 537 588 NA NA 
1787346000.0 10826.0 165 344 578 0 185 186 NA NA 221 432 742 0 258 267 NA NA 2124 443 1869 355 404 448 NA NA 956 526 1866 530 527 595 NA NA 
1787346000.0 10859.0 176 345 575 0 178 180 NA NA 258 443 791 0 267 282 NA NA 4073 458 2070 363 426 492 NA NA 1600 597 1904 543 577 646 NA NA 
1787346000.0 10871.0 107 339 558 0 188 186 NA NA 214 433 749 0 247 277 NA NA 1607 438 1680 346 414 443 NA NA 782 556 1818 514 576 572 NA NA 
1787346000.0 110.0 135 217 418 NA NA NA NA NA 189 301 552 NA NA NA NA NA 390 384 1459 NA NA NA NA NA 404 517 1831 NA NA NA NA NA 
1787346000.0 111.0 153 200 414 NA NA NA NA NA 215 288 567 NA NA NA NA NA 582 363 1428 NA NA NA NA NA 520 580 1755 NA NA NA NA NA 
1787346000.0 112.0 185 226 420 NA NA NA NA NA 264 297 551 NA NA NA NA NA 1177 401 1511 NA NA NA NA NA 630 533 1788 NA NA NA NA NA 
