Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787346000.0 1046.0 NA 113 100 0 NA 185 154 0 NA 319 260 40 NA 493 450 102 
1787346000.0 1047.0 NA 114 110 0 NA 183 179 0 NA 321 282 48 NA 430 402 113 
1787346000.0 1048.0 NA 113 108 0 NA 184 168 0 NA 330 275 39 NA 580 427 101 
1787346000.0 1360.0 0 NA NA NA 0 NA NA NA 801 NA NA NA 415 NA NA NA 
1787346000.0 1361.0 0 NA NA NA 0 NA NA NA 425 NA NA NA 441 NA NA NA 
1787346000.0 1361.17 0 NA NA NA 0 NA NA NA 427 NA NA NA 425 NA NA NA 
1787346000.0 1361.18 0 NA NA NA 0 NA NA NA 420 NA NA NA 424 NA NA NA 
1787346000.0 1361.181 0 NA NA NA 0 NA NA NA 421 NA NA NA 422 NA NA NA 
1787346000.0 1362.0 0 NA NA NA 0 NA NA NA 415 NA NA NA 395 NA NA NA 
1787346000.0 1362.17 0 NA NA NA 0 NA NA NA 419 NA NA NA 412 NA NA NA 
1787346000.0 1362.18 0 NA NA NA 0 NA NA NA 423 NA NA NA 424 NA NA NA 
1787346000.0 1363.0 0 NA NA NA 0 NA NA NA 421 NA NA NA 392 NA NA NA 
1787346000.0 1363.17 0 NA NA NA 0 NA NA NA 418 NA NA NA 420 NA NA NA 
1787346000.0 1363.18 0 NA NA NA 0 NA NA NA 415 NA NA NA 416 NA NA NA 
1787346000.0 180.1 0 NA NA NA 0 NA NA NA 789 NA NA NA 762 NA NA NA 
1787346000.0 181.1 0 NA NA NA 0 NA NA NA 781 NA NA NA 707 NA NA NA 
1787346000.0 182.1 0 NA NA NA 0 NA NA NA 782 NA NA NA 752 NA NA NA 
1787346000.0 183.1 0 NA NA NA 0 NA NA NA 795 NA NA NA 718 NA NA NA 
1787346000.0 2500.1501 NA 160 NA NA NA 258 NA NA NA 4703 NA NA NA 1522 NA NA 
1787346000.0 2500.1502 NA 145 NA NA NA 236 NA NA NA 11531 NA NA NA 7267 NA NA 
1787346000.0 2500.1503 NA 167 NA NA NA 268 NA NA NA 7039 NA NA NA 2096 NA NA 
1787346000.0 2500.1504 NA 143 NA NA NA 237 NA NA NA 16002 NA NA NA 8036 NA NA 
1787346000.0 2500.2307 NA 157 NA NA NA 255 NA NA NA 5697 NA NA NA 1756 NA NA 
1787346000.0 2500.2311 NA 78 NA NA NA 163 NA NA NA 89 NA NA NA 224 NA NA 
1787346000.0 2500.2403 NA 125 NA NA NA 192 NA NA NA 203 NA NA NA 370 NA NA 
1787346000.0 2500.3307 NA 153 NA NA NA 245 NA NA NA 4774 NA NA NA 1479 NA NA 
1787346000.0 2500.3313 NA 105 NA NA NA 161 NA NA NA 99 NA NA NA 192 NA NA 
1787346000.0 2500.4302 NA 109 NA NA NA 152 NA NA NA 86 NA NA NA 169 NA NA 
1787346000.0 522.0 0 NA NA NA 0 NA NA NA 131 NA NA NA 130 NA NA NA 
1787346000.0 523.0 0 NA NA NA 0 NA NA NA 586 NA NA NA 267 NA NA NA 
1787346000.0 530.0 0 NA NA NA 0 NA NA NA 158 NA NA NA 149 NA NA NA 
1787346000.0 551.0 0 NA NA NA 0 NA NA NA 574 NA NA NA 265 NA NA NA 
1787346000.0 555.0 0 NA NA NA 0 NA NA NA 1167 NA NA NA 419 NA NA NA 
1787346000.0 562.0 0 NA NA NA 0 NA NA NA 478 NA NA NA 303 NA NA NA 
1787346000.0 77.0 167 NA NA NA 456 NA NA NA 199 NA NA NA 289 NA NA NA 
