Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789506000.0 1361.17 0 NA 0 NA 420 NA 412 NA 
1789506000.0 1361.18 0 NA 0 NA 420 NA 428 NA 
1789506000.0 1361.181 0 NA 0 NA 419 NA 411 NA 
1789506000.0 1362.17 0 NA 0 NA 423 NA 427 NA 
1789506000.0 1362.18 0 NA 0 NA 423 NA 430 NA 
1789506000.0 1363.17 0 NA 0 NA 424 NA 419 NA 
1789506000.0 1363.18 0 NA 0 NA 421 NA 409 NA 
1789506000.0 180.1 0 NA 0 NA 781 NA 689 NA 
1789506000.0 181.1 0 NA 0 NA 760 NA 661 NA 
1789506000.0 182.1 0 NA 0 NA 786 NA 691 NA 
1789506000.0 183.1 0 NA 0 NA 769 NA 708 NA 
1789506000.0 2500.1502 NA 159 NA 248 NA 11507 NA 6513 
1789506000.0 2500.1504 NA 164 NA 251 NA 15929 NA 7801 
1789506000.0 2500.231 NA 110 NA 165 NA 177 NA 201 
1789506000.0 2500.2311 NA 93 NA 165 NA 89 NA 216 
1789506000.0 2500.3313 NA 109 NA 169 NA 99 NA 249 
1789506000.0 2500.4302 NA 107 NA 153 NA 98 NA 188 
1789506000.0 77.0 173 NA 455 NA 209 NA 257 NA 
