Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789506000.0 10804.31 136 339 0 189 425 0 393 452 1045 839 1281 1853 
1789506000.0 10805.31 137 338 0 192 446 0 469 459 1053 855 1213 1894 
1789506000.0 1361.17 0 NA NA 0 NA NA 420 NA NA 412 NA NA 
1789506000.0 1361.18 0 NA NA 0 NA NA 420 NA NA 428 NA NA 
1789506000.0 1361.181 0 NA NA 0 NA NA 419 NA NA 411 NA NA 
1789506000.0 1362.17 0 NA NA 0 NA NA 423 NA NA 427 NA NA 
1789506000.0 1362.18 0 NA NA 0 NA NA 423 NA NA 430 NA NA 
1789506000.0 1363.17 0 NA NA 0 NA NA 424 NA NA 419 NA NA 
1789506000.0 1363.18 0 NA NA 0 NA NA 421 NA NA 409 NA NA 
1789506000.0 180.1 0 NA NA 0 NA NA 781 NA NA 689 NA NA 
1789506000.0 181.1 0 NA NA 0 NA NA 760 NA NA 661 NA NA 
1789506000.0 182.1 0 NA NA 0 NA NA 786 NA NA 691 NA NA 
1789506000.0 183.1 0 NA NA 0 NA NA 769 NA NA 708 NA NA 
1789506000.0 2500.1502 NA 159 NA NA 248 NA NA 11507 NA NA 6513 NA 
1789506000.0 2500.1504 NA 164 NA NA 251 NA NA 15929 NA NA 7801 NA 
1789506000.0 2500.231 NA 110 NA NA 165 NA NA 177 NA NA 201 NA 
1789506000.0 2500.2311 NA 93 NA NA 165 NA NA 89 NA NA 216 NA 
1789506000.0 2500.3313 NA 109 NA NA 169 NA NA 99 NA NA 249 NA 
1789506000.0 2500.4302 NA 107 NA NA 153 NA NA 98 NA NA 188 NA 
1789506000.0 77.0 173 NA NA 455 NA NA 209 NA NA 257 NA NA 
