Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789506000.0 107.0 180 226 390 NA 261 325 584 NA 1324 449 1568 NA 706 764 2283 NA 
1789506000.0 108.0 164 236 434 NA 266 323 590 NA 1344 427 1610 NA 697 719 2239 NA 
1789506000.0 10804.31 136 339 0 NA 189 425 0 NA 393 452 1045 NA 839 1281 1853 NA 
1789506000.0 10805.31 137 338 0 NA 192 446 0 NA 469 459 1053 NA 855 1213 1894 NA 
1789506000.0 109.0 158 230 412 NA 260 327 586 NA 1464 456 1653 NA 1488 787 2285 NA 
1789506000.0 111.0 155 222 416 NA 233 304 579 NA 628 392 1561 NA 535 764 2565 NA 
1789506000.0 112.0 182 236 431 NA 264 320 601 NA 1165 429 1564 NA 670 736 2336 NA 
1789506000.0 113.0 165 234 429 NA 258 315 584 NA 1102 427 1520 NA 652 735 2233 NA 
1789506000.0 114.0 175 235 429 NA 261 322 590 NA 1080 438 1582 NA 644 782 2274 NA 
1789506000.0 115.0 181 227 432 NA 264 323 571 NA 1171 451 1595 NA 689 769 2261 NA 
1789506000.0 116.0 169 235 431 NA 265 317 607 NA 1136 435 1590 NA 644 732 2343 NA 
1789506000.0 117.0 166 227 434 NA 258 323 572 NA 1313 455 1627 NA 722 760 2354 NA 
1789506000.0 118.0 171 232 398 NA 249 322 608 NA 1307 452 1618 NA 701 790 2310 NA 
1789506000.0 119.0 158 226 428 NA 249 306 590 NA 905 440 1547 NA 642 749 2274 NA 
1789506000.0 121.0 185 235 448 NA 267 326 590 NA 1310 447 1637 NA 714 1948 2485 NA 
1789506000.0 125.0 157 233 432 NA 268 320 578 NA 1085 436 1575 NA 635 771 2262 NA 
1789506000.0 127.0 129 227 417 NA 203 307 571 NA 472 408 1457 NA 1215 720 2418 NA 
1789506000.0 130.0 135 219 419 NA 190 305 582 NA 382 432 1531 NA 474 761 2591 NA 
1789506000.0 131.0 124 225 426 NA 191 313 594 NA 526 423 1527 NA 440 771 2277 NA 
1789506000.0 132.0 175 235 447 NA 254 322 600 NA 1157 442 1569 NA 852 1311 2449 NA 
1789506000.0 133.0 164 232 448 NA 271 323 606 NA 1555 446 1707 NA 776 1735 2715 NA 
1789506000.0 1360.0 0 NA NA NA 0 NA NA NA 786 NA NA NA 402 NA NA NA 
1789506000.0 1361.0 0 NA NA NA 0 NA NA NA 417 NA NA NA 411 NA NA NA 
1789506000.0 1361.17 0 NA NA NA 0 NA NA NA 420 NA NA NA 412 NA NA NA 
1789506000.0 1361.18 0 NA NA NA 0 NA NA NA 420 NA NA NA 428 NA NA NA 
1789506000.0 1361.181 0 NA NA NA 0 NA NA NA 419 NA NA NA 411 NA NA NA 
1789506000.0 1362.0 0 NA NA NA 0 NA NA NA 417 NA NA NA 418 NA NA NA 
1789506000.0 1362.17 0 NA NA NA 0 NA NA NA 423 NA NA NA 427 NA NA NA 
1789506000.0 1362.18 0 NA NA NA 0 NA NA NA 423 NA NA NA 430 NA NA NA 
1789506000.0 1363.0 0 NA NA NA 0 NA NA NA 413 NA NA NA 400 NA NA NA 
1789506000.0 1363.17 0 NA NA NA 0 NA NA NA 424 NA NA NA 419 NA NA NA 
1789506000.0 1363.18 0 NA NA NA 0 NA NA NA 421 NA NA NA 409 NA NA NA 
1789506000.0 140.113 NA 0 0 0 NA 0 0 0 NA 295 1487 787 NA 592 4552 1131 
1789506000.0 144.6 NA 412 NA NA NA 554 NA NA NA 2443 NA NA NA 2606 NA NA 
1789506000.0 180.1 0 NA NA NA 0 NA NA NA 781 NA NA NA 689 NA NA NA 
1789506000.0 181.1 0 NA NA NA 0 NA NA NA 760 NA NA NA 661 NA NA NA 
1789506000.0 182.1 0 NA NA NA 0 NA NA NA 786 NA NA NA 691 NA NA NA 
1789506000.0 183.1 0 NA NA NA 0 NA NA NA 769 NA NA NA 708 NA NA NA 
1789506000.0 2500.1501 NA 156 NA NA NA 273 NA NA NA 4614 NA NA NA 1456 NA NA 
1789506000.0 2500.1502 NA 159 NA NA NA 248 NA NA NA 11507 NA NA NA 6513 NA NA 
1789506000.0 2500.1503 NA 158 NA NA NA 282 NA NA NA 6984 NA NA NA 2062 NA NA 
1789506000.0 2500.1504 NA 164 NA NA NA 251 NA NA NA 15929 NA NA NA 7801 NA NA 
1789506000.0 2500.2307 NA 157 NA NA NA 266 NA NA NA 5607 NA NA NA 1707 NA NA 
1789506000.0 2500.231 NA 110 NA NA NA 165 NA NA NA 177 NA NA NA 201 NA NA 
1789506000.0 2500.2311 NA 93 NA NA NA 165 NA NA NA 89 NA NA NA 216 NA NA 
1789506000.0 2500.3307 NA 158 NA NA NA 266 NA NA NA 4728 NA NA NA 1539 NA NA 
1789506000.0 2500.3313 NA 109 NA NA NA 169 NA NA NA 99 NA NA NA 249 NA NA 
1789506000.0 2500.4302 NA 107 NA NA NA 153 NA NA NA 98 NA NA NA 188 NA NA 
1789506000.0 2500.9102 0 NA NA NA 0 NA NA NA 121 NA NA NA 115 NA NA NA 
1789506000.0 2500.9103 0 NA NA NA 0 NA NA NA 134 NA NA NA 138 NA NA NA 
1789506000.0 4000.0 185 237 413 NA 262 328 586 NA 1306 459 1649 NA 718 1971 2324 NA 
1789506000.0 4002.0 172 223 429 NA 258 317 567 NA 917 432 1507 NA 590 745 2224 NA 
1789506000.0 4003.0 154 217 434 NA 248 314 585 NA 669 413 1597 NA 587 743 2539 NA 
1789506000.0 512.0 0 NA NA NA 0 NA NA NA 122 NA NA NA 135 NA NA NA 
1789506000.0 513.0 0 NA NA NA 0 NA NA NA 125 NA NA NA 131 NA NA NA 
1789506000.0 514.0 0 NA NA NA 0 NA NA NA 135 NA NA NA 170 NA NA NA 
1789506000.0 515.0 0 NA NA NA 0 NA NA NA 129 NA NA NA 137 NA NA NA 
1789506000.0 516.0 0 NA NA NA 0 NA NA NA 126 NA NA NA 150 NA NA NA 
1789506000.0 517.0 0 NA NA NA 0 NA NA NA 146 NA NA NA 133 NA NA NA 
1789506000.0 518.0 0 NA NA NA 0 NA NA NA 129 NA NA NA 141 NA NA NA 
1789506000.0 519.0 0 NA NA NA 0 NA NA NA 125 NA NA NA 140 NA NA NA 
1789506000.0 520.0 0 NA NA NA 0 NA NA NA 147 NA NA NA 136 NA NA NA 
1789506000.0 521.0 0 NA NA NA 0 NA NA NA 124 NA NA NA 126 NA NA NA 
1789506000.0 522.0 0 NA NA NA 0 NA NA NA 125 NA NA NA 129 NA NA NA 
1789506000.0 523.0 0 NA NA NA 0 NA NA NA 520 NA NA NA 202 NA NA NA 
1789506000.0 524.0 0 NA NA NA 0 NA NA NA 151 NA NA NA 139 NA NA NA 
1789506000.0 525.0 0 NA NA NA 0 NA NA NA 124 NA NA NA 123 NA NA NA 
1789506000.0 526.0 0 NA NA NA 0 NA NA NA 123 NA NA NA 120 NA NA NA 
1789506000.0 527.0 0 NA NA NA 0 NA NA NA 145 NA NA NA 129 NA NA NA 
1789506000.0 528.0 0 NA NA NA 0 NA NA NA 125 NA NA NA 123 NA NA NA 
1789506000.0 529.0 0 NA NA NA 0 NA NA NA 124 NA NA NA 130 NA NA NA 
1789506000.0 530.0 0 NA NA NA 0 NA NA NA 151 NA NA NA 129 NA NA NA 
1789506000.0 534.0 0 NA NA NA 0 NA NA NA 135 NA NA NA 249 NA NA NA 
1789506000.0 535.0 0 NA NA NA 0 NA NA NA 194 NA NA NA 234 NA NA NA 
