Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789506000.0 10001.0 136 345 564 0 176 187 188 440 774 0 263 285 403 441 1500 353 460 526 687 1089 2206 699 775 853 
1789506000.0 10002.0 137 343 559 0 190 192 190 451 743 0 266 290 467 443 1804 349 471 544 466 1080 3993 695 807 929 
1789506000.0 10004.0 136 344 557 0 184 187 188 430 772 0 265 295 385 444 1804 352 476 524 462 1123 3836 700 775 861 
1789506000.0 10005.0 140 348 562 0 188 188 189 434 754 0 259 292 462 446 1542 354 476 546 643 1179 2318 689 833 917 
1789506000.0 10006.0 137 345 558 0 189 189 188 447 749 0 256 292 353 441 1629 350 478 531 420 1050 2901 699 824 869 
1789506000.0 10007.0 139 346 557 0 221 172 188 453 763 0 334 295 359 439 1838 354 477 539 457 1120 3896 697 849 911 
1789506000.0 10008.0 138 341 560 0 217 193 188 446 756 0 340 293 361 451 1795 358 494 533 437 1106 3692 697 928 871 
1789506000.0 10042.0 150 348 563 0 215 191 201 440 752 0 338 293 754 436 1844 380 496 558 612 1181 3666 719 918 926 
1789506000.0 103.0 131 0 0 NA NA NA 189 0 0 NA NA NA 389 283 1311 NA NA NA 560 644 2059 NA NA NA 
1789506000.0 1046.0 NA 125 106 0 NA NA NA 202 168 0 NA NA NA 354 287 44 NA NA NA 551 487 104 NA NA 
1789506000.0 1047.0 NA 125 128 0 NA NA NA 201 190 0 NA NA NA 354 308 46 NA NA NA 554 498 101 NA NA 
1789506000.0 1048.0 NA 121 119 0 NA NA NA 203 178 0 NA NA NA 352 306 41 NA NA NA 554 495 92 NA NA 
1789506000.0 105.0 163 215 122 NA NA NA 241 313 216 NA NA NA 963 410 459 NA NA NA 706 734 736 NA NA NA 
1789506000.0 1052.0 NA 225 171 0 NA NA NA 391 258 0 NA NA NA 565 348 45 NA NA NA 920 570 104 NA NA 
1789506000.0 106.0 134 0 0 NA NA NA 188 0 0 NA NA NA 389 280 1303 NA NA NA 518 640 2047 NA NA NA 
1789506000.0 107.0 180 226 390 NA NA NA 261 325 584 NA NA NA 1324 449 1568 NA NA NA 706 764 2283 NA NA NA 
1789506000.0 108.0 164 236 434 NA NA NA 266 323 590 NA NA NA 1344 427 1610 NA NA NA 697 719 2239 NA NA NA 
1789506000.0 10801.0 138 341 555 0 191 190 190 437 748 0 263 295 395 451 1792 352 474 530 471 1037 3768 686 851 874 
1789506000.0 10802.0 140 339 564 0 187 190 191 442 746 0 262 292 466 459 1559 352 475 524 600 1068 2349 683 771 855 
1789506000.0 10804.0 135 336 561 0 190 162 189 441 773 0 259 295 396 458 1602 352 478 542 601 1154 2758 696 825 930 
1789506000.0 10804.31 136 339 0 NA NA NA 189 425 0 NA NA NA 393 452 1045 NA NA NA 839 1281 1853 NA NA NA 
1789506000.0 10805.0 140 340 555 0 179 193 191 425 759 0 254 293 460 452 1734 353 483 527 499 1161 3628 695 837 903 
1789506000.0 10805.31 137 338 0 NA NA NA 192 446 0 NA NA NA 469 459 1053 NA NA NA 855 1213 1894 NA NA NA 
1789506000.0 10806.0 135 333 548 0 186 188 187 445 757 0 256 291 350 455 1807 350 473 537 424 1117 3816 687 789 903 
1789506000.0 10807.0 138 338 559 0 215 189 188 442 744 0 335 287 353 456 1898 355 485 551 413 1183 3955 692 863 928 
1789506000.0 10808.0 137 341 561 0 207 188 190 437 759 0 337 294 357 455 1613 359 497 550 433 1114 3279 710 840 887 
1789506000.0 10809.0 139 338 563 0 208 138 187 437 760 0 336 291 379 466 1914 360 491 548 418 1171 4049 694 837 920 
1789506000.0 10826.0 169 359 591 0 198 199 221 460 778 0 273 294 2142 449 1840 387 427 471 1018 667 2162 705 717 744 
1789506000.0 109.0 158 230 412 NA NA NA 260 327 586 NA NA NA 1464 456 1653 NA NA NA 1488 787 2285 NA NA NA 
1789506000.0 110.0 134 214 423 NA NA NA 186 312 571 NA NA NA 395 446 1536 NA NA NA 419 865 2517 NA NA NA 
1789506000.0 111.0 155 222 416 NA NA NA 233 304 579 NA NA NA 628 392 1561 NA NA NA 535 764 2565 NA NA NA 
1789506000.0 112.0 182 236 431 NA NA NA 264 320 601 NA NA NA 1165 429 1564 NA NA NA 670 736 2336 NA NA NA 
1789506000.0 113.0 165 234 429 NA NA NA 258 315 584 NA NA NA 1102 427 1520 NA NA NA 652 735 2233 NA NA NA 
1789506000.0 114.0 175 235 429 NA NA NA 261 322 590 NA NA NA 1080 438 1582 NA NA NA 644 782 2274 NA NA NA 
1789506000.0 115.0 181 227 432 NA NA NA 264 323 571 NA NA NA 1171 451 1595 NA NA NA 689 769 2261 NA NA NA 
1789506000.0 116.0 169 235 431 NA NA NA 265 317 607 NA NA NA 1136 435 1590 NA NA NA 644 732 2343 NA NA NA 
1789506000.0 11602.0 143 345 586 0 175 NA 188 465 766 0 260 NA 769 492 1764 374 441 NA 985 1099 2420 738 711 NA 
1789506000.0 11604.0 142 347 586 0 176 NA 190 439 784 0 259 NA 694 496 1731 380 443 NA 766 1074 2426 907 725 NA 
1789506000.0 11606.0 141 347 578 0 177 NA 191 456 792 0 256 NA 653 487 1717 377 437 NA 872 1169 2386 756 708 NA 
1789506000.0 11607.0 143 345 585 0 205 NA 191 448 802 0 322 NA 657 491 1780 371 454 NA 1030 1144 2425 732 728 NA 
1789506000.0 11608.0 143 350 591 0 206 NA 190 463 812 0 324 NA 664 499 1779 392 457 NA 693 1147 2403 976 730 NA 
1789506000.0 11609.0 143 344 596 0 206 NA 193 448 832 0 317 NA 699 513 1817 385 458 NA 894 1214 2445 752 723 NA 
1789506000.0 11634.0 162 356 611 0 214 NA 215 470 834 0 330 NA 1693 523 1950 418 461 NA 1068 1122 2452 828 746 NA 
1789506000.0 11634.24 139 279 542 0 146 NA 190 378 739 0 243 NA 720 388 1674 382 433 NA 848 1099 2378 748 719 NA 
1789506000.0 11634.91 162 359 608 0 207 NA 210 456 823 0 324 NA 1648 520 1955 431 456 NA 1035 1087 2455 846 720 NA 
1789506000.0 11640.0 152 346 587 0 179 NA 196 439 791 0 258 NA 1838 545 1742 406 443 NA 1262 1215 2424 810 718 NA 
1789506000.0 11646.0 163 353 598 0 213 NA 210 467 806 0 321 NA 1341 514 1845 408 455 NA 950 1158 2497 797 725 NA 
1789506000.0 11650.0 158 356 595 0 211 NA 203 451 795 0 322 NA 1082 479 1826 417 453 NA 1146 1126 2489 808 731 NA 
1789506000.0 117.0 166 227 434 NA NA NA 258 323 572 NA NA NA 1313 455 1627 NA NA NA 722 760 2354 NA NA NA 
1789506000.0 11723.17 186 368 618 0 NA NA 240 460 834 0 NA NA 3483 535 2290 414 NA NA 1564 749 3549 768 NA NA 
1789506000.0 118.0 171 232 398 NA NA NA 249 322 608 NA NA NA 1307 452 1618 NA NA NA 701 790 2310 NA NA NA 
1789506000.0 119.0 158 226 428 NA NA NA 249 306 590 NA NA NA 905 440 1547 NA NA NA 642 749 2274 NA NA NA 
1789506000.0 120.0 135 226 417 NA NA NA 198 319 556 NA NA NA 369 420 1520 NA NA NA 763 748 2471 NA NA NA 
1789506000.0 121.0 185 235 448 NA NA NA 267 326 590 NA NA NA 1310 447 1637 NA NA NA 714 1948 2485 NA NA NA 
1789506000.0 122.0 141 211 407 NA NA NA 203 293 556 NA NA NA 391 370 1493 NA NA NA 409 731 2296 NA NA NA 
1789506000.0 12434.0 162 354 610 0 210 NA 212 457 799 0 333 NA 1663 576 1958 425 462 NA 1005 1143 2474 830 727 NA 
1789506000.0 12446.0 162 354 598 0 217 NA 208 449 822 0 330 NA 1331 518 1837 419 444 NA 949 1106 2457 795 715 NA 
1789506000.0 125.0 157 233 432 NA NA NA 268 320 578 NA NA NA 1085 436 1575 NA NA NA 635 771 2262 NA NA NA 
1789506000.0 126.0 142 225 421 NA NA NA 195 312 566 NA NA NA 574 415 1555 NA NA NA 487 742 2466 NA NA NA 
1789506000.0 127.0 129 227 417 NA NA NA 203 307 571 NA NA NA 472 408 1457 NA NA NA 1215 720 2418 NA NA NA 
1789506000.0 128.0 130 224 416 NA NA NA 187 307 568 NA NA NA 360 425 1497 NA NA NA 414 752 2304 NA NA NA 
1789506000.0 12834.0 163 355 614 0 218 NA 210 475 862 0 326 NA 1676 546 1991 435 449 NA 999 1194 2522 850 736 NA 
1789506000.0 12846.0 162 350 596 0 216 NA 211 473 845 0 323 NA 1371 543 1863 422 448 NA 948 1234 2479 799 722 NA 
1789506000.0 129.0 137 225 416 NA NA NA 190 304 559 NA NA NA 360 420 1518 NA NA NA 457 743 2433 NA NA NA 
1789506000.0 130.0 135 219 419 NA NA NA 190 305 582 NA NA NA 382 432 1531 NA NA NA 474 761 2591 NA NA NA 
1789506000.0 1304.182 151 311 273 240 NA NA 209 396 451 336 NA NA 960 323 548 549 NA NA 627 588 1092 754 NA NA 
1789506000.0 1306.0 134 276 486 0 NA NA 188 372 639 0 NA NA 354 410 1437 287 NA NA 419 730 2117 595 NA NA 
1789506000.0 131.0 124 225 426 NA NA NA 191 313 594 NA NA NA 526 423 1527 NA NA NA 440 771 2277 NA NA NA 
1789506000.0 132.0 175 235 447 NA NA NA 254 322 600 NA NA NA 1157 442 1569 NA NA NA 852 1311 2449 NA NA NA 
1789506000.0 133.0 164 232 448 NA NA NA 271 323 606 NA NA NA 1555 446 1707 NA NA NA 776 1735 2715 NA NA NA 
1789506000.0 136.861 NA 265 670 0 NA NA NA 367 996 0 NA NA NA 424 10062 314 NA NA NA 991 4591 637 NA NA 
1789506000.0 136.875 NA 268 683 0 NA NA NA 367 998 0 NA NA NA 433 9579 314 NA NA NA 733 7258 629 NA NA 
1789506000.0 136.887 NA 273 660 0 NA NA NA 380 1042 0 NA NA NA 429 9347 313 NA NA NA 1013 4460 629 NA NA 
1789506000.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 786 NA NA NA NA NA 402 NA NA NA NA NA 
1789506000.0 1361.0 0 NA NA NA NA NA 0 NA NA NA NA NA 417 NA NA NA NA NA 411 NA NA NA NA NA 
1789506000.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 420 NA NA NA NA NA 412 NA NA NA NA NA 
1789506000.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 420 NA NA NA NA NA 428 NA NA NA NA NA 
1789506000.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 419 NA NA NA NA NA 411 NA NA NA NA NA 
1789506000.0 1362.0 0 NA NA NA NA NA 0 NA NA NA NA NA 417 NA NA NA NA NA 418 NA NA NA NA NA 
1789506000.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 423 NA NA NA NA NA 427 NA NA NA NA NA 
1789506000.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 423 NA NA NA NA NA 430 NA NA NA NA NA 
1789506000.0 1363.0 0 NA NA NA NA NA 0 NA NA NA NA NA 413 NA NA NA NA NA 400 NA NA NA NA NA 
1789506000.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 424 NA NA NA NA NA 419 NA NA NA NA NA 
1789506000.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 421 NA NA NA NA NA 409 NA NA NA NA NA 
1789506000.0 1370.17 76 158 360 584 0 182 108 215 457 747 0 279 53 1390 467 1631 388 474 158 1132 1109 2234 741 678 
1789506000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 282 1954 448 NA NA NA 579 3474 773 NA NA 
