Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789506000.0 10001.0 136 345 564 0 176 187 188 440 774 0 263 285 403 441 1500 353 460 526 687 1089 2206 699 775 853 
1789506000.0 10002.0 137 343 559 0 190 192 190 451 743 0 266 290 467 443 1804 349 471 544 466 1080 3993 695 807 929 
1789506000.0 10004.0 136 344 557 0 184 187 188 430 772 0 265 295 385 444 1804 352 476 524 462 1123 3836 700 775 861 
1789506000.0 10005.0 140 348 562 0 188 188 189 434 754 0 259 292 462 446 1542 354 476 546 643 1179 2318 689 833 917 
1789506000.0 10006.0 137 345 558 0 189 189 188 447 749 0 256 292 353 441 1629 350 478 531 420 1050 2901 699 824 869 
1789506000.0 10007.0 139 346 557 0 221 172 188 453 763 0 334 295 359 439 1838 354 477 539 457 1120 3896 697 849 911 
1789506000.0 10008.0 138 341 560 0 217 193 188 446 756 0 340 293 361 451 1795 358 494 533 437 1106 3692 697 928 871 
1789506000.0 10042.0 150 348 563 0 215 191 201 440 752 0 338 293 754 436 1844 380 496 558 612 1181 3666 719 918 926 
1789506000.0 103.0 131 0 0 NA NA NA 189 0 0 NA NA NA 389 283 1311 NA NA NA 560 644 2059 NA NA NA 
1789506000.0 1047.0 NA 125 128 0 NA NA NA 201 190 0 NA NA NA 354 308 46 NA NA NA 554 498 101 NA NA 
1789506000.0 1048.0 NA 121 119 0 NA NA NA 203 178 0 NA NA NA 352 306 41 NA NA NA 554 495 92 NA NA 
1789506000.0 106.0 134 0 0 NA NA NA 188 0 0 NA NA NA 389 280 1303 NA NA NA 518 640 2047 NA NA NA 
1789506000.0 107.0 180 226 390 NA NA NA 261 325 584 NA NA NA 1324 449 1568 NA NA NA 706 764 2283 NA NA NA 
1789506000.0 108.0 164 236 434 NA NA NA 266 323 590 NA NA NA 1344 427 1610 NA NA NA 697 719 2239 NA NA NA 
1789506000.0 10801.0 138 341 555 0 191 190 190 437 748 0 263 295 395 451 1792 352 474 530 471 1037 3768 686 851 874 
1789506000.0 10802.0 140 339 564 0 187 190 191 442 746 0 262 292 466 459 1559 352 475 524 600 1068 2349 683 771 855 
1789506000.0 10804.0 135 336 561 0 190 162 189 441 773 0 259 295 396 458 1602 352 478 542 601 1154 2758 696 825 930 
1789506000.0 10804.31 136 339 0 NA NA NA 189 425 0 NA NA NA 393 452 1045 NA NA NA 839 1281 1853 NA NA NA 
1789506000.0 10805.0 140 340 555 0 179 193 191 425 759 0 254 293 460 452 1734 353 483 527 499 1161 3628 695 837 903 
1789506000.0 10805.31 137 338 0 NA NA NA 192 446 0 NA NA NA 469 459 1053 NA NA NA 855 1213 1894 NA NA NA 
1789506000.0 10806.0 135 333 548 0 186 188 187 445 757 0 256 291 350 455 1807 350 473 537 424 1117 3816 687 789 903 
1789506000.0 10807.0 138 338 559 0 215 189 188 442 744 0 335 287 353 456 1898 355 485 551 413 1183 3955 692 863 928 
1789506000.0 10808.0 137 341 561 0 207 188 190 437 759 0 337 294 357 455 1613 359 497 550 433 1114 3279 710 840 887 
1789506000.0 10809.0 139 338 563 0 208 138 187 437 760 0 336 291 379 466 1914 360 491 548 418 1171 4049 694 837 920 
1789506000.0 109.0 158 230 412 NA NA NA 260 327 586 NA NA NA 1464 456 1653 NA NA NA 1488 787 2285 NA NA NA 
1789506000.0 110.0 134 214 423 NA NA NA 186 312 571 NA NA NA 395 446 1536 NA NA NA 419 865 2517 NA NA NA 
1789506000.0 111.0 155 222 416 NA NA NA 233 304 579 NA NA NA 628 392 1561 NA NA NA 535 764 2565 NA NA NA 
1789506000.0 112.0 182 236 431 NA NA NA 264 320 601 NA NA NA 1165 429 1564 NA NA NA 670 736 2336 NA NA NA 
1789506000.0 113.0 165 234 429 NA NA NA 258 315 584 NA NA NA 1102 427 1520 NA NA NA 652 735 2233 NA NA NA 
1789506000.0 114.0 175 235 429 NA NA NA 261 322 590 NA NA NA 1080 438 1582 NA NA NA 644 782 2274 NA NA NA 
1789506000.0 115.0 181 227 432 NA NA NA 264 323 571 NA NA NA 1171 451 1595 NA NA NA 689 769 2261 NA NA NA 
1789506000.0 116.0 169 235 431 NA NA NA 265 317 607 NA NA NA 1136 435 1590 NA NA NA 644 732 2343 NA NA NA 
1789506000.0 117.0 166 227 434 NA NA NA 258 323 572 NA NA NA 1313 455 1627 NA NA NA 722 760 2354 NA NA NA 
1789506000.0 118.0 171 232 398 NA NA NA 249 322 608 NA NA NA 1307 452 1618 NA NA NA 701 790 2310 NA NA NA 
1789506000.0 119.0 158 226 428 NA NA NA 249 306 590 NA NA NA 905 440 1547 NA NA NA 642 749 2274 NA NA NA 
1789506000.0 120.0 135 226 417 NA NA NA 198 319 556 NA NA NA 369 420 1520 NA NA NA 763 748 2471 NA NA NA 
1789506000.0 121.0 185 235 448 NA NA NA 267 326 590 NA NA NA 1310 447 1637 NA NA NA 714 1948 2485 NA NA NA 
1789506000.0 122.0 141 211 407 NA NA NA 203 293 556 NA NA NA 391 370 1493 NA NA NA 409 731 2296 NA NA NA 
1789506000.0 125.0 157 233 432 NA NA NA 268 320 578 NA NA NA 1085 436 1575 NA NA NA 635 771 2262 NA NA NA 
1789506000.0 126.0 142 225 421 NA NA NA 195 312 566 NA NA NA 574 415 1555 NA NA NA 487 742 2466 NA NA NA 
1789506000.0 127.0 129 227 417 NA NA NA 203 307 571 NA NA NA 472 408 1457 NA NA NA 1215 720 2418 NA NA NA 
1789506000.0 128.0 130 224 416 NA NA NA 187 307 568 NA NA NA 360 425 1497 NA NA NA 414 752 2304 NA NA NA 
1789506000.0 129.0 137 225 416 NA NA NA 190 304 559 NA NA NA 360 420 1518 NA NA NA 457 743 2433 NA NA NA 
1789506000.0 130.0 135 219 419 NA NA NA 190 305 582 NA NA NA 382 432 1531 NA NA NA 474 761 2591 NA NA NA 
1789506000.0 131.0 124 225 426 NA NA NA 191 313 594 NA NA NA 526 423 1527 NA NA NA 440 771 2277 NA NA NA 
1789506000.0 132.0 175 235 447 NA NA NA 254 322 600 NA NA NA 1157 442 1569 NA NA NA 852 1311 2449 NA NA NA 
1789506000.0 133.0 164 232 448 NA NA NA 271 323 606 NA NA NA 1555 446 1707 NA NA NA 776 1735 2715 NA NA NA 
1789506000.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 786 NA NA NA NA NA 402 NA NA NA NA NA 
1789506000.0 1361.0 0 NA NA NA NA NA 0 NA NA NA NA NA 417 NA NA NA NA NA 411 NA NA NA NA NA 
1789506000.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 420 NA NA NA NA NA 412 NA NA NA NA NA 
1789506000.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 420 NA NA NA NA NA 428 NA NA NA NA NA 
1789506000.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 419 NA NA NA NA NA 411 NA NA NA NA NA 
1789506000.0 1362.0 0 NA NA NA NA NA 0 NA NA NA NA NA 417 NA NA NA NA NA 418 NA NA NA NA NA 
1789506000.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 423 NA NA NA NA NA 427 NA NA NA NA NA 
1789506000.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 423 NA NA NA NA NA 430 NA NA NA NA NA 
1789506000.0 1363.0 0 NA NA NA NA NA 0 NA NA NA NA NA 413 NA NA NA NA NA 400 NA NA NA NA NA 
1789506000.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 424 NA NA NA NA NA 419 NA NA NA NA NA 
1789506000.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 421 NA NA NA NA NA 409 NA NA NA NA NA 
1789506000.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 295 1487 787 NA NA NA 592 4552 1131 NA NA 
1789506000.0 144.201 144 391 628 0 NA NA 189 535 856 0 NA NA 1366 697 2211 489 NA NA 1571 1749 3794 874 NA NA 
1789506000.0 144.6 NA 412 NA NA NA NA NA 554 NA NA NA NA NA 2443 NA NA NA NA NA 2606 NA NA NA NA 
1789506000.0 161.02 145 280 147 564 151 0 193 412 188 778 226 0 1360 417 258 1553 418 438 1602 1213 342 2301 763 820 
1789506000.0 162.02 145 284 147 555 112 0 188 405 189 760 223 0 1364 421 258 1566 414 453 1581 1186 339 2273 732 831 
1789506000.0 180.1 0 NA NA NA NA NA 0 NA NA NA NA NA 781 NA NA NA NA NA 689 NA NA NA NA NA 
1789506000.0 181.0 143 328 610 155 0 NA 192 445 801 228 0 NA 728 524 1833 401 448 NA 882 1178 2544 684 814 NA 
1789506000.0 181.1 0 NA NA NA NA NA 0 NA NA NA NA NA 760 NA NA NA NA NA 661 NA NA NA NA NA 
1789506000.0 182.1 0 NA NA NA NA NA 0 NA NA NA NA NA 786 NA NA NA NA NA 691 NA NA NA NA NA 
1789506000.0 183.1 0 NA NA NA NA NA 0 NA NA NA NA NA 769 NA NA NA NA NA 708 NA NA NA NA NA 
1789506000.0 2500.1501 NA 156 NA NA NA NA NA 273 NA NA NA NA NA 4614 NA NA NA NA NA 1456 NA NA NA NA 
1789506000.0 2500.1502 NA 159 NA NA NA NA NA 248 NA NA NA NA NA 11507 NA NA NA NA NA 6513 NA NA NA NA 
1789506000.0 2500.1503 NA 158 NA NA NA NA NA 282 NA NA NA NA NA 6984 NA NA NA NA NA 2062 NA NA NA NA 
1789506000.0 2500.1504 NA 164 NA NA NA NA NA 251 NA NA NA NA NA 15929 NA NA NA NA NA 7801 NA NA NA NA 
1789506000.0 2500.2307 NA 157 NA NA NA NA NA 266 NA NA NA NA NA 5607 NA NA NA NA NA 1707 NA NA NA NA 
1789506000.0 2500.231 NA 110 NA NA NA NA NA 165 NA NA NA NA NA 177 NA NA NA NA NA 201 NA NA NA NA 
1789506000.0 2500.2311 NA 93 NA NA NA NA NA 165 NA NA NA NA NA 89 NA NA NA NA NA 216 NA NA NA NA 
1789506000.0 2500.3307 NA 158 NA NA NA NA NA 266 NA NA NA NA NA 4728 NA NA NA NA NA 1539 NA NA NA NA 
1789506000.0 2500.3313 NA 109 NA NA NA NA NA 169 NA NA NA NA NA 99 NA NA NA NA NA 249 NA NA NA NA 
1789506000.0 2500.4302 NA 107 NA NA NA NA NA 153 NA NA NA NA NA 98 NA NA NA NA NA 188 NA NA NA NA 
1789506000.0 2500.9102 0 NA NA NA NA NA 0 NA NA NA NA NA 121 NA NA NA NA NA 115 NA NA NA NA NA 
1789506000.0 2500.9103 0 NA NA NA NA NA 0 NA NA NA NA NA 134 NA NA NA NA NA 138 NA NA NA NA NA 
1789506000.0 4000.0 185 237 413 NA NA NA 262 328 586 NA NA NA 1306 459 1649 NA NA NA 718 1971 2324 NA NA NA 
1789506000.0 4002.0 172 223 429 NA NA NA 258 317 567 NA NA NA 917 432 1507 NA NA NA 590 745 2224 NA NA NA 
1789506000.0 4003.0 154 217 434 NA NA NA 248 314 585 NA NA NA 669 413 1597 NA NA NA 587 743 2539 NA NA NA 
1789506000.0 512.0 0 NA NA NA NA NA 0 NA NA NA NA NA 122 NA NA NA NA NA 135 NA NA NA NA NA 
1789506000.0 513.0 0 NA NA NA NA NA 0 NA NA NA NA NA 125 NA NA NA NA NA 131 NA NA NA NA NA 
1789506000.0 514.0 0 NA NA NA NA NA 0 NA NA NA NA NA 135 NA NA NA NA NA 170 NA NA NA NA NA 
