Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789506000.0 1.0 166 191 271 NA NA NA NA NA 245 284 412 NA NA NA NA NA 984 267 733 NA NA NA NA NA 744 550 1266 NA NA NA NA NA 
1789506000.0 10001.0 136 345 564 0 176 187 NA NA 188 440 774 0 263 285 NA NA 403 441 1500 353 460 526 NA NA 687 1089 2206 699 775 853 NA NA 
1789506000.0 10002.0 137 343 559 0 190 192 NA NA 190 451 743 0 266 290 NA NA 467 443 1804 349 471 544 NA NA 466 1080 3993 695 807 929 NA NA 
1789506000.0 10003.0 189 345 560 0 183 198 NA NA 290 445 781 0 259 290 NA NA 3024 424 1535 343 443 477 NA NA 1301 687 2218 655 692 844 NA NA 
1789506000.0 10004.0 136 344 557 0 184 187 NA NA 188 430 772 0 265 295 NA NA 385 444 1804 352 476 524 NA NA 462 1123 3836 700 775 861 NA NA 
1789506000.0 10005.0 140 348 562 0 188 188 NA NA 189 434 754 0 259 292 NA NA 462 446 1542 354 476 546 NA NA 643 1179 2318 689 833 917 NA NA 
1789506000.0 10006.0 137 345 558 0 189 189 NA NA 188 447 749 0 256 292 NA NA 353 441 1629 350 478 531 NA NA 420 1050 2901 699 824 869 NA NA 
1789506000.0 10007.0 139 346 557 0 221 172 NA NA 188 453 763 0 334 295 NA NA 359 439 1838 354 477 539 NA NA 457 1120 3896 697 849 911 NA NA 
1789506000.0 10008.0 138 341 560 0 217 193 NA NA 188 446 756 0 340 293 NA NA 361 451 1795 358 494 533 NA NA 437 1106 3692 697 928 871 NA NA 
1789506000.0 10009.0 143 340 570 0 213 200 NA NA 196 449 768 0 339 295 NA NA 447 438 1512 348 453 478 NA NA 484 703 2148 660 740 819 NA NA 
1789506000.0 10024.0 150 354 576 0 225 200 NA NA 216 476 782 0 340 295 NA NA 1482 447 1701 379 428 474 NA NA 796 695 2210 692 670 790 NA NA 
1789506000.0 10025.0 153 349 558 0 194 198 NA NA 205 442 738 0 258 292 NA NA 978 431 1535 364 420 484 NA NA 587 678 2094 686 670 836 NA NA 
1789506000.0 10042.0 150 348 563 0 215 191 NA NA 201 440 752 0 338 293 NA NA 754 436 1844 380 496 558 NA NA 612 1181 3666 719 918 926 NA NA 
1789506000.0 1005.0 NA 227 170 0 0 NA NA NA NA 390 257 0 0 NA NA NA NA 549 352 60 54 NA NA NA NA 897 580 122 109 NA NA NA 
1789506000.0 10059.0 185 369 582 0 199 201 NA NA 250 466 817 0 267 294 NA NA 4043 441 2144 396 424 490 NA NA 1552 673 2239 713 680 819 NA NA 
1789506000.0 10071.0 152 349 587 0 189 200 NA NA 220 452 778 0 259 297 NA NA 1617 458 1714 387 441 485 NA NA 890 758 2237 721 701 818 NA NA 
1789506000.0 102.0 201 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 854 NA NA NA NA NA NA NA 
1789506000.0 103.0 131 0 0 NA NA NA NA NA 189 0 0 NA NA NA NA NA 389 283 1311 NA NA NA NA NA 560 644 2059 NA NA NA NA NA 
1789506000.0 1046.0 NA 125 106 0 NA NA NA NA NA 202 168 0 NA NA NA NA NA 354 287 44 NA NA NA NA NA 551 487 104 NA NA NA NA 
1789506000.0 1047.0 NA 125 128 0 NA NA NA NA NA 201 190 0 NA NA NA NA NA 354 308 46 NA NA NA NA NA 554 498 101 NA NA NA NA 
1789506000.0 1048.0 NA 121 119 0 NA NA NA NA NA 203 178 0 NA NA NA NA NA 352 306 41 NA NA NA NA NA 554 495 92 NA NA NA NA 
1789506000.0 105.0 163 215 122 NA NA NA NA NA 241 313 216 NA NA NA NA NA 963 410 459 NA NA NA NA NA 706 734 736 NA NA NA NA NA 
1789506000.0 1052.0 NA 225 171 0 NA NA NA NA NA 391 258 0 NA NA NA NA NA 565 348 45 NA NA NA NA NA 920 570 104 NA NA NA NA 
1789506000.0 106.0 134 0 0 NA NA NA NA NA 188 0 0 NA NA NA NA NA 389 280 1303 NA NA NA NA NA 518 640 2047 NA NA NA NA NA 
1789506000.0 107.0 180 226 390 NA NA NA NA NA 261 325 584 NA NA NA NA NA 1324 449 1568 NA NA NA NA NA 706 764 2283 NA NA NA NA NA 
1789506000.0 108.0 164 236 434 NA NA NA NA NA 266 323 590 NA NA NA NA NA 1344 427 1610 NA NA NA NA NA 697 719 2239 NA NA NA NA NA 
1789506000.0 10801.0 138 341 555 0 191 190 NA NA 190 437 748 0 263 295 NA NA 395 451 1792 352 474 530 NA NA 471 1037 3768 686 851 874 NA NA 
