Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789765200.0 10804.31 138 329 0 NA 189 443 0 NA 392 432 1036 NA 514 787 1839 NA 
1789765200.0 10805.31 138 339 0 NA 189 444 0 NA 459 435 1034 NA 539 791 1865 NA 
1789765200.0 134.0 NA 429 102 0 NA 563 162 0 NA 2350 281 47 NA 2130 515 98 
1789765200.0 1360.0 0 NA NA NA 0 NA NA NA 777 NA NA NA 400 NA NA NA 
1789765200.0 1361.0 0 NA NA NA 0 NA NA NA 419 NA NA NA 390 NA NA NA 
1789765200.0 1361.17 0 NA NA NA 0 NA NA NA 428 NA NA NA 423 NA NA NA 
1789765200.0 1361.18 0 NA NA NA 0 NA NA NA 424 NA NA NA 397 NA NA NA 
1789765200.0 1361.181 0 NA NA NA 0 NA NA NA 423 NA NA NA 409 NA NA NA 
1789765200.0 1362.0 0 NA NA NA 0 NA NA NA 410 NA NA NA 377 NA NA NA 
1789765200.0 1362.17 0 NA NA NA 0 NA NA NA 418 NA NA NA 394 NA NA NA 
1789765200.0 1362.18 0 NA NA NA 0 NA NA NA 415 NA NA NA 398 NA NA NA 
1789765200.0 1363.0 0 NA NA NA 0 NA NA NA 414 NA NA NA 385 NA NA NA 
1789765200.0 1363.17 0 NA NA NA 0 NA NA NA 417 NA NA NA 397 NA NA NA 
1789765200.0 1363.18 0 NA NA NA 0 NA NA NA 423 NA NA NA 416 NA NA NA 
1789765200.0 180.1 0 NA NA NA 0 NA NA NA 762 NA NA NA 675 NA NA NA 
1789765200.0 181.1 0 NA NA NA 0 NA NA NA 765 NA NA NA 691 NA NA NA 
1789765200.0 182.1 0 NA NA NA 0 NA NA NA 760 NA NA NA 684 NA NA NA 
1789765200.0 183.1 0 NA NA NA 0 NA NA NA 758 NA NA NA 678 NA NA NA 
1789765200.0 2500.1502 NA 160 NA NA NA 249 NA NA NA 11480 NA NA NA 6125 NA NA 
1789765200.0 2500.1503 NA 179 NA NA NA 271 NA NA NA 6875 NA NA NA 2020 NA NA 
1789765200.0 2500.1504 NA 154 NA NA NA 251 NA NA NA 15922 NA NA NA 7587 NA NA 
1789765200.0 2500.231 NA 103 NA NA NA 167 NA NA NA 181 NA NA NA 241 NA NA 
1789765200.0 2500.2311 NA 77 NA NA NA 163 NA NA NA 92 NA NA NA 130 NA NA 
1789765200.0 2500.3312 NA 91 NA NA NA 167 NA NA NA 193 NA NA NA 188 NA NA 
1789765200.0 2500.3313 NA 91 NA NA NA 164 NA NA NA 105 NA NA NA 166 NA NA 
1789765200.0 2500.4301 NA 107 NA NA NA 149 NA NA NA 234 NA NA NA 272 NA NA 
1789765200.0 2500.4302 NA 92 NA NA NA 157 NA NA NA 99 NA NA NA 170 NA NA 
1789765200.0 2500.9102 0 NA NA NA 0 NA NA NA 129 NA NA NA 130 NA NA NA 
1789765200.0 2500.9103 0 NA NA NA 0 NA NA NA 139 NA NA NA 140 NA NA NA 
1789765200.0 512.0 0 NA NA NA 0 NA NA NA 130 NA NA NA 130 NA NA NA 
1789765200.0 513.0 0 NA NA NA 0 NA NA NA 128 NA NA NA 125 NA NA NA 
1789765200.0 514.0 0 NA NA NA 0 NA NA NA 137 NA NA NA 124 NA NA NA 
1789765200.0 516.0 0 NA NA NA 0 NA NA NA 122 NA NA NA 119 NA NA NA 
1789765200.0 517.0 0 NA NA NA 0 NA NA NA 144 NA NA NA 121 NA NA NA 
1789765200.0 518.0 0 NA NA NA 0 NA NA NA 128 NA NA NA 126 NA NA NA 
1789765200.0 519.0 0 NA NA NA 0 NA NA NA 127 NA NA NA 126 NA NA NA 
1789765200.0 520.0 0 NA NA NA 0 NA NA NA 152 NA NA NA 128 NA NA NA 
1789765200.0 521.0 0 NA NA NA 0 NA NA NA 126 NA NA NA 123 NA NA NA 
1789765200.0 522.0 0 NA NA NA 0 NA NA NA 130 NA NA NA 123 NA NA NA 
1789765200.0 523.0 0 NA NA NA 0 NA NA NA 547 NA NA NA 226 NA NA NA 
1789765200.0 524.0 0 NA NA NA 0 NA NA NA 153 NA NA NA 133 NA NA NA 
1789765200.0 526.0 0 NA NA NA 0 NA NA NA 126 NA NA NA 128 NA NA NA 
1789765200.0 527.0 0 NA NA NA 0 NA NA NA 149 NA NA NA 133 NA NA NA 
1789765200.0 529.0 0 NA NA NA 0 NA NA NA 124 NA NA NA 123 NA NA NA 
1789765200.0 530.0 0 NA NA NA 0 NA NA NA 153 NA NA NA 129 NA NA NA 
1789765200.0 551.0 0 NA NA NA 0 NA NA NA 532 NA NA NA 213 NA NA NA 
1789765200.0 552.0 0 NA NA NA 0 NA NA NA 152 NA NA NA 144 NA NA NA 
1789765200.0 554.0 0 NA NA NA 0 NA NA NA 137 NA NA NA 119 NA NA NA 
1789765200.0 555.0 0 NA NA NA 0 NA NA NA 1089 NA NA NA 335 NA NA NA 
1789765200.0 556.0 0 NA NA NA 0 NA NA NA 132 NA NA NA 122 NA NA NA 
1789765200.0 562.0 0 NA NA NA 0 NA NA NA 421 NA NA NA 207 NA NA NA 
1789765200.0 573.0 0 NA NA NA 0 NA NA NA 200 NA NA NA 3198 NA NA NA 
1789765200.0 77.0 166 NA NA NA 456 NA NA NA 221 NA NA NA 246 NA NA NA 
