Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789765200.0 10001.0 132 349 561 0 190 196 185 449 755 0 267 292 395 411 1448 341 443 476 569 680 2015 655 757 809 
1789765200.0 10004.0 138 349 556 0 190 196 188 450 775 0 266 288 382 415 1462 346 447 461 485 769 2078 664 774 787 
1789765200.0 10005.0 104 349 561 0 192 199 189 454 747 0 256 293 446 418 1462 344 430 472 481 736 2085 667 709 821 
1789765200.0 10006.0 136 346 556 0 192 196 187 445 739 0 259 292 349 432 1462 342 431 470 470 806 2037 660 717 809 
1789765200.0 10007.0 137 330 563 0 221 198 185 434 757 0 330 291 361 420 1482 357 446 481 496 763 2051 686 740 818 
1789765200.0 10008.0 139 340 563 0 220 199 188 447 750 0 339 289 364 428 1486 348 440 479 512 779 2051 659 725 823 
1789765200.0 10009.0 127 347 570 0 220 199 191 457 770 0 335 295 446 424 1511 352 449 478 675 691 1988 671 722 795 
1789765200.0 1002.0 NA 433 153 NA NA NA NA 560 194 NA NA NA NA 2120 153 NA NA NA NA 2052 167 NA NA NA 
1789765200.0 10024.1 158 362 361 0 NA NA 214 464 516 0 NA NA 1454 441 681 363 NA NA 758 698 1057 627 NA NA 
1789765200.0 10024.3 157 362 336 0 NA NA 216 457 490 0 NA NA 1452 450 672 311 NA NA 735 702 1067 585 NA NA 
1789765200.0 10025.0 154 355 573 0 193 199 207 457 776 0 270 296 998 425 1505 372 447 475 710 687 2004 701 763 805 
1789765200.0 103.0 135 0 0 NA NA NA 189 0 0 NA NA NA 377 265 1210 NA NA NA 390 618 1928 NA NA NA 
1789765200.0 1030.0 NA 299 118 0 0 NA NA 457 181 0 0 NA NA 3974 311 40 41 NA NA 1835 517 92 107 NA 
1789765200.0 1040.0 NA 513 102 0 NA NA NA 701 160 0 NA NA NA 6789 277 74 NA NA NA 2952 458 129 NA NA 
1789765200.0 106.0 135 0 0 NA NA NA 187 0 0 NA NA NA 378 268 1188 NA NA NA 384 616 1847 NA NA NA 
1789765200.0 107.0 184 235 448 NA NA NA 262 315 606 NA NA NA 1322 411 1447 NA NA NA 717 728 1937 NA NA NA 
1789765200.0 108.0 181 235 450 NA NA NA 262 323 576 NA NA NA 1300 411 1479 NA NA NA 696 715 1944 NA NA NA 
1789765200.0 10801.0 138 342 562 0 191 197 189 437 795 0 256 283 393 430 1449 353 444 472 488 765 1989 678 715 794 
1789765200.0 10802.0 110 342 529 0 190 198 187 448 770 0 257 290 462 426 1470 350 451 474 593 733 2050 679 774 791 
1789765200.0 10804.0 138 341 518 0 192 197 187 454 751 0 263 291 380 438 1436 344 434 472 460 778 2019 662 723 826 
1789765200.0 10804.31 138 329 0 NA NA NA 189 443 0 NA NA NA 392 432 1036 NA NA NA 514 787 1839 NA NA NA 
