Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789765200.0 10804.31 138 329 0 189 443 0 392 432 1036 514 787 1839 
1789765200.0 10805.31 138 339 0 189 444 0 459 435 1034 539 791 1865 
1789765200.0 1360.0 0 NA NA 0 NA NA 777 NA NA 400 NA NA 
1789765200.0 1361.0 0 NA NA 0 NA NA 419 NA NA 390 NA NA 
1789765200.0 1361.17 0 NA NA 0 NA NA 428 NA NA 423 NA NA 
1789765200.0 1361.18 0 NA NA 0 NA NA 424 NA NA 397 NA NA 
1789765200.0 1361.181 0 NA NA 0 NA NA 423 NA NA 409 NA NA 
1789765200.0 1362.0 0 NA NA 0 NA NA 410 NA NA 377 NA NA 
1789765200.0 1362.17 0 NA NA 0 NA NA 418 NA NA 394 NA NA 
1789765200.0 1362.18 0 NA NA 0 NA NA 415 NA NA 398 NA NA 
1789765200.0 1363.0 0 NA NA 0 NA NA 414 NA NA 385 NA NA 
1789765200.0 1363.17 0 NA NA 0 NA NA 417 NA NA 397 NA NA 
1789765200.0 1363.18 0 NA NA 0 NA NA 423 NA NA 416 NA NA 
1789765200.0 180.1 0 NA NA 0 NA NA 762 NA NA 675 NA NA 
1789765200.0 181.1 0 NA NA 0 NA NA 765 NA NA 691 NA NA 
1789765200.0 182.1 0 NA NA 0 NA NA 760 NA NA 684 NA NA 
1789765200.0 183.1 0 NA NA 0 NA NA 758 NA NA 678 NA NA 
1789765200.0 2500.1502 NA 160 NA NA 249 NA NA 11480 NA NA 6125 NA 
1789765200.0 2500.1504 NA 154 NA NA 251 NA NA 15922 NA NA 7587 NA 
1789765200.0 2500.231 NA 103 NA NA 167 NA NA 181 NA NA 241 NA 
1789765200.0 2500.2311 NA 77 NA NA 163 NA NA 92 NA NA 130 NA 
1789765200.0 2500.3312 NA 91 NA NA 167 NA NA 193 NA NA 188 NA 
1789765200.0 2500.3313 NA 91 NA NA 164 NA NA 105 NA NA 166 NA 
1789765200.0 2500.4302 NA 92 NA NA 157 NA NA 99 NA NA 170 NA 
1789765200.0 523.0 0 NA NA 0 NA NA 547 NA NA 226 NA NA 
1789765200.0 551.0 0 NA NA 0 NA NA 532 NA NA 213 NA NA 
1789765200.0 555.0 0 NA NA 0 NA NA 1089 NA NA 335 NA NA 
1789765200.0 556.0 0 NA NA 0 NA NA 132 NA NA 122 NA NA 
1789765200.0 562.0 0 NA NA 0 NA NA 421 NA NA 207 NA NA 
1789765200.0 77.0 166 NA NA 456 NA NA 221 NA NA 246 NA NA 
