Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790110800.0 1002.0 NA 431 154 NA NA NA 574 192 NA NA NA 2130 157 NA NA NA 2083 176 NA NA 
1790110800.0 1010.0 NA 102 121 0 NA NA 179 188 0 NA NA 291 326 156 NA NA 534 542 280 NA 
1790110800.0 103.0 133 0 0 NA NA 186 0 0 NA NA 387 274 1231 NA NA 502 650 1927 NA NA 
1790110800.0 1030.0 NA 296 116 0 0 NA 462 177 0 0 NA 3948 309 40 40 NA 1897 496 90 92 
1790110800.0 1040.0 NA 515 102 0 NA NA 726 160 0 NA NA 6791 284 73 NA NA 2949 473 124 NA 
1790110800.0 1046.0 NA 119 106 0 NA NA 197 170 0 NA NA 372 295 43 NA NA 570 501 91 NA 
1790110800.0 1047.0 NA 119 123 0 NA NA 199 187 0 NA NA 367 311 50 NA NA 564 501 92 NA 
1790110800.0 1048.0 NA 115 114 0 NA NA 200 178 0 NA NA 371 310 44 NA NA 567 498 87 NA 
1790110800.0 106.0 129 0 0 NA NA 189 0 0 NA NA 388 264 1215 NA NA 453 621 1864 NA NA 
1790110800.0 107.0 182 237 446 NA NA 265 319 611 NA NA 1367 418 1456 NA NA 828 713 1921 NA NA 
1790110800.0 108.0 180 236 448 NA NA 263 316 588 NA NA 1326 415 1518 NA NA 738 719 1989 NA NA 
1790110800.0 10804.31 137 342 0 NA NA 186 438 0 NA NA 390 423 1045 NA NA 508 822 2125 NA NA 
1790110800.0 10805.31 140 341 0 NA NA 189 423 0 NA NA 452 426 1043 NA NA 537 869 1916 NA NA 
1790110800.0 109.0 146 235 446 NA NA 258 320 575 NA NA 1350 419 1502 NA NA 684 730 1953 NA NA 
1790110800.0 110.0 128 226 429 NA NA 187 317 568 NA NA 399 392 1364 NA NA 497 723 1909 NA NA 
