Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790110800.0 1010.0 NA 102 121 0 NA 179 188 0 NA 291 326 156 NA 534 542 280 
1790110800.0 1046.0 NA 119 106 0 NA 197 170 0 NA 372 295 43 NA 570 501 91 
1790110800.0 1047.0 NA 119 123 0 NA 199 187 0 NA 367 311 50 NA 564 501 92 
1790110800.0 1048.0 NA 115 114 0 NA 200 178 0 NA 371 310 44 NA 567 498 87 
1790110800.0 10804.31 137 342 0 NA 186 438 0 NA 390 423 1045 NA 508 822 2125 NA 
1790110800.0 10805.31 140 341 0 NA 189 423 0 NA 452 426 1043 NA 537 869 1916 NA 
1790110800.0 1361.17 0 NA NA NA 0 NA NA NA 425 NA NA NA 385 NA NA NA 
1790110800.0 1361.18 0 NA NA NA 0 NA NA NA 425 NA NA NA 396 NA NA NA 
1790110800.0 1361.181 0 NA NA NA 0 NA NA NA 421 NA NA NA 375 NA NA NA 
1790110800.0 1362.17 0 NA NA NA 0 NA NA NA 425 NA NA NA 395 NA NA NA 
1790110800.0 1362.18 0 NA NA NA 0 NA NA NA 424 NA NA NA 387 NA NA NA 
1790110800.0 1363.17 0 NA NA NA 0 NA NA NA 421 NA NA NA 386 NA NA NA 
1790110800.0 1363.18 0 NA NA NA 0 NA NA NA 422 NA NA NA 388 NA NA NA 
1790110800.0 180.1 0 NA NA NA 0 NA NA NA 789 NA NA NA 685 NA NA NA 
1790110800.0 181.1 0 NA NA NA 0 NA NA NA 787 NA NA NA 666 NA NA NA 
1790110800.0 182.1 0 NA NA NA 0 NA NA NA 803 NA NA NA 665 NA NA NA 
1790110800.0 183.1 0 NA NA NA 0 NA NA NA 797 NA NA NA 672 NA NA NA 
1790110800.0 2500.1502 NA 153 NA NA NA 250 NA NA NA 11681 NA NA NA 5735 NA NA 
1790110800.0 2500.1504 NA 159 NA NA NA 253 NA NA NA 15909 NA NA NA 6925 NA NA 
1790110800.0 2500.231 NA 107 NA NA NA 162 NA NA NA 176 NA NA NA 184 NA NA 
1790110800.0 2500.2311 NA 74 NA NA NA 168 NA NA NA 93 NA NA NA 187 NA NA 
1790110800.0 2500.3312 NA 107 NA NA NA 165 NA NA NA 187 NA NA NA 175 NA NA 
1790110800.0 2500.3313 NA 91 NA NA NA 163 NA NA NA 108 NA NA NA 179 NA NA 
1790110800.0 2500.4302 NA 91 NA NA NA 158 NA NA NA 100 NA NA NA 172 NA NA 
1790110800.0 2500.9101 101 126 NA NA 129 212 NA NA 141 203 NA NA 192 455 NA NA 
1790110800.0 539.0 106 0 NA NA 142 0 NA NA 18031 122 NA NA 18259 343 NA NA 
1790110800.0 570.0 87 0 NA NA 118 0 NA NA 224 122 NA NA 238 342 NA NA 
1790110800.0 77.0 172 NA NA NA 456 NA NA NA 213 NA NA NA 235 NA NA NA 
