Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787259600.0 10804.31 124 315 0 188 422 0 386 459 1105 478 757 1793 
1787259600.0 10805.31 130 316 0 193 423 0 459 452 1120 531 756 1858 
1787259600.0 1361.17 0 NA NA 0 NA NA 425 NA NA 409 NA NA 
1787259600.0 1361.18 0 NA NA 0 NA NA 421 NA NA 407 NA NA 
1787259600.0 1361.181 0 NA NA 0 NA NA 427 NA NA 435 NA NA 
1787259600.0 1362.17 0 NA NA 0 NA NA 428 NA NA 416 NA NA 
1787259600.0 1362.18 0 NA NA 0 NA NA 424 NA NA 409 NA NA 
1787259600.0 1363.17 0 NA NA 0 NA NA 430 NA NA 414 NA NA 
1787259600.0 1363.18 0 NA NA 0 NA NA 419 NA NA 397 NA NA 
1787259600.0 180.1 0 NA NA 0 NA NA 800 NA NA 712 NA NA 
1787259600.0 181.1 0 NA NA 0 NA NA 792 NA NA 752 NA NA 
1787259600.0 182.1 0 NA NA 0 NA NA 781 NA NA 705 NA NA 
1787259600.0 183.1 0 NA NA 0 NA NA 773 NA NA 691 NA NA 
1787259600.0 2500.1502 NA 152 NA NA 232 NA NA 11775 NA NA 7694 NA 
1787259600.0 2500.1504 NA 155 NA NA 239 NA NA 16277 NA NA 9144 NA 
1787259600.0 2500.231 NA 106 NA NA 166 NA NA 171 NA NA 196 NA 
1787259600.0 2500.2311 NA 92 NA NA 162 NA NA 84 NA NA 158 NA 
1787259600.0 2500.3313 NA 108 NA NA 165 NA NA 98 NA NA 159 NA 
1787259600.0 2500.4302 NA 108 NA NA 159 NA NA 93 NA NA 202 NA 
1787259600.0 37634.0 NA 754 784 NA 1127 1003 NA 1769 2480 NA 1857 2838 
1787259600.0 37634.702 NA 748 827 NA 1115 974 NA 1771 2452 NA 1853 2690 
1787259600.0 37634.9 NA 759 780 NA 1127 1012 NA 1766 2509 NA 1840 2943 
1787259600.0 77.0 167 NA NA 455 NA NA 210 NA NA 272 NA NA 
