Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787259600.0 1046.0 NA 112 100 0 NA 182 155 0 NA 325 257 40 NA 435 372 94 
1787259600.0 1047.0 NA 113 110 0 NA 186 171 0 NA 329 290 47 NA 520 392 99 
1787259600.0 1048.0 NA 113 102 0 NA 186 166 0 NA 326 283 38 NA 450 389 92 
1787259600.0 10804.31 124 315 0 NA 188 422 0 NA 386 459 1105 NA 478 757 1793 NA 
1787259600.0 10805.31 130 316 0 NA 193 423 0 NA 459 452 1120 NA 531 756 1858 NA 
1787259600.0 110.0 135 216 415 NA 190 292 561 NA 388 395 1378 NA 409 580 1818 NA 
1787259600.0 114.0 152 213 424 NA 259 306 576 NA 1119 435 1488 NA 663 630 1822 NA 
1787259600.0 116.0 143 225 432 NA 261 302 576 NA 1184 413 1484 NA 732 590 1900 NA 
1787259600.0 121.0 175 227 440 NA 266 310 552 NA 1365 414 1552 NA 776 574 1875 NA 
1787259600.0 126.0 139 206 417 NA 193 297 566 NA 591 417 1408 NA 510 629 1789 NA 
1787259600.0 130.0 131 212 409 NA 188 298 538 NA 382 397 1389 NA 430 592 1805 NA 
1787259600.0 131.0 138 214 418 NA 190 294 577 NA 526 392 1408 NA 487 549 1805 NA 
1787259600.0 132.0 173 225 436 NA 250 305 588 NA 1177 413 1528 NA 681 589 1899 NA 
1787259600.0 136.843 NA 261 598 0 NA 367 862 0 NA 381 14200 187 NA 518 5164 387 
1787259600.0 1360.0 0 NA NA NA 0 NA NA NA 875 NA NA NA 399 NA NA NA 
1787259600.0 1361.0 0 NA NA NA 0 NA NA NA 425 NA NA NA 393 NA NA NA 
1787259600.0 1361.17 0 NA NA NA 0 NA NA NA 425 NA NA NA 409 NA NA NA 
1787259600.0 1361.18 0 NA NA NA 0 NA NA NA 421 NA NA NA 407 NA NA NA 
1787259600.0 1361.181 0 NA NA NA 0 NA NA NA 427 NA NA NA 435 NA NA NA 
1787259600.0 1362.0 0 NA NA NA 0 NA NA NA 423 NA NA NA 389 NA NA NA 
1787259600.0 1362.17 0 NA NA NA 0 NA NA NA 428 NA NA NA 416 NA NA NA 
1787259600.0 1362.18 0 NA NA NA 0 NA NA NA 424 NA NA NA 409 NA NA NA 
1787259600.0 1363.0 0 NA NA NA 0 NA NA NA 439 NA NA NA 426 NA NA NA 
1787259600.0 1363.17 0 NA NA NA 0 NA NA NA 430 NA NA NA 414 NA NA NA 
1787259600.0 1363.18 0 NA NA NA 0 NA NA NA 419 NA NA NA 397 NA NA NA 
1787259600.0 140.113 NA 0 0 0 NA 0 0 0 NA 263 1558 749 NA 416 1792 948 
1787259600.0 141.009 NA 0 0 0 NA 0 0 0 NA 263 2778 684 NA 490 3030 892 
1787259600.0 144.6 NA 410 NA NA NA 552 NA NA NA 2346 NA NA NA 2230 NA NA 
1787259600.0 180.1 0 NA NA NA 0 NA NA NA 800 NA NA NA 712 NA NA NA 
1787259600.0 181.1 0 NA NA NA 0 NA NA NA 792 NA NA NA 752 NA NA NA 
1787259600.0 182.1 0 NA NA NA 0 NA NA NA 781 NA NA NA 705 NA NA NA 
1787259600.0 183.1 0 NA NA NA 0 NA NA NA 773 NA NA NA 691 NA NA NA 
1787259600.0 2500.1501 NA 163 NA NA NA 259 NA NA NA 4553 NA NA NA 1356 NA NA 
