Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787259600.0 1.0 168 188 288 NA 247 261 403 NA 1120 260 773 NA 682 399 1259 NA 
1787259600.0 1003.0 NA 409 0 NA NA 671 0 NA NA 2008 196 NA NA 1510 360 NA 
1787259600.0 103.0 130 0 0 NA 190 0 0 NA 393 256 1218 NA 533 438 1584 NA 
1787259600.0 1046.0 NA 112 100 0 NA 182 155 0 NA 325 257 40 NA 435 372 94 
1787259600.0 1047.0 NA 113 110 0 NA 186 171 0 NA 329 290 47 NA 520 392 99 
1787259600.0 1048.0 NA 113 102 0 NA 186 166 0 NA 326 283 38 NA 450 389 92 
1787259600.0 1049.0 NA 126 0 NA NA 208 0 NA NA 866 92 NA NA 1000 214 NA 
1787259600.0 105.0 169 219 133 NA 242 304 202 NA 1129 363 436 NA 835 522 580 NA 
1787259600.0 106.0 134 0 0 NA 188 0 0 NA 383 257 1245 NA 420 455 1647 NA 
1787259600.0 10804.31 124 315 0 NA 188 422 0 NA 386 459 1105 NA 478 757 1793 NA 
1787259600.0 10805.31 130 316 0 NA 193 423 0 NA 459 452 1120 NA 531 756 1858 NA 
1787259600.0 110.0 135 216 415 NA 190 292 561 NA 388 395 1378 NA 409 580 1818 NA 
1787259600.0 111.0 157 216 413 NA 228 298 573 NA 634 338 1419 NA 541 513 1815 NA 
1787259600.0 112.0 164 226 426 NA 264 308 560 NA 1224 408 1479 NA 676 547 1922 NA 
1787259600.0 113.0 175 224 415 NA 255 302 572 NA 1119 409 1476 NA 660 605 1855 NA 
1787259600.0 114.0 152 213 424 NA 259 306 576 NA 1119 435 1488 NA 663 630 1822 NA 
1787259600.0 116.0 143 225 432 NA 261 302 576 NA 1184 413 1484 NA 732 590 1900 NA 
1787259600.0 118.0 173 226 436 NA 248 305 574 NA 1344 405 1567 NA 777 559 1982 NA 
1787259600.0 119.0 171 220 426 NA 248 300 554 NA 932 411 1447 NA 653 623 1843 NA 
1787259600.0 120.0 136 216 409 NA 196 295 549 NA 364 397 1370 NA 420 577 1771 NA 
1787259600.0 121.0 175 227 440 NA 266 310 552 NA 1365 414 1552 NA 776 574 1875 NA 
1787259600.0 122.0 86 206 400 NA 200 283 540 NA 399 313 1388 NA 446 499 1835 NA 
1787259600.0 126.0 139 206 417 NA 193 297 566 NA 591 417 1408 NA 510 629 1789 NA 
1787259600.0 127.0 139 215 416 NA 199 302 557 NA 472 380 1368 NA 488 532 1809 NA 
1787259600.0 128.0 134 216 382 NA 185 299 549 NA 360 393 1390 NA 446 584 1843 NA 
1787259600.0 129.0 128 210 408 NA 188 287 533 NA 361 408 1376 NA 433 676 1898 NA 
1787259600.0 130.0 131 212 409 NA 188 298 538 NA 382 397 1389 NA 430 592 1805 NA 
1787259600.0 1301.0 159 233 300 NA 213 324 444 NA 898 248 756 NA 617 403 1199 NA 
1787259600.0 1301.17 149 301 320 NA 197 394 482 NA 983 282 817 NA 642 413 1251 NA 
1787259600.0 131.0 138 214 418 NA 190 294 577 NA 526 392 1408 NA 487 549 1805 NA 
1787259600.0 132.0 173 225 436 NA 250 305 588 NA 1177 413 1528 NA 681 589 1899 NA 
1787259600.0 134.813 NA 258 133 0 NA 431 204 0 NA 821 327 134 NA 697 470 271 
1787259600.0 136.831 NA 262 620 0 NA 351 930 0 NA 368 12202 187 NA 435 4587 345 
1787259600.0 136.836 NA 263 600 0 NA 364 919 0 NA 368 11977 191 NA 481 4571 338 
1787259600.0 136.843 NA 261 598 0 NA 367 862 0 NA 381 14200 187 NA 518 5164 387 
1787259600.0 136.883 NA 227 632 0 NA 359 927 0 NA 372 11673 169 NA 434 4510 297 
1787259600.0 136.899 NA 332 181 0 NA 529 287 0 NA 844 345 184 NA 753 495 338 
1787259600.0 1360.0 0 NA NA NA 0 NA NA NA 875 NA NA NA 399 NA NA NA 
1787259600.0 1361.0 0 NA NA NA 0 NA NA NA 425 NA NA NA 393 NA NA NA 
1787259600.0 1361.17 0 NA NA NA 0 NA NA NA 425 NA NA NA 409 NA NA NA 
1787259600.0 1361.18 0 NA NA NA 0 NA NA NA 421 NA NA NA 407 NA NA NA 
1787259600.0 1361.181 0 NA NA NA 0 NA NA NA 427 NA NA NA 435 NA NA NA 
1787259600.0 1362.0 0 NA NA NA 0 NA NA NA 423 NA NA NA 389 NA NA NA 
1787259600.0 1362.17 0 NA NA NA 0 NA NA NA 428 NA NA NA 416 NA NA NA 
1787259600.0 1362.18 0 NA NA NA 0 NA NA NA 424 NA NA NA 409 NA NA NA 
1787259600.0 1363.0 0 NA NA NA 0 NA NA NA 439 NA NA NA 426 NA NA NA 
1787259600.0 1363.17 0 NA NA NA 0 NA NA NA 430 NA NA NA 414 NA NA NA 
1787259600.0 1363.18 0 NA NA NA 0 NA NA NA 419 NA NA NA 397 NA NA NA 
1787259600.0 140.113 NA 0 0 0 NA 0 0 0 NA 263 1558 749 NA 416 1792 948 
1787259600.0 141.008411 NA 248 239 0 NA 371 335 0 NA 533 440 103 NA 485 553 239 
1787259600.0 141.009 NA 0 0 0 NA 0 0 0 NA 263 2778 684 NA 490 3030 892 
1787259600.0 144.6 NA 410 NA NA NA 552 NA NA NA 2346 NA NA NA 2230 NA NA 
1787259600.0 180.1 0 NA NA NA 0 NA NA NA 800 NA NA NA 712 NA NA NA 
1787259600.0 181.1 0 NA NA NA 0 NA NA NA 792 NA NA NA 752 NA NA NA 
1787259600.0 182.1 0 NA NA NA 0 NA NA NA 781 NA NA NA 705 NA NA NA 
1787259600.0 183.1 0 NA NA NA 0 NA NA NA 773 NA NA NA 691 NA NA NA 
1787259600.0 2018.13 510 0 NA NA 623 0 NA NA 701 286 NA NA 760 410 NA NA 
1787259600.0 2500.1501 NA 163 NA NA NA 259 NA NA NA 4553 NA NA NA 1356 NA NA 
1787259600.0 2500.1502 NA 152 NA NA NA 232 NA NA NA 11775 NA NA NA 7694 NA NA 
