Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787259600.0 1046.0 NA 112 100 0 NA 182 155 0 NA 325 257 40 NA 435 372 94 
1787259600.0 1047.0 NA 113 110 0 NA 186 171 0 NA 329 290 47 NA 520 392 99 
1787259600.0 1048.0 NA 113 102 0 NA 186 166 0 NA 326 283 38 NA 450 389 92 
1787259600.0 10804.31 124 315 0 NA 188 422 0 NA 386 459 1105 NA 478 757 1793 NA 
1787259600.0 10805.31 130 316 0 NA 193 423 0 NA 459 452 1120 NA 531 756 1858 NA 
1787259600.0 136.843 NA 261 598 0 NA 367 862 0 NA 381 14200 187 NA 518 5164 387 
1787259600.0 1360.0 0 NA NA NA 0 NA NA NA 875 NA NA NA 399 NA NA NA 
1787259600.0 1361.0 0 NA NA NA 0 NA NA NA 425 NA NA NA 393 NA NA NA 
1787259600.0 1361.17 0 NA NA NA 0 NA NA NA 425 NA NA NA 409 NA NA NA 
1787259600.0 1361.18 0 NA NA NA 0 NA NA NA 421 NA NA NA 407 NA NA NA 
1787259600.0 1361.181 0 NA NA NA 0 NA NA NA 427 NA NA NA 435 NA NA NA 
1787259600.0 1362.0 0 NA NA NA 0 NA NA NA 423 NA NA NA 389 NA NA NA 
1787259600.0 1362.17 0 NA NA NA 0 NA NA NA 428 NA NA NA 416 NA NA NA 
1787259600.0 1362.18 0 NA NA NA 0 NA NA NA 424 NA NA NA 409 NA NA NA 
1787259600.0 1363.0 0 NA NA NA 0 NA NA NA 439 NA NA NA 426 NA NA NA 
1787259600.0 1363.17 0 NA NA NA 0 NA NA NA 430 NA NA NA 414 NA NA NA 
1787259600.0 1363.18 0 NA NA NA 0 NA NA NA 419 NA NA NA 397 NA NA NA 
1787259600.0 180.1 0 NA NA NA 0 NA NA NA 800 NA NA NA 712 NA NA NA 
1787259600.0 181.1 0 NA NA NA 0 NA NA NA 792 NA NA NA 752 NA NA NA 
1787259600.0 182.1 0 NA NA NA 0 NA NA NA 781 NA NA NA 705 NA NA NA 
1787259600.0 183.1 0 NA NA NA 0 NA NA NA 773 NA NA NA 691 NA NA NA 
1787259600.0 2500.1502 NA 152 NA NA NA 232 NA NA NA 11775 NA NA NA 7694 NA NA 
1787259600.0 2500.1504 NA 155 NA NA NA 239 NA NA NA 16277 NA NA NA 9144 NA NA 
1787259600.0 2500.231 NA 106 NA NA NA 166 NA NA NA 171 NA NA NA 196 NA NA 
1787259600.0 2500.2311 NA 92 NA NA NA 162 NA NA NA 84 NA NA NA 158 NA NA 
1787259600.0 2500.3313 NA 108 NA NA NA 165 NA NA NA 98 NA NA NA 159 NA NA 
1787259600.0 2500.4302 NA 108 NA NA NA 159 NA NA NA 93 NA NA NA 202 NA NA 
1787259600.0 2500.9101 100 118 NA NA 128 198 NA NA 141 195 NA NA 229 369 NA NA 
1787259600.0 37634.0 NA 754 784 NA NA 1127 1003 NA NA 1769 2480 NA NA 1857 2838 NA 
1787259600.0 37634.702 NA 748 827 NA NA 1115 974 NA NA 1771 2452 NA NA 1853 2690 NA 
1787259600.0 37634.9 NA 759 780 NA NA 1127 1012 NA NA 1766 2509 NA NA 1840 2943 NA 
1787259600.0 541.0 97 0 NA NA 126 0 NA NA 117 95 NA NA 180 245 NA NA 
1787259600.0 77.0 167 NA NA NA 455 NA NA NA 210 NA NA NA 272 NA NA NA 
