Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1787259600.0 1.0 168 188 288 NA NA NA NA NA NA 247 261 403 NA NA NA NA NA NA 1120 260 773 NA NA NA NA NA NA 682 399 1259 NA NA NA NA NA NA 
1787259600.0 10001.0 135 327 543 0 181 182 NA NA NA 187 447 742 0 250 278 NA NA NA 400 427 1534 317 428 474 NA NA NA 502 630 1923 497 582 660 NA NA NA 
1787259600.0 10002.0 137 330 546 0 182 181 NA NA NA 192 434 751 0 249 279 NA NA NA 466 429 1553 325 430 483 NA NA NA 482 685 1956 531 586 656 NA NA NA 
1787259600.0 10003.0 197 330 557 0 173 187 NA NA NA 309 433 762 0 252 277 NA NA NA 3213 420 1468 322 407 439 NA NA NA 1302 540 1771 492 535 597 NA NA NA 
1787259600.0 10004.0 136 327 530 0 183 182 NA NA NA 187 429 757 0 255 277 NA NA NA 385 438 1536 318 428 479 NA NA NA 470 723 2254 509 596 660 NA NA NA 
1787259600.0 10005.0 126 326 548 0 182 185 NA NA NA 191 435 716 0 248 279 NA NA NA 460 429 1511 318 419 462 NA NA NA 486 640 2072 504 569 626 NA NA NA 
1787259600.0 10006.0 133 326 539 0 180 183 NA NA NA 185 432 709 0 243 278 NA NA NA 356 431 1543 322 428 471 NA NA NA 490 707 2123 520 589 653 NA NA NA 
1787259600.0 10007.0 134 317 544 0 210 184 NA NA NA 186 427 731 0 322 278 NA NA NA 358 423 1543 326 439 489 NA NA NA 465 665 2005 523 600 658 NA NA NA 
1787259600.0 10008.0 133 331 544 0 211 187 NA NA NA 186 430 750 0 315 279 NA NA NA 364 438 1595 327 438 472 NA NA NA 477 669 1997 523 599 635 NA NA NA 
1787259600.0 10009.0 141 327 546 0 212 187 NA NA NA 195 434 730 0 319 278 NA NA NA 456 447 1606 330 432 479 NA NA NA 595 690 2110 539 598 653 NA NA NA 
1787259600.0 1001.0 NA 366 233 0 0 0 0 0 0 NA 508 329 0 0 0 0 0 0 NA 1918 495 60 46 62 160 87 157 NA 1924 645 126 111 124 224 159 217 
1787259600.0 10024.0 152 342 568 0 205 189 NA NA NA 212 439 767 0 328 278 NA NA NA 1486 453 1667 356 439 448 NA NA NA 741 532 1795 536 573 610 NA NA NA 
1787259600.0 10025.0 117 331 553 0 183 185 NA NA NA 204 440 745 0 255 277 NA NA NA 1032 443 1604 344 429 478 NA NA NA 677 659 2008 530 585 655 NA NA NA 
1787259600.0 1003.0 NA 409 0 NA NA NA NA NA NA NA 671 0 NA NA NA NA NA NA NA 2008 196 NA NA NA NA NA NA NA 1510 360 NA NA NA NA NA NA 
1787259600.0 10042.0 149 332 508 0 207 182 NA NA NA 205 433 759 0 319 276 NA NA NA 786 422 1596 351 442 492 NA NA NA 676 696 2016 549 598 655 NA NA NA 
1787259600.0 1005.0 NA 224 160 0 0 NA NA NA NA NA 382 246 0 0 NA NA NA NA NA 518 322 59 51 NA NA NA NA NA 745 457 112 106 NA NA NA NA 
1787259600.0 10059.0 181 348 583 0 179 188 NA NA NA 249 458 787 0 255 281 NA NA NA 4128 443 2122 349 424 460 NA NA NA 1480 522 1985 512 559 624 NA NA NA 
1787259600.0 10071.0 162 348 578 0 176 189 NA NA NA 214 440 758 0 251 278 NA NA NA 1558 417 1662 367 425 448 NA NA NA 801 504 1900 534 548 607 NA NA NA 
1787259600.0 101.0 193 NA NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA NA 604 NA NA NA NA NA NA NA NA 
1787259600.0 1010.0 NA 100 117 0 NA NA NA NA NA NA 166 179 0 NA NA NA NA NA NA 261 296 106 NA NA NA NA NA NA 482 528 194 NA NA NA NA NA 
1787259600.0 102.0 188 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA NA 595 NA NA NA NA NA NA NA NA 
1787259600.0 103.0 130 0 0 NA NA NA NA NA NA 190 0 0 NA NA NA NA NA NA 393 256 1218 NA NA NA NA NA NA 533 438 1584 NA NA NA NA NA NA 
1787259600.0 1046.0 NA 112 100 0 NA NA NA NA NA NA 182 155 0 NA NA NA NA NA NA 325 257 40 NA NA NA NA NA NA 435 372 94 NA NA NA NA NA 
1787259600.0 1047.0 NA 113 110 0 NA NA NA NA NA NA 186 171 0 NA NA NA NA NA NA 329 290 47 NA NA NA NA NA NA 520 392 99 NA NA NA NA NA 
1787259600.0 1048.0 NA 113 102 0 NA NA NA NA NA NA 186 166 0 NA NA NA NA NA NA 326 283 38 NA NA NA NA NA NA 450 389 92 NA NA NA NA NA 
1787259600.0 1049.0 NA 126 0 NA NA NA NA NA NA NA 208 0 NA NA NA NA NA NA NA 866 92 NA NA NA NA NA NA NA 1000 214 NA NA NA NA NA NA 
1787259600.0 105.0 169 219 133 NA NA NA NA NA NA 242 304 202 NA NA NA NA NA NA 1129 363 436 NA NA NA NA NA NA 835 522 580 NA NA NA NA NA NA 
1787259600.0 1052.0 NA 210 151 0 NA NA NA NA NA NA 384 243 0 NA NA NA NA NA NA 532 327 39 NA NA NA NA NA NA 756 453 86 NA NA NA NA NA 
1787259600.0 106.0 134 0 0 NA NA NA NA NA NA 188 0 0 NA NA NA NA NA NA 383 257 1245 NA NA NA NA NA NA 420 455 1647 NA NA NA NA NA NA 
1787259600.0 10801.0 131 328 538 0 182 179 NA NA NA 186 430 750 0 247 267 NA NA NA 397 431 1535 322 426 484 NA NA NA 500 627 2065 512 584 669 NA NA NA 
1787259600.0 10802.0 137 320 548 0 182 184 NA NA NA 190 414 736 0 249 272 NA NA NA 466 444 1573 326 431 477 NA NA NA 538 682 2194 523 604 640 NA NA NA 
