Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789333200.0 1360.0 0 NA 0 NA 802 NA 416 NA 
1789333200.0 1361.17 0 NA 0 NA 433 NA 415 NA 
1789333200.0 1361.18 0 NA 0 NA 428 NA 407 NA 
1789333200.0 1361.181 0 NA 0 NA 431 NA 413 NA 
1789333200.0 1362.0 0 NA 0 NA 426 NA 400 NA 
1789333200.0 1362.17 0 NA 0 NA 429 NA 404 NA 
1789333200.0 1362.18 0 NA 0 NA 424 NA 399 NA 
1789333200.0 1363.17 0 NA 0 NA 424 NA 402 NA 
1789333200.0 1363.18 0 NA 0 NA 423 NA 404 NA 
1789333200.0 180.1 0 NA 0 NA 784 NA 675 NA 
1789333200.0 181.1 0 NA 0 NA 792 NA 690 NA 
1789333200.0 182.1 0 NA 0 NA 771 NA 664 NA 
1789333200.0 183.1 0 NA 0 NA 771 NA 737 NA 
1789333200.0 2500.1502 NA 163 NA 248 NA 11450 NA 5920 
1789333200.0 2500.1504 NA 163 NA 258 NA 15977 NA 7507 
1789333200.0 2500.231 NA 106 NA 167 NA 186 NA 253 
1789333200.0 2500.2311 NA 76 NA 165 NA 87 NA 193 
1789333200.0 2500.3313 NA 101 NA 167 NA 104 NA 217 
1789333200.0 2500.4302 NA 98 NA 155 NA 105 NA 236 
1789333200.0 77.0 168 NA 461 NA 217 NA 279 NA 
